scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
3,26000001,27000000,26483177,16952,2954,522,76.5,0.7444,0.2563,0.1912,melastigma,hsok
3,27000001,28000000,27522693,16829,2747,576.5,69.5,0.7848,0.2946,0.2315,melastigma,hsok
3,28000001,29000000,28463591,24463,2400,549.5,48,0.8393,0.2942,0.2368,melastigma,hsok
3,29000001,30000000,29527966,15152,1257,231.5,33,0.7505,0.2204,0.1797,melastigma,hsok
3,30000001,31000000,30519089,18236,2360,354,90,0.5946,0.1715,0.1307,melastigma,hsok
3,31000001,32000000,31494168,20158,1835,414,52,0.7768,0.2584,0.2119,melastigma,hsok
3,32000001,33000000,32525506,24949,2929,450,96,0.6484,0.1887,0.1445,melastigma,hsok
3,33000001,34000000,33476174,18452,1523,295,52,0.7003,0.2266,0.1836,melastigma,hsok
3,34000001,35000000,34488664,28875,624,121,21.5,0.6982,0.2494,0.203,melastigma,hsok
3,35000001,36000000,35645954,16582,1388,174,60,0.4872,0.1338,0.0885,melastigma,hsok
3,36000001,37000000,36593943,37845,477,98,15,0.7345,0.2465,0.1756,melastigma,hsok
3,37000001,38000000,37420158,31357,979,258,15,0.8901,0.3363,0.2598,melastigma,hsok
3,38000001,39000000,38091604,4804,302,71,12,0.7108,0.3126,0.2289,melastigma,hsok
20,1,1000000,646245,15462,397,85,9,0.8085,0.2915,0.2217,melastigma,hsok
20,1000001,2000000,1528055,30924,869,137.5,31,0.632,0.2096,0.1387,melastigma,hsok
20,2000001,3000000,2514964,19469,258,26.5,13,0.3418,0.0848,0.0546,melastigma,hsok
20,3000001,4000000,3532802,19351,1252,283,43,0.7362,0.2621,0.2007,melastigma,hsok
20,4000001,5000000,4457454,25400,738,244.5,11.5,0.9102,0.3971,0.3272,melastigma,hsok
20,5000001,6000000,5454694,17180,703,152,12,0.8537,0.3302,0.2588,melastigma,hsok
20,6000001,7000000,6703522,19962,805,183.5,10.5,0.8918,0.2523,0.2261,melastigma,hsok
20,7000001,8000000,7520933,22428,1337,294,36,0.7818,0.2695,0.2123,melastigma,hsok
20,8000001,9000000,8494809,19262,1440,347,45.5,0.7682,0.2857,0.2247,melastigma,hsok
20,9000001,10000000,9575234,24477,923,194.5,23,0.7885,0.2678,0.2226,melastigma,hsok
20,10000001,11000000,10490068,25853,2927,406.5,210.5,0.3177,0.107,0.0782,melastigma,hsok
20,11000001,12000000,11570255,28763,4963,1140.5,147,0.7717,0.2595,0.2145,melastigma,hsok
20,12000001,13000000,12478404,41769,5542,1410,142.5,0.8164,0.2807,0.2458,melastigma,hsok
20,13000001,14000000,13330522,25018,6703,1451.5,208,0.7493,0.2353,0.1983,melastigma,hsok
20,14000001,15000000,14504548,39122,5177,1096,122,0.7997,0.2511,0.2095,melastigma,hsok
20,15000001,16000000,15492327,35721,9916,1233.5,503.5,0.4203,0.1088,0.0798,melastigma,hsok
20,16000001,17000000,16454973,28544,6446,1202,231,0.6776,0.1977,0.1622,melastigma,hsok
20,17000001,18000000,17529275,26571,936,163,19,0.7912,0.2169,0.1798,melastigma,hsok
20,18000001,19000000,18499004,24911,1793,245.5,66,0.5762,0.1655,0.1171,melastigma,hsok
20,19000001,20000000,19460126,28308,3948,459,198,0.3973,0.1022,0.0702,melastigma,hsok
20,20000001,21000000,20469869,33179,549,133,19,0.75,0.2627,0.2107,melastigma,hsok
20,21000001,22000000,21489461,34280,3906,655,185,0.5595,0.1792,0.1225,melastigma,hsok
20,22000001,23000000,22517927,34344,1787,184,113,0.2391,0.0657,0.04,melastigma,hsok
20,23000001,24000000,23479372,25222,2953,406,153,0.4526,0.1394,0.0913,melastigma,hsok
20,24000001,25000000,24485041,25405,1375,312,52,0.7143,0.2803,0.2012,melastigma,hsok
20,25000001,26000000,25453696,24412,1629,123,66.5,0.2982,0.0712,0.0378,melastigma,hsok
21,1,1000000,676240,20496,637,140.5,17,0.7841,0.2564,0.2185,melastigma,hsok
21,1000001,2000000,1503664,33348,1566,202,72,0.4745,0.1367,0.0923,melastigma,hsok
21,3000001,4000000,3497063,45061,2214,462.5,67,0.7469,0.2646,0.2202,melastigma,hsok
21,4000001,5000000,4278235,14223,1097,288.5,22,0.8583,0.2858,0.2469,melastigma,hsok
21,5000001,6000000,5534689,49224,1695,478,38,0.8527,0.3015,0.2612,melastigma,hsok
21,6000001,7000000,6463966,48815,3937,654,162,0.6029,0.1763,0.1325,melastigma,hsok
21,7000001,8000000,7493148,36894,4826,862,179,0.6561,0.207,0.1695,melastigma,hsok
21,8000001,9000000,8504580,38388,8157,1763.5,227,0.7719,0.244,0.2073,melastigma,hsok
21,9000001,10000000,9485568,39515,6087,1041.5,204,0.6724,0.2043,0.165,melastigma,hsok
21,10000001,11000000,10498548,42115,3783,478,186,0.4398,0.109,0.0795,melastigma,hsok
21,11000001,12000000,11497273,41277,4486,595.5,214,0.4713,0.1366,0.0988,melastigma,hsok
21,14000001,15000000,14481636,29704,397,116,7,0.8862,0.3141,0.2774,melastigma,hsok
21,15000001,16000000,15491572,43842,4303,656,165,0.5981,0.1632,0.1273,melastigma,hsok
21,16000001,17000000,16484860,39538,5175,886.5,208,0.6199,0.1702,0.1354,melastigma,hsok
21,17000001,18000000,17506502,39058,7495,1038,312,0.5378,0.1439,0.1098,melastigma,hsok
21,18000001,19000000,18513693,38398,4019,377,193,0.3228,0.0715,0.0515,melastigma,hsok
21,19000001,20000000,19499889,37405,3731,646,102,0.7273,0.1942,0.1623,melastigma,hsok
21,20000001,21000000,20514774,35873,4031,821,140,0.7086,0.2136,0.178,melastigma,hsok
21,21000001,22000000,21506713,35674,1614,368,44,0.7864,0.2408,0.2079,melastigma,hsok
21,22000001,23000000,22514559,16913,1491,366,32,0.8392,0.3058,0.2425,melastigma,hsok
21,23000001,24000000,23498078,19001,2028,388,55.5,0.7497,0.239,0.1928,melastigma,hsok
21,24000001,25000000,24581607,33171,1685,367,43,0.7902,0.2804,0.2177,melastigma,hsok
21,25000001,26000000,25437253,22772,1754,331,57,0.7062,0.24,0.1849,melastigma,hsok
21,26000001,27000000,26473172,23086,1985,236,85.5,0.4681,0.1353,0.0949,melastigma,hsok
21,27000001,28000000,27500863,25531,3600,712,126,0.6993,0.2363,0.1836,melastigma,hsok
21,28000001,29000000,28484132,21422,2117,593,64,0.8052,0.3038,0.2535,melastigma,hsok
21,30000001,31000000,30545604,15808,2494,356,106.5,0.5395,0.1602,0.1061,melastigma,hsok
21,31000001,32000000,31067677,2854,278,39,5,0.7727,0.2015,0.1329,melastigma,hsok
8,1,1000000,488802,10318,423,94,14,0.7407,0.285,0.2158,melastigma,hsok
8,1000001,2000000,1490044,19981,1695,164,78,0.3554,0.0948,0.0596,melastigma,hsok
8,2000001,3000000,2463120,18962,1646,186.5,66,0.4772,0.1189,0.0824,melastigma,hsok
8,3000001,4000000,3480124,25512,964,194,34,0.7018,0.2258,0.1733,melastigma,hsok
8,4000001,5000000,4552953,25830,1702,439.5,45.5,0.8124,0.2818,0.2462,melastigma,hsok
8,5000001,6000000,5491034,19906,3011,466,132.5,0.5572,0.1882,0.137,melastigma,hsok
8,6000001,7000000,6498008,20650,1836,177.5,91.5,0.3197,0.0923,0.0562,melastigma,hsok
8,7000001,8000000,7518628,21000,3913,644.5,125.5,0.674,0.2157,0.1684,melastigma,hsok
8,8000001,9000000,8486305,19348,515,115.5,11.5,0.8189,0.2989,0.2284,melastigma,hsok
8,9000001,10000000,9512890,17978,3319,524,86.5,0.7166,0.2094,0.1534,melastigma,hsok
8,10000001,11000000,10511092,21304,3134,549,104.5,0.6802,0.2092,0.1628,melastigma,hsok
8,11000001,12000000,11541377,19873,648,103,22,0.648,0.1729,0.1347,melastigma,hsok
8,12000001,13000000,12529295,22198,2369,588,48,0.8491,0.298,0.2473,melastigma,hsok
8,13000001,14000000,13529356,27078,3384,577,127,0.6392,0.198,0.146,melastigma,hsok
8,14000001,15000000,14355992,19767,4006,653,198,0.5347,0.1753,0.1247,melastigma,hsok
8,15000001,16000000,15584427,19356,1036,146,57,0.4384,0.1371,0.0945,melastigma,hsok
8,16000001,17000000,16501842,24566,1021,262.5,25,0.8261,0.3227,0.2559,melastigma,hsok
8,18000001,19000000,18516931,26318,2218,562.5,51,0.8337,0.3234,0.251,melastigma,hsok
8,19000001,20000000,19571447,32508,1215,293,30,0.8142,0.289,0.2422,melastigma,hsok
8,20000001,21000000,20490493,36948,1764,265,73,0.568,0.1654,0.1284,melastigma,hsok
8,22000001,23000000,22490994,44526,894,212,16,0.8596,0.3008,0.2544,melastigma,hsok
8,23000001,24000000,23494752,45957,2025,305.5,78.5,0.5911,0.1693,0.1238,melastigma,hsok
8,24000001,25000000,24503856,43884,2998,427,129,0.536,0.1491,0.1066,melastigma,hsok
8,25000001,26000000,25486462,38416,938,108,43,0.4305,0.1231,0.078,melastigma,hsok
4,1,1000000,545721,29881,420,57,11,0.6765,0.1498,0.1136,melastigma,hsok
4,1000001,2000000,1356504,24886,3353,483,129,0.5784,0.1608,0.1257,melastigma,hsok
4,2000001,3000000,2518075,33120,1990,171,93,0.2955,0.0589,0.0404,melastigma,hsok
4,3000001,4000000,3515465,37298,1750,158,106.5,0.1947,0.0432,0.0297,melastigma,hsok
4,4000001,5000000,4495180,40648,2969,406,81,0.6674,0.1557,0.1171,melastigma,hsok
4,5000001,6000000,5429130,35273,3400,565.5,108,0.6793,0.1869,0.1421,melastigma,hsok
4,6000001,7000000,6640126,28688,1818,164.5,104.5,0.223,0.0507,0.0337,melastigma,hsok
4,8000001,9000000,8489171,38998,2444,352,109,0.5271,0.1517,0.1124,melastigma,hsok
4,9000001,10000000,9477780,40585,9180,955,582,0.2427,0.063,0.0431,melastigma,hsok
4,10000001,11000000,10374782,26476,5106,1214,135,0.79990000000000006,0.2454,0.2152,melastigma,hsok
4,11000001,12000000,11513861,37302,6153,756,302,0.4291,0.1061,0.0767,melastigma,hsok
4,12000001,13000000,12508033,37173,8110,1055,400,0.4502,0.115,0.0842,melastigma,hsok
4,13000001,14000000,13511793,37818,5875,645,260,0.4254,0.1043,0.0738,melastigma,hsok
4,14000001,15000000,14469640,38688,3671,329,167,0.3266,0.0724,0.0494,melastigma,hsok
4,15000001,16000000,15505833,36544,4876,1011.5,142,0.7538,0.2227,0.1853,melastigma,hsok
4,16000001,17000000,16510024,35451,1454,227,48,0.6509,0.17,0.1409,melastigma,hsok
4,17000001,18000000,17504992,35487,2763,571,79,0.7569,0.2078,0.1824,melastigma,hsok
4,18000001,19000000,18438132,25377,4632,930.5,153.5,0.7168,0.2207,0.1756,melastigma,hsok
4,19000001,20000000,19483222,22647,1703,367,43,0.7902,0.2737,0.2243,melastigma,hsok
4,20000001,21000000,20482199,22693,3057,474.5,101.5,0.6476,0.1981,0.1424,melastigma,hsok
4,21000001,22000000,21507091,20201,1719,328.5,56,0.7087,0.2324,0.1763,melastigma,hsok
4,22000001,23000000,22512557,22254,2863,561,95.5,0.7091,0.2359,0.1717,melastigma,hsok
4,23000001,24000000,23290889,12226,799,178,20,0.798,0.2701,0.2248,melastigma,hsok
4,24000001,25000000,24534388,25117,1259,269,28,0.8114,0.2659,0.2221,melastigma,hsok
4,25000001,26000000,25503409,20196,1473,364,25,0.8715,0.313,0.264,melastigma,hsok
4,26000001,27000000,26520849,29201,5170,1155.5,147.5,0.7736,0.2668,0.2109,melastigma,hsok
4,27000001,28000000,27541602,28284,4685,1014.5,154,0.7364,0.2411,0.2047,melastigma,hsok
4,28000001,29000000,28527750,37021,4118,1115,115.5,0.8123,0.2819,0.2487,melastigma,hsok
4,29000001,30000000,29497910,40105,763,95,29,0.5323,0.1451,0.1017,melastigma,hsok
4,30000001,31000000,30477308,41352,3513,517,202.5,0.4371,0.1312,0.094,melastigma,hsok
4,31000001,32000000,31395982,20650,3656,760.5,135,0.6985,0.2199,0.1808,melastigma,hsok
4,32000001,33000000,32462463,32688,1509,217,45,0.6565,0.1572,0.1237,melastigma,hsok
5,1,1000000,630831,18175,327,49,13,0.5806,0.1957,0.1108,melastigma,hsok
5,2000001,3000000,2427759,17460,797,61.5,36,0.2615,0.0669,0.0372,melastigma,hsok
5,3000001,4000000,3508948,20799,400,42,19,0.377,0.1133,0.0576,melastigma,hsok
5,4000001,5000000,4506538,23309,646,68,23,0.4945,0.1347,0.0832,melastigma,hsok
5,5000001,6000000,5475790,25671,287,50,17,0.4925,0.1813,0.1174,melastigma,hsok
5,6000001,7000000,6511959,24239,271,17,15,0.0625,0.0182,0.0078,melastigma,hsok
5,7000001,8000000,7489574,23727,1565,304,34,0.7988,0.2525,0.1954,melastigma,hsok
5,8000001,9000000,8480474,21396,1573,125,60,0.3514,0.085,0.052,melastigma,hsok
5,9000001,10000000,9497112,22007,2496,665.5,62,0.8296,0.332,0.2642,melastigma,hsok
5,10000001,11000000,10502327,23328,1185,273,26,0.8261,0.2881,0.2304,melastigma,hsok
5,11000001,12000000,11479787,24552,2914,564,58.5,0.812,0.2717,0.2059,melastigma,hsok
5,12000001,13000000,12481635,27985,2874,593,79.5,0.7636,0.2689,0.2053,melastigma,hsok
5,13000001,14000000,13466097,22532,2142,408,50,0.7817,0.2446,0.1787,melastigma,hsok
5,14000001,15000000,14500938,24582,3097,525.5,72.5,0.7575,0.2232,0.1645,melastigma,hsok
5,15000001,16000000,15518262,23010,2513,462,65,0.7533,0.2212,0.1589,melastigma,hsok
5,16000001,17000000,16535386,22520,3044,506,75,0.7418,0.208,0.1547,melastigma,hsok
5,17000001,18000000,17470295,15657,2652,394,69,0.7019,0.2044,0.1532,melastigma,hsok
5,18000001,19000000,18520460,17237,2599,548.5,60.5,0.8013,0.3085,0.2433,melastigma,hsok
5,19000001,20000000,19543928,18136,3964,757.5,89.5,0.7887,0.2647,0.2157,melastigma,hsok
5,20000001,21000000,20505340,23632,3687,490,130.5,0.5794,0.1785,0.1312,melastigma,hsok
5,21000001,22000000,21509788,23028,1962,311,56.5,0.6925,0.2482,0.176,melastigma,hsok
5,22000001,23000000,22503056,23450,3872,619.5,112.5,0.6926,0.2633,0.2013,melastigma,hsok
5,23000001,24000000,23494090,20100,3625,549,115,0.6536,0.2244,0.1648,melastigma,hsok
5,24000001,25000000,24493715,19414,422,87.5,10.5,0.7857,0.3046,0.2402,melastigma,hsok
5,25000001,26000000,25549464,20399,2792,220.5,91.5,0.4135,0.1024,0.0652,melastigma,hsok
5,26000001,27000000,26461175,14629,1342,193.5,47,0.6091,0.2005,0.1433,melastigma,hsok
5,27000001,28000000,27544550,23678,762,187.5,16,0.8428,0.2953,0.2378,melastigma,hsok
5,28000001,29000000,28437291,21868,4710,897.5,142,0.7268,0.2249,0.1736,melastigma,hsok
5,29000001,30000000,29490518,21048,1659,238,68,0.5556,0.1465,0.1117,melastigma,hsok
5,30000001,31000000,30606725,15520,1506,265,66,0.6012,0.1995,0.1437,melastigma,hsok
5,31000001,32000000,31523148,25247,2934,330,155,0.3608,0.108,0.0698,melastigma,hsok
16,1000001,2000000,1471524,21131,1068,224.5,30.5,0.7608,0.2618,0.1995,melastigma,hsok
16,2000001,3000000,2514802,25000,2521,643.5,56.5,0.8386,0.3173,0.2588,melastigma,hsok
16,3000001,4000000,3521909,27738,1000,226,22.5,0.8189,0.2894,0.2271,melastigma,hsok
16,4000001,5000000,4522422,20119,1659,272,43,0.727,0.2088,0.1606,melastigma,hsok
16,5000001,6000000,5520482,19414,646,130,20,0.7333,0.2432,0.1851,melastigma,hsok
16,6000001,7000000,6491627,18544,399,69,5,0.8649,0.2196,0.1718,melastigma,hsok
16,7000001,8000000,7463417,16627,345,32,11,0.4884,0.1241,0.0777,melastigma,hsok
16,8000001,9000000,8506655,24189,509,35.5,34,0.0216,0.005,0.003,melastigma,hsok
16,9000001,10000000,9671046,11545,268,54,13,0.6119,0.204,0.1565,melastigma,hsok
16,10000001,11000000,10463943,21174,1140,116,58.5,0.3295,0.0871,0.0564,melastigma,hsok
16,11000001,12000000,11522206,19134,2084,378,72,0.68,0.2246,0.168,melastigma,hsok
16,12000001,13000000,12506114,19922,2012,238,86,0.4691,0.1364,0.096,melastigma,hsok
16,13000001,14000000,13514333,17294,579,138,11.5,0.8462,0.3085,0.245,melastigma,hsok
16,14000001,15000000,14471245,17717,1902,349,68.5,0.6719,0.2115,0.1569,melastigma,hsok
16,15000001,16000000,15590214,18641,3563,622,160.5,0.5898,0.203,0.1431,melastigma,hsok
16,16000001,17000000,16530614,23849,2347,249,129,0.3175,0.0799,0.0523,melastigma,hsok
16,17000001,18000000,17409078,22473,3546,837.5,86.5,0.8128,0.2749,0.2247,melastigma,hsok
16,18000001,19000000,18502419,17806,2041,342,69,0.6642,0.1908,0.1422,melastigma,hsok
16,19000001,20000000,19494951,16082,2515,491,73,0.7411,0.236,0.1707,melastigma,hsok
16,20000001,21000000,20516315,23954,2610,537,67,0.7781,0.2395,0.2006,melastigma,hsok
16,21000001,22000000,21536762,45628,1855,486,58,0.7868,0.2804,0.2325,melastigma,hsok
16,22000001,23000000,22470156,32830,6089,1130,208,0.6891,0.2072,0.1619,melastigma,hsok
16,23000001,24000000,23475387,36996,4578,655,184,0.5614,0.1429,0.1098,melastigma,hsok
16,24000001,25000000,24500574,40529,4762,922,167,0.6933,0.2115,0.1666,melastigma,hsok
16,25000001,26000000,25376315,37182,6403,857.5,299,0.4829,0.1482,0.1036,melastigma,hsok
16,26000001,27000000,26547704,36471,5235,887.5,217,0.6071,0.1696,0.132,melastigma,hsok
16,27000001,28000000,27466449,35836,4259,527,190,0.47,0.1204,0.0903,melastigma,hsok
16,28000001,29000000,28447907,41989,5788,595.5,395,0.2024,0.0627,0.0367,melastigma,hsok
16,29000001,30000000,29489198,29315,4428,724.5,192,0.581,0.1914,0.1298,melastigma,hsok
16,30000001,31000000,30487332,23875,3232,534,113,0.6507,0.2055,0.1364,melastigma,hsok
16,31000001,32000000,31488941,26891,1782,247.5,86,0.4843,0.1652,0.099,melastigma,hsok
2,1,1000000,558846,58512,1329,268,64,0.6145,0.2428,0.1641,melastigma,hsok
2,1000001,2000000,1372683,49906,3687,800,145,0.6931,0.2611,0.1888,melastigma,hsok
2,2000001,3000000,2481137,50100,8836,667.5,531,0.1139,0.027,0.0155,melastigma,hsok
2,3000001,4000000,3450174,43596,2829,497,127,0.5929,0.2049,0.16,melastigma,hsok
2,10000001,11000000,10592144,32861,2102,274,82.5,0.5372,0.15310000000000001,0.1042,melastigma,hsok
2,11000001,12000000,11334199,28026,5148,312.5,281.5,0.0522,0.0116,0.0073,melastigma,hsok
2,12000001,13000000,12693851,25608,285,77,7,0.8333,0.2881,0.2465,melastigma,hsok
2,13000001,14000000,13501581,42976,1595,322,44,0.7596,0.2523,0.2036,melastigma,hsok
2,14000001,15000000,14496082,41910,4801,1121.5,123,0.8023,0.2578,0.2193,melastigma,hsok
2,15000001,16000000,15603065,25097,5126,1045,151.5,0.7468,0.2203,0.1828,melastigma,hsok
2,16000001,17000000,16482185,44654,3981,857,123.5,0.7481,0.2443,0.1981,melastigma,hsok
2,17000001,18000000,17528048,42194,3168,686,126.5,0.6886,0.2513,0.1921,melastigma,hsok
2,18000001,19000000,18470750,36773,5852,1131.5,212.5,0.6838,0.2327,0.1803,melastigma,hsok
2,19000001,20000000,19497797,28338,4870,810,181.5,0.6339,0.1975,0.1466,melastigma,hsok
2,20000001,21000000,20480126,22590,1099,240.5,33,0.7587,0.2506,0.2001,melastigma,hsok
2,21000001,22000000,21501562,43296,2856,509.5,133.5,0.5848,0.1871,0.1349,melastigma,hsok
2,22000001,23000000,22510851,43747,4758,621,235,0.4509,0.134,0.0856,melastigma,hsok
2,23000001,24000000,23480214,58058,1983,431,69,0.724,0.2606,0.2034,melastigma,hsok
2,24000001,25000000,24444793,60174,1238,201.5,48.5,0.612,0.1888,0.1291,melastigma,hsok
2,25000001,26000000,25041415,3250,574,213,17,0.8522,0.4375,0.3488,melastigma,hsok
7,1,1000000,490255,23782,651,185,11,0.8878,0.3604,0.3076,javanicus,hdrr
7,1000001,2000000,1506953,25902,2596,796,74,0.8299,0.3638,0.31,javanicus,hdrr
7,2000001,3000000,2489984,24425,4588,1782.5,89.5,0.9044,0.5127,0.4,javanicus,hdrr
7,3000001,4000000,3530392,29188,2900,893.5,77,0.8413,0.3381,0.295,javanicus,hdrr
7,4000001,5000000,4288505,20575,537,142,11,0.8562,0.4075,0.2718,javanicus,hdrr
7,5000001,6000000,5545148,29810,553,206.5,4,0.962,0.4214,0.3753,javanicus,hdrr
7,6000001,7000000,6517397,21969,2851,849.5,76,0.8358,0.351,0.295,javanicus,hdrr
7,7000001,8000000,7331739,12902,2044,435,92,0.6509,0.2282,0.1864,javanicus,hdrr
7,8000001,9000000,8399009,23280,3661,928.5,44,0.9095,0.2992,0.2607,javanicus,hdrr
7,9000001,10000000,9481544,18690,3037,1043,54.5,0.9007,0.4118,0.3501,javanicus,hdrr
7,10000001,11000000,10501549,17129,2906,1135,34.5,0.941,0.4629,0.3941,javanicus,hdrr
7,11000001,12000000,11528767,16918,3029,665,70,0.8095,0.2433,0.2093,javanicus,hdrr
7,12000001,13000000,12499868,16586,2725,569,46,0.8504,0.2586,0.2126,javanicus,hdrr
7,13000001,14000000,13489158,18276,2880,600,52,0.8405,0.2518,0.212,javanicus,hdrr
7,14000001,15000000,14535634,23372,1713,398,30.5,0.8576,0.2745,0.2329,javanicus,hdrr
7,15000001,16000000,15529040,18182,3242,654,70,0.8066,0.2602,0.2113,javanicus,hdrr
7,16000001,17000000,16519171,19920,2040,335.5,61.5,0.6902,0.1785,0.1425,javanicus,hdrr
7,17000001,18000000,17518155,18572,1779,430,35.5,0.8475,0.2821,0.231,javanicus,hdrr
7,18000001,19000000,18411762,27547,960,376.5,29,0.857,0.5208,0.4146,javanicus,hdrr
7,19000001,20000000,19497003,19145,3031,1177.5,50,0.9185,0.5446,0.4256,javanicus,hdrr
7,20000001,21000000,20477109,19701,3280,623,69.5,0.7993,0.2354,0.1944,javanicus,hdrr
7,21000001,22000000,21504548,16699,1643,303,57,0.6833,0.2073,0.1703,javanicus,hdrr
7,22000001,23000000,22536576,19609,1030,152,20,0.7674,0.1623,0.1442,javanicus,hdrr
7,23000001,24000000,23470900,25239,1593,256.5,50.5,0.671,0.1878,0.1491,javanicus,hdrr
7,24000001,25000000,24470632,26109,1331,395,22,0.8945,0.3265,0.2886,javanicus,hdrr
7,25000001,26000000,25509939,31441,502,50,14,0.5625,0.1208,0.0891,javanicus,hdrr
7,26000001,27000000,26349097,13128,285,60,7,0.791,0.2197,0.1968,javanicus,hdrr
7,27000001,28000000,27512417,25115,340,44,17,0.4426,0.1199,0.0927,javanicus,hdrr
7,29000001,30000000,29521018,28180,319,71,8,0.7975,0.2421,0.2134,javanicus,hdrr
17,1,1000000,507545,22968,475,76,7,0.8313,0.2177,0.1765,javanicus,hdrr
17,1000001,2000000,1493976,26705,805,169,12,0.8674,0.2782,0.2294,javanicus,hdrr
17,2000001,3000000,2454121,31480,3004,953.5,50.5,0.8994,0.3708,0.3229,javanicus,hdrr
17,3000001,4000000,3484780,31367,1230,428,28,0.8772,0.4324,0.3663,javanicus,hdrr
17,4000001,5000000,4480180,22938,2146,375.5,76,0.6633,0.1923,0.1525,javanicus,hdrr
17,7000001,8000000,7482644,22590,348,154,1,0.9871,0.535,0.45,javanicus,hdrr
17,8000001,9000000,8436882,19275,1087,157.5,50,0.5181,0.1488,0.1011,javanicus,hdrr
17,9000001,10000000,9499110,35267,386,125,13,0.8116,0.4766,0.3265,javanicus,hdrr
17,10000001,11000000,10362172,13844,948,473,7,0.9708,0.5659,0.4997,javanicus,hdrr
17,12000001,13000000,12440981,39164,1317,612,21,0.9336,0.5973,0.4977,javanicus,hdrr
17,13000001,14000000,13508311,22902,1915,829,29,0.9324,0.5051,0.4353,javanicus,hdrr
17,14000001,15000000,14507993,20719,1160,243,19,0.855,0.2359,0.199,javanicus,hdrr
17,15000001,16000000,15508480,22579,3050,572,75,0.7682,0.2257,0.1841,javanicus,hdrr
17,16000001,17000000,16513161,30141,5823,1588.5,145,0.8327,0.3471,0.2918,javanicus,hdrr
17,17000001,18000000,17476426,26073,2812,975.5,52,0.8988,0.4139,0.3461,javanicus,hdrr
17,18000001,19000000,18480862,25169,2983,1203.5,56,0.9111,0.5384,0.4389,javanicus,hdrr
17,19000001,20000000,19458022,22079,2822,790,59,0.861,0.3536,0.2988,javanicus,hdrr
17,20000001,21000000,20557585,14664,2418,614.5,48.5,0.8537,0.3092,0.2593,javanicus,hdrr
17,21000001,22000000,21513699,20559,519,151,7,0.9114,0.3459,0.2925,javanicus,hdrr
17,22000001,23000000,22447180,28389,2749,1588.5,30,0.9629,0.6884,0.5964,javanicus,hdrr
17,23000001,24000000,23495128,35858,4720,2731.5,61,0.9563,0.735,0.6162,javanicus,hdrr
17,24000001,25000000,24500024,34659,4165,2054,76,0.9286,0.6589,0.5116,javanicus,hdrr
17,25000001,26000000,25437677,14912,1752,488,42.5,0.8398,0.3828,0.3052,javanicus,hdrr
17,26000001,27000000,26314590,11887,914,353,20,0.8928,0.5356,0.4279,javanicus,hdrr
17,27000001,28000000,27539858,22017,3073,736,67,0.8331,0.2898,0.2479,javanicus,hdrr
17,28000001,29000000,28517195,28057,421,189.5,9.5,0.9045,0.6434,0.518,javanicus,hdrr
17,29000001,30000000,29521175,40228,690,384.5,9,0.9543,0.6849,0.5967,javanicus,hdrr
17,30000001,31000000,30472369,35085,649,318.5,10.5,0.9362,0.6837,0.5483,javanicus,hdrr
12,1,1000000,490574,25558,374,95.5,5.5,0.8911,0.4022,0.299,javanicus,hdrr
12,1000001,2000000,1519285,26233,401,91,6,0.8763,0.3617,0.2782,javanicus,hdrr
12,2000001,3000000,2491360,24416,747,324.5,6.5,0.9607,0.657,0.522,javanicus,hdrr
12,3000001,4000000,3511300,19784,1422,464.5,27,0.8901,0.5316,0.4139,javanicus,hdrr
12,5000001,6000000,5552975,20180,809,301,13,0.9172,0.5935,0.4762,javanicus,hdrr
12,6000001,7000000,6488398,22051,2301,1167.5,9,0.9847,0.6917,0.5828,javanicus,hdrr
12,7000001,8000000,7441099,22326,1277,482,22,0.9127,0.5514,0.4478,javanicus,hdrr
12,8000001,9000000,8496420,15498,1813,599.5,39.5,0.8764,0.5047,0.4043,javanicus,hdrr
12,9000001,10000000,9455451,14047,789,228.5,10.5,0.9121,0.4731,0.3577,javanicus,hdrr
12,10000001,11000000,10536201,10477,806,317.5,7,0.9569,0.5782,0.4617,javanicus,hdrr
12,11000001,12000000,11534460,12060,797,255,14,0.8959,0.4256,0.336,javanicus,hdrr
12,12000001,13000000,12501584,14401,840,363,12,0.936,0.6347,0.4782,javanicus,hdrr
12,13000001,14000000,13501739,18243,2528,1217,36,0.9425,0.6357,0.5189,javanicus,hdrr
12,14000001,15000000,14478422,23788,2072,618,27,0.9163,0.3398,0.299,javanicus,hdrr
12,15000001,16000000,15436424,19539,1672,589,28,0.9092,0.52,0.3574,javanicus,hdrr
12,16000001,17000000,16530560,18508,1717,423,34,0.8512,0.2894,0.2465,javanicus,hdrr
12,17000001,18000000,17498508,19775,1461,561.5,34,0.8858,0.5357,0.4318,javanicus,hdrr
12,18000001,19000000,18460931,17977,2122,831.5,49,0.8887,0.5484,0.4411,javanicus,hdrr
12,19000001,20000000,19512171,23717,942,204,24,0.7895,0.2426,0.2064,javanicus,hdrr
12,20000001,21000000,20298121,14434,1507,366,36,0.8209,0.2989,0.2479,javanicus,hdrr
12,22000001,23000000,22607131,18124,1243,378,19,0.9043,0.3547,0.303,javanicus,hdrr
12,23000001,24000000,23503168,24083,2761,645,63,0.822,0.2966,0.2438,javanicus,hdrr
12,24000001,25000000,24516879,25583,565,97,8,0.8476,0.1968,0.1707,javanicus,hdrr
