scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
11,17000001,18000000,17486065,39743,7770,3218.7085,75.0756,0.9544,0.6592,0.574,javanicus,hdrr
11,18000001,19000000,18508654,41846,2923,1574.7493,26.5946,0.9668,0.851,0.7584,javanicus,hdrr
11,19000001,20000000,19519851,41451,4706,2063.2597,86.8476,0.9192,0.6845,0.5879,javanicus,hdrr
11,20000001,21000000,20479822,43458,5805,2442.8802,77.3028,0.9387,0.7178,0.59,javanicus,hdrr
11,21000001,22000000,21501390,37994,10228,5232.55,103.7068,0.9611,0.817,0.7205,javanicus,hdrr
11,22000001,23000000,22507106,38638,7163,3106.9133,98.5777,0.9385,0.7326,0.6176,javanicus,hdrr
11,23000001,24000000,23508821,39542,6855,3007.8508,87.7285,0.9433,0.6999,0.6163,javanicus,hdrr
11,24000001,25000000,24447527,29207,1423,730.2501,8.5946,0.9767,0.8252,0.7365,javanicus,hdrr
11,25000001,26000000,25500612,41612,1518,754.8983,28.8344,0.9264,0.8254,0.6945,javanicus,hdrr
11,26000001,27000000,26450911,38454,585,293.2645,2.8439,0.9808,0.8245,0.6852,javanicus,hdrr
1,1000001,2000000,1499533,46163,988,330.9145,7.1229,0.9579,0.5739,0.5095,javanicus,hdrr
1,3000001,4000000,3470644,48098,3332,1296.3625,39.7057,0.9406,0.6167,0.5467,javanicus,hdrr
1,4000001,5000000,4409263,38457,2168,782.3603,38.7137,0.9057,0.5814,0.4964,javanicus,hdrr
1,5000001,6000000,5525740,37728,3152,1167.1775,46.0127,0.9241,0.5584,0.5036,javanicus,hdrr
1,6000001,7000000,6488971,38971,8610,4130.7272,115.8832,0.9454,0.7901,0.6801,javanicus,hdrr
1,7000001,8000000,7388966,33108,6720,2820.4101,72.0339,0.9502,0.6875,0.6028,javanicus,hdrr
1,8000001,9000000,8515629,41431,7469,3090.4898,72.3221,0.9543,0.6629,0.5694,javanicus,hdrr
1,9000001,10000000,9501342,38236,7630,2893.2581,90.7741,0.9392,0.6006,0.5389,javanicus,hdrr
1,10000001,11000000,10519162,38981,9623,3827.1,116.4162,0.941,0.6383,0.5528,javanicus,hdrr
1,11000001,12000000,11509321,42723,6847,2830.4651,64.89,0.9552,0.7243,0.623,javanicus,hdrr
1,12000001,13000000,12453322,39989,6400,2299.6847,118.6935,0.9018,0.6341,0.5393,javanicus,hdrr
1,13000001,14000000,13522148,36385,2873,1216.5858,35.9935,0.9425,0.7157,0.6219,javanicus,hdrr
1,14000001,15000000,14493604,43202,11864,4170.1342,119.2247,0.9444,0.659,0.5636,javanicus,hdrr
1,15000001,16000000,15588332,36384,6680,2667.1432,46.3264,0.9659,0.7369,0.6586,javanicus,hdrr
1,16000001,17000000,16472738,29811,2274,698.3627,30.0608,0.9175,0.6298,0.5284,javanicus,hdrr
1,17000001,18000000,17450995,34336,3752,1344.3713,72.2697,0.898,0.6622,0.5643,javanicus,hdrr
1,18000001,19000000,18486467,42249,8866,3430.7204,95.3676,0.9459,0.7472,0.6449,javanicus,hdrr
1,19000001,20000000,19497056,39743,2798,1384.4009,8.831,0.9873,0.9027,0.7654,javanicus,hdrr
1,20000001,21000000,20498107,44470,11507,4634.7899,174.0612,0.9276,0.7736,0.6367,javanicus,hdrr
1,21000001,22000000,21509063,42093,9925,4228.6284,65.1962,0.9696,0.7703,0.673,javanicus,hdrr
1,22000001,23000000,22503657,45152,4267,1594.7522,55.9484,0.9322,0.6635,0.5704,javanicus,hdrr
1,23000001,24000000,23491312,45406,1280,589.1793,4.2993,0.9855,0.7725,0.696,javanicus,hdrr
1,24000001,25000000,24479211,45822,3595,1333.8262,76.5873,0.8914,0.6611,0.5462,javanicus,hdrr
1,25000001,26000000,25300475,19504,357,118.779,24.0244,0.6635,0.56,0.4382,javanicus,hdrr
1,26000001,27000000,26487367,46862,4786,2478.674,39.3009,0.9688,0.8131,0.7213,javanicus,hdrr
1,27000001,28000000,27525225,25007,2533,1154.384,5.5914,0.9904,0.7746,0.715,javanicus,hdrr
1,28000001,29000000,28481061,46066,3026,1276.3804,12.4807,0.9806,0.7496,0.689,javanicus,hdrr
1,29000001,30000000,29492839,43061,1160,593.5121,8.4487,0.9719,0.8399,0.7308,javanicus,hdrr
1,30000001,31000000,30473162,44134,7712,3700.3365,69.0952,0.9633,0.7503,0.653,javanicus,hdrr
1,31000001,32000000,31487731,40515,6871,2856.0969,95.1178,0.9355,0.711,0.5887,javanicus,hdrr
1,32000001,33000000,32501514,51826,878,311.0562,12.421,0.9232,0.6053,0.5104,javanicus,hdrr
1,33000001,34000000,33500204,43659,6216,2223.5587,115.1072,0.9016,0.6095,0.5146,javanicus,hdrr
1,34000001,35000000,34513159,45709,1967,809.6158,30.0692,0.9284,0.7118,0.5924,javanicus,hdrr
1,35000001,36000000,35500214,42687,2264,1032.5461,17.0448,0.9675,0.7224,0.6525,javanicus,hdrr
1,36000001,37000000,36482516,42756,263,103.5427,2.1789,0.9588,0.7058,0.5867,javanicus,hdrr
17,1,1000000,529678,37883,1845,803.7863,32.2495,0.9229,0.7152,0.5887,javanicus,hdrr
17,1000001,2000000,1500752,45574,2612,995.6926,64.6154,0.8781,0.6657,0.5584,javanicus,hdrr
17,2000001,3000000,2468069,47575,7429,2897.9857,86.3615,0.9421,0.6716,0.5905,javanicus,hdrr
17,3000001,4000000,3485672,45976,2004,697.6742,39.3416,0.8932,0.5626,0.4773,javanicus,hdrr
17,4000001,5000000,4495806,41290,4990,1718.5169,97.5678,0.8926,0.5798,0.476,javanicus,hdrr
17,7000001,8000000,7493928,41227,1238,714.307,2.8649,0.992,0.8696,0.7761,javanicus,hdrr
17,8000001,9000000,8411656,32689,2858,867.5875,53.041,0.8848,0.5934,0.4262,javanicus,hdrr
17,9000001,10000000,9488972,51255,1105,398.8142,13.0996,0.9364,0.755,0.6058,javanicus,hdrr
17,10000001,11000000,10351752,16354,1903,652.6156,6.0094,0.9818,0.694,0.6229,javanicus,hdrr
17,12000001,13000000,12491831,49729,3349,1432.2309,50.0498,0.9325,0.7806,0.6754,javanicus,hdrr
17,13000001,14000000,13500553,42080,5333,2460.3471,47.0334,0.9625,0.762,0.6738,javanicus,hdrr
17,14000001,15000000,14497746,40217,2747,1095.118,31.8834,0.9434,0.6299,0.5384,javanicus,hdrr
17,15000001,16000000,15507088,41426,7770,2637.1877,149.9152,0.8924,0.5896,0.4883,javanicus,hdrr
17,16000001,17000000,16509389,46570,11678,3733.7068,244.5139,0.8771,0.5667,0.4834,javanicus,hdrr
17,17000001,18000000,17493632,42232,6320,2327.7679,69.6381,0.9419,0.6505,0.5539,javanicus,hdrr
17,18000001,19000000,18490695,42924,7535,2915.9983,130.9131,0.9141,0.7447,0.6285,javanicus,hdrr
17,19000001,20000000,19484317,41981,7027,2558.2488,148.7245,0.8901,0.6322,0.5336,javanicus,hdrr
17,20000001,21000000,20572768,28710,6541,2685.1168,111.7565,0.9201,0.6746,0.5713,javanicus,hdrr
17,21000001,22000000,21497509,38241,1309,472.7568,14.3041,0.9413,0.6345,0.545,javanicus,hdrr
17,22000001,23000000,22435099,30365,4157,1605.0977,32.1901,0.9607,0.7336,0.6458,javanicus,hdrr
17,23000001,24000000,23496673,37415,6156,2613.2319,58.8537,0.9559,0.7596,0.6485,javanicus,hdrr
17,24000001,25000000,24500256,36261,5248,2070.0627,78.6729,0.9268,0.6896,0.5421,javanicus,hdrr
17,25000001,26000000,25488350,24039,4103,1478.0563,72.846,0.9061,0.6633,0.5492,javanicus,hdrr
17,26000001,27000000,26339588,23851,2955,1471.2186,31.8718,0.9576,0.8354,0.7051,javanicus,hdrr
17,27000001,28000000,27550692,36148,6477,2144.5899,80.6869,0.9275,0.5645,0.4823,javanicus,hdrr
17,28000001,29000000,28503734,45139,866,331.2215,11.2731,0.9342,0.7629,0.62,javanicus,hdrr
17,29000001,30000000,29523359,42262,902,377.1769,10.5099,0.9458,0.6747,0.5932,javanicus,hdrr
17,30000001,31000000,30471203,36964,816,304.7298,9.376,0.9403,0.6984,0.563,javanicus,hdrr
16,1,1000000,547513,40438,766,346.264,15.7149,0.9132,0.6944,0.6252,javanicus,hdrr
16,1000001,2000000,1480681,38994,2843,1244.726,46.6746,0.9277,0.7043,0.6082,javanicus,hdrr
16,2000001,3000000,2507478,42514,9277,3886.1341,132.3975,0.9341,0.6967,0.6132,javanicus,hdrr
16,3000001,4000000,3510313,44380,3856,1623.4046,50.7897,0.9393,0.68,0.5957,javanicus,hdrr
16,4000001,5000000,4502958,40134,3603,1550.9948,58.9733,0.9267,0.6607,0.5888,javanicus,hdrr
16,5000001,6000000,5531525,35977,2039,818.931,33.9058,0.9205,0.6455,0.5448,javanicus,hdrr
16,6000001,7000000,6485553,36485,1955,845.2981,27.2905,0.9374,0.7745,0.6059,javanicus,hdrr
16,7000001,8000000,7474861,28019,506,202.0938,13.1377,0.8779,0.7775,0.6119,javanicus,hdrr
16,8000001,9000000,8507461,44446,2612,1700.2237,3.502,0.9959,0.9346,0.8958,javanicus,hdrr
16,9000001,10000000,9665739,20300,630,222.5754,5.886,0.9485,0.7498,0.6114,javanicus,hdrr
16,10000001,11000000,10485977,39138,1017,428.2329,14.4396,0.9348,0.6624,0.5974,javanicus,hdrr
16,11000001,12000000,11510519,40173,5832,2247.9611,122.7918,0.8964,0.662,0.5601,javanicus,hdrr
16,12000001,13000000,12500640,38652,5484,1690.6385,174.2171,0.8132,0.566,0.4683,javanicus,hdrr
16,13000001,14000000,13506574,36139,2787,1216.7973,36.9306,0.9411,0.7306,0.6496,javanicus,hdrr
16,14000001,15000000,14444118,33332,3073,1250.0987,27.0598,0.9576,0.652,0.5648,javanicus,hdrr
16,15000001,16000000,15593596,31729,6940,2481.6327,122.8458,0.9057,0.6145,0.5213,javanicus,hdrr
16,16000001,17000000,16510438,39284,1420,543.2372,8.9636,0.9675,0.6378,0.5703,javanicus,hdrr
16,17000001,18000000,17451862,37876,10766,4476.7232,109.4221,0.9523,0.7269,0.6325,javanicus,hdrr
16,18000001,19000000,18496034,34065,4784,2096.3526,45.2759,0.9577,0.7742,0.6692,javanicus,hdrr
16,19000001,20000000,19493239,33159,9120,4174.3733,81.1572,0.9619,0.7945,0.6606,javanicus,hdrr
16,20000001,21000000,20501593,36591,6724,2400.1694,89.8929,0.9278,0.6153,0.5349,javanicus,hdrr
16,21000001,22000000,21538013,47566,4545,1214.707,71.7257,0.8885,0.5583,0.4386,javanicus,hdrr
16,22000001,23000000,22468835,34658,6725,2451.9137,86.3588,0.932,0.6924,0.5765,javanicus,hdrr
16,23000001,24000000,23475792,38916,3304,1305.4881,41.9761,0.9377,0.6996,0.615,javanicus,hdrr
16,24000001,25000000,24501430,42802,6048,2233.5512,81.2991,0.9298,0.6473,0.5489,javanicus,hdrr
16,25000001,26000000,25374129,39355,4562,1871.4301,104.4014,0.8943,0.7589,0.6151,javanicus,hdrr
16,26000001,27000000,26546963,38175,5641,2283.1783,59.7751,0.949,0.7153,0.5963,javanicus,hdrr
16,27000001,28000000,27485711,39950,4975,1471.0706,159.4322,0.8044,0.4912,0.3806,javanicus,hdrr
16,29000001,30000000,29500630,46596,4383,1887.8506,39.2358,0.9593,0.7267,0.6234,javanicus,hdrr
16,30000001,31000000,30500415,44483,3417,1577.7761,19.067,0.9761,0.7615,0.6764,javanicus,hdrr
16,31000001,32000000,31476377,41468,1370,509.0455,8.648,0.9666,0.6999,0.5833,javanicus,hdrr
16,32000001,33000000,32390602,27278,1641,699.7522,15.6491,0.9563,0.8262,0.7068,javanicus,hdrr
22,1,1000000,579440,27240,342,133.424,5.0134,0.9276,0.6825,0.5586,javanicus,hdrr
22,1000001,2000000,1506320,40887,925,397.4075,9.9381,0.9512,0.7236,0.624,javanicus,hdrr
22,2000001,3000000,2485769,42738,4830,1879.7513,99.8754,0.8991,0.6179,0.5062,javanicus,hdrr
22,3000001,4000000,3481403,30525,2907,1139.1921,42.2355,0.9285,0.6062,0.5244,javanicus,hdrr
22,4000001,5000000,4516273,38539,5898,2028.7262,106.0434,0.9007,0.591,0.4813,javanicus,hdrr
22,5000001,6000000,5560835,46551,4833,2034.5497,50.1732,0.9519,0.6522,0.5583,javanicus,hdrr
22,6000001,7000000,6493406,40635,7009,2656.7233,46.884,0.9653,0.6547,0.583,javanicus,hdrr
22,7000001,8000000,7523221,33549,5710,2391.3509,27.4807,0.9773,0.7102,0.6384,javanicus,hdrr
22,8000001,9000000,8503022,36070,4674,1611.1164,88.0367,0.8964,0.6069,0.5125,javanicus,hdrr
22,9000001,10000000,9515922,36126,10954,4989.0378,197.5521,0.9238,0.8022,0.6461,javanicus,hdrr
22,10000001,11000000,10432720,31757,3512,1076.4052,112.2329,0.8112,0.5784,0.4852,javanicus,hdrr
22,11000001,12000000,11543743,34252,1596,696.0117,16.0639,0.9549,0.7245,0.6196,javanicus,hdrr
22,12000001,13000000,12498236,32926,7638,3204.0637,118.0315,0.9289,0.7231,0.5944,javanicus,hdrr
22,13000001,14000000,13499638,31917,1801,904.1323,15.4181,0.9665,0.8503,0.7481,javanicus,hdrr
22,14000001,15000000,14508182,34918,3276,1223.5328,56.9546,0.911,0.6483,0.5567,javanicus,hdrr
22,15000001,16000000,15492683,40020,3594,1505.4624,58.8655,0.9247,0.8207,0.7101,javanicus,hdrr
22,16000001,17000000,16495734,35103,5773,2356.3236,52.9681,0.956,0.7984,0.6805,javanicus,hdrr
22,17000001,18000000,17485803,42828,1495,601.0913,7.4264,0.9756,0.8528,0.7229,javanicus,hdrr
22,18000001,19000000,18522593,46597,6483,2610.2407,105.5813,0.9222,0.6549,0.5746,javanicus,hdrr
22,19000001,20000000,19515717,41218,2383,867.7448,54.8324,0.8811,0.6183,0.5311,javanicus,hdrr
22,20000001,21000000,20479748,43807,1519,444.3248,46.9426,0.8089,0.5597,0.3967,javanicus,hdrr
22,21000001,22000000,21494345,43969,746,304.7433,3.5778,0.9768,0.7104,0.636,javanicus,hdrr
22,22000001,23000000,22529366,44085,5195,2582.2098,39.0095,0.9702,0.8249,0.7336,javanicus,hdrr
22,23000001,24000000,23476438,44260,2327,1108.8091,36.3154,0.9366,0.7685,0.6623,javanicus,hdrr
22,24000001,25000000,24522750,43236,2179,907.8531,30.5363,0.9349,0.6557,0.5396,javanicus,hdrr
22,25000001,26000000,25474333,46262,976,344.287,11.0522,0.9378,0.5672,0.5015,javanicus,hdrr
22,26000001,27000000,26591199,36068,4400,1640.1183,99.089,0.8861,0.6189,0.5197,javanicus,hdrr
22,27000001,28000000,27482669,47032,1054,454.568,14.9867,0.9362,0.7287,0.6156,javanicus,hdrr
22,28000001,29000000,28400712,32471,1402,599.2191,43.2568,0.8653,0.6999,0.5951,javanicus,hdrr
3,1,1000000,543313,38021,519,190.6414,12.7706,0.8744,0.6818,0.5478,javanicus,hdrr
3,4000001,5000000,4535893,35297,3669,1511.0989,43.8898,0.9435,0.6573,0.5725,javanicus,hdrr
3,6000001,7000000,6463219,39021,771,334.2588,9.8281,0.9429,0.7741,0.6766,javanicus,hdrr
3,7000001,8000000,7758713,14496,1613,466.6708,40.2813,0.8411,0.628,0.4523,javanicus,hdrr
3,8000001,9000000,8501426,44228,6920,3325.3339,51.4238,0.9695,0.8326,0.7125,javanicus,hdrr
3,9000001,10000000,9492870,48624,358,136.3493,4.116,0.9414,0.7146,0.6277,javanicus,hdrr
3,10000001,11000000,10494375,42894,9648,3520.2511,199.8297,0.8926,0.6443,0.5509,javanicus,hdrr
3,11000001,12000000,11510284,42363,4220,1439.3655,95.7002,0.8753,0.5933,0.5056,javanicus,hdrr
3,12000001,13000000,12493362,39111,5337,2383.2773,84.0472,0.9319,0.7869,0.6594,javanicus,hdrr
3,13000001,14000000,13502650,41671,8950,3533.8793,116.6278,0.9361,0.6676,0.5802,javanicus,hdrr
3,14000001,15000000,14470030,41445,7797,3019.9142,50.3758,0.9672,0.7318,0.6442,javanicus,hdrr
3,15000001,16000000,15505999,39707,11120,5094.3112,73.8813,0.9714,0.8264,0.7301,javanicus,hdrr
3,16000001,17000000,16501306,37209,9483,4217.8143,86.9074,0.9596,0.8141,0.6848,javanicus,hdrr
3,17000001,18000000,17505065,36750,6212,3046.4674,48.6303,0.9686,0.8512,0.7394,javanicus,hdrr
3,18000001,19000000,18491080,37069,6272,3141.9732,45.0338,0.9717,0.8789,0.7358,javanicus,hdrr
3,19000001,20000000,19506487,34527,9105,4483.5608,60.8764,0.9732,0.8675,0.7644,javanicus,hdrr
3,20000001,21000000,20521667,25255,2935,1424.7453,22.518,0.9689,0.8248,0.693,javanicus,hdrr
3,21000001,22000000,21464986,30388,5017,2246.7293,68.0789,0.9412,0.6917,0.6056,javanicus,hdrr
3,22000001,23000000,22501180,37791,9215,3826.1263,109.0676,0.9446,0.7246,0.625,javanicus,hdrr
3,23000001,24000000,23505789,38387,7231,2776.8026,107.7039,0.9253,0.6669,0.5713,javanicus,hdrr
3,24000001,25000000,24468008,40560,4097,1855.6361,30.1795,0.968,0.7139,0.6317,javanicus,hdrr
3,25000001,26000000,25500894,36304,9060,3884.1788,92.5482,0.9535,0.7763,0.6664,javanicus,hdrr
3,26000001,27000000,26497782,36261,11558,5322.2439,140.4252,0.9486,0.7408,0.6543,javanicus,hdrr
3,27000001,28000000,27503323,32982,9686,4303.6084,72.3731,0.9669,0.7222,0.6442,javanicus,hdrr
3,28000001,29000000,28477914,41913,8694,4050.5552,84.2981,0.9592,0.8258,0.7225,javanicus,hdrr
3,29000001,30000000,29531729,29532,3564,1253.1373,48.2278,0.9259,0.6623,0.5836,javanicus,hdrr
3,30000001,31000000,30518879,35790,7791,2650.6099,179.2493,0.8733,0.5668,0.4848,javanicus,hdrr
3,31000001,32000000,31496665,38381,8889,3599.9846,104.344,0.9437,0.6151,0.5525,javanicus,hdrr
3,32000001,33000000,32506504,41638,6150,1884.2917,178.9417,0.8265,0.4828,0.4088,javanicus,hdrr
3,33000001,34000000,33468076,35222,5852,2040.4251,95.6418,0.9105,0.596,0.5147,javanicus,hdrr
3,34000001,35000000,34480063,42997,9931,3083.5354,186.3491,0.886,0.5278,0.4646,javanicus,hdrr
3,35000001,36000000,35633026,30893,2471,872.8632,57.1559,0.8771,0.6154,0.5107,javanicus,hdrr
3,36000001,37000000,36554085,47613,1063,424.219,5.4561,0.9746,0.6915,0.6217,javanicus,hdrr
3,37000001,38000000,37466952,43115,2480,1078.9653,19.9073,0.9638,0.7349,0.6456,javanicus,hdrr
3,38000001,39000000,38095863,7243,912,349.8309,10.9092,0.9395,0.7268,0.5611,javanicus,hdrr
5,1,1000000,630207,33255,379,177.7222,8.3243,0.9105,0.7517,0.6176,javanicus,hdrr
5,4000001,5000000,4498902,41461,798,282.2184,26.0007,0.8313,0.6661,0.5446,javanicus,hdrr
5,7000001,8000000,7492934,42680,3184,1304.633,15.2783,0.9768,0.6925,0.6301,javanicus,hdrr
5,8000001,9000000,8484104,39660,5714,1663.9182,149.1596,0.8355,0.5385,0.4162,javanicus,hdrr
5,9000001,10000000,9494385,41889,8391,4186.7498,88.141,0.9588,0.8167,0.7112,javanicus,hdrr
5,10000001,11000000,10497333,39911,7194,2684.1614,123.0473,0.9123,0.6838,0.5707,javanicus,hdrr
5,11000001,12000000,11495816,43318,5568,2240.8715,21.6885,0.9808,0.7327,0.6648,javanicus,hdrr
5,12000001,13000000,12471852,43450,5364,1974.1865,40.7845,0.9595,0.7044,0.6298,javanicus,hdrr
5,13000001,14000000,13486670,39841,4910,1819.0336,43.3962,0.9534,0.7064,0.6156,javanicus,hdrr
5,14000001,15000000,14502452,42386,8241,3192.049,63.8208,0.9608,0.7552,0.6521,javanicus,hdrr
5,15000001,16000000,15506462,40517,6479,2736.7498,34.0151,0.9754,0.8006,0.7006,javanicus,hdrr
5,16000001,17000000,16512503,40159,5621,2506.6807,48.9258,0.9617,0.7816,0.6849,javanicus,hdrr
5,17000001,18000000,17493707,34442,8312,3135.2667,230.0562,0.8633,0.6587,0.5429,javanicus,hdrr
5,18000001,19000000,18504802,38650,10093,4352.1791,194.9364,0.9143,0.6952,0.5948,javanicus,hdrr
5,19000001,20000000,19521623,36206,11018,4906.3784,159.8134,0.9369,0.7415,0.6462,javanicus,hdrr
5,20000001,21000000,20523706,41134,8444,3139.3497,170.7736,0.8968,0.5665,0.4966,javanicus,hdrr
5,21000001,22000000,21508251,43222,4363,1765.0605,72.3915,0.9212,0.6551,0.5666,javanicus,hdrr
5,22000001,23000000,22498644,45627,9603,3622.1971,307.8674,0.8433,0.6694,0.5603,javanicus,hdrr
5,23000001,24000000,23495590,41265,6877,3217.2846,98.754,0.9404,0.7608,0.67,javanicus,hdrr
5,24000001,25000000,24488769,38401,6449,2305.9378,162.3842,0.8684,0.6793,0.5149,javanicus,hdrr
5,25000001,26000000,25552211,36402,2325,948.6614,33.2806,0.9322,0.6942,0.5914,javanicus,hdrr
5,26000001,27000000,26456026,30140,3896,1771.9108,62.3074,0.9321,0.7491,0.6488,javanicus,hdrr
5,27000001,28000000,27520186,39766,4621,2006.5088,50.3415,0.951,0.8227,0.6987,javanicus,hdrr
5,28000001,29000000,28430518,34396,9513,3833.1586,88.4107,0.9549,0.8263,0.6984,javanicus,hdrr
5,29000001,30000000,29523252,36390,4865,1836.4199,118.4124,0.8789,0.6433,0.5288,javanicus,hdrr
5,30000001,31000000,30603783,28814,2837,1213.2063,42.9671,0.9316,0.7209,0.6107,javanicus,hdrr
5,31000001,32000000,31509305,43495,1502,585.4502,20.3091,0.9329,0.6486,0.5676,javanicus,hdrr
5,32000001,33000000,32420301,33982,2484,790.0384,57.29,0.8648,0.6119,0.4522,javanicus,hdrr
4,1,1000000,542781,32962,415,190.3347,6.1597,0.9373,0.7639,0.6364,javanicus,hdrr
4,1000001,2000000,1356480,26472,2886,1245.772,88.095,0.8679,0.6855,0.5716,javanicus,hdrr
4,2000001,3000000,2518401,35092,1103,521.675,21.4853,0.9209,0.8133,0.6636,javanicus,hdrr
4,3000001,4000000,3516072,39511,1655,669.1728,27.9608,0.9198,0.691,0.5779,javanicus,hdrr
4,4000001,5000000,4495127,42730,2969,956.4553,44.2361,0.9116,0.593,0.4858,javanicus,hdrr
4,5000001,6000000,5429136,36800,2271,742.1305,24.9052,0.9351,0.5087,0.4604,javanicus,hdrr
4,6000001,7000000,6641247,30398,719,341.3777,7.1621,0.9589,0.8067,0.6641,javanicus,hdrr
4,8000001,9000000,8491518,41591,1699,717.8918,39.8325,0.8949,0.7354,0.6057,javanicus,hdrr
4,9000001,10000000,9478345,42713,4385,1703.4854,47.16,0.9461,0.7097,0.6053,javanicus,hdrr
4,10000001,11000000,10374629,28015,7477,3616.3795,40.0339,0.9781,0.785,0.7037,javanicus,hdrr
4,11000001,12000000,11513004,38815,3531,1591.8821,42.1774,0.9484,0.7803,0.6742,javanicus,hdrr
4,12000001,13000000,12508546,38755,4029,1625.1545,46.9121,0.9439,0.6608,0.5691,javanicus,hdrr
4,13000001,14000000,13508971,39837,3012,1011.0465,53.1124,0.9002,0.5561,0.4621,javanicus,hdrr
4,14000001,15000000,14466383,41084,1219,539.6469,10.3469,0.9624,0.8401,0.7001,javanicus,hdrr
4,15000001,16000000,15507388,38146,5624,2821.597,41.3058,0.9711,0.8392,0.7312,javanicus,hdrr
4,16000001,17000000,16513345,37250,2232,1034.773,30.556,0.9426,0.8114,0.6698,javanicus,hdrr
4,17000001,18000000,17505393,37524,10168,5540.2259,43.8133,0.9843,0.9212,0.7619,javanicus,hdrr
4,18000001,19000000,18501384,39153,7597,3357.668,48.5346,0.9715,0.7684,0.6874,javanicus,hdrr
4,19000001,20000000,19489073,40430,6063,2163.3873,95.0809,0.9158,0.6182,0.5363,javanicus,hdrr
4,20000001,21000000,20493345,42441,7121,2775.1138,130.0413,0.9105,0.6556,0.5552,javanicus,hdrr
4,21000001,22000000,21505664,39744,4797,1948.1343,51.5465,0.9484,0.6909,0.6055,javanicus,hdrr
4,22000001,23000000,22506654,42111,6802,2721.4723,71.6151,0.9487,0.693,0.6097,javanicus,hdrr
4,23000001,24000000,23276457,21182,3817,1315.3374,62.0759,0.9099,0.6019,0.5216,javanicus,hdrr
4,24000001,25000000,24507340,42851,5269,2278.3827,111.8549,0.9064,0.6876,0.5877,javanicus,hdrr
4,25000001,26000000,25504535,40880,4879,2094.379,88.1598,0.9192,0.7158,0.6246,javanicus,hdrr
4,26000001,27000000,26499334,42989,9005,3154.847,112.4192,0.9312,0.5344,0.4704,javanicus,hdrr
4,27000001,28000000,27523319,41955,10689,3265.8206,225.4402,0.8709,0.4567,0.4015,javanicus,hdrr
4,28000001,29000000,28501477,41337,6469,2270.4327,87.0843,0.9261,0.4643,0.4259,javanicus,hdrr
4,29000001,30000000,29498672,42319,444,204.4289,9.8896,0.9077,0.8014,0.6354,javanicus,hdrr
4,30000001,31000000,30477567,43618,3229,1114.547,80.8861,0.8647,0.5845,0.4864,javanicus,hdrr
4,31000001,32000000,31400951,21830,4593,1870.2453,50.5839,0.9473,0.687,0.5913,javanicus,hdrr
4,32000001,33000000,32463940,34573,1186,534.2552,20.0283,0.9277,0.7549,0.6496,javanicus,hdrr
24,1,1000000,592909,27348,1631,753.4102,17.2976,0.9551,0.8329,0.6598,javanicus,hdrr
24,1000001,2000000,1511833,40416,3127,1389.3459,72.7205,0.9005,0.742,0.6055,javanicus,hdrr
24,2000001,3000000,2500573,40779,4677,2148.3255,44.0245,0.9598,0.8333,0.6656,javanicus,hdrr
24,3000001,4000000,3491787,38530,4258,1720.0788,53.7343,0.9394,0.6334,0.5367,javanicus,hdrr
24,4000001,5000000,4501848,39965,7874,2605.4329,121.3276,0.911,0.5668,0.4708,javanicus,hdrr
24,5000001,6000000,5442925,36277,2220,997.4699,29.4176,0.9427,0.7663,0.6415,javanicus,hdrr
24,6000001,7000000,6491967,28232,4267,1892.0359,48.3425,0.9502,0.7234,0.6293,javanicus,hdrr
24,7000001,8000000,7510853,35444,1873,640.9108,23.9216,0.928,0.5483,0.4745,javanicus,hdrr
24,8000001,9000000,8494851,38283,5750,2443.9829,52.0745,0.9583,0.6524,0.5821,javanicus,hdrr
24,9000001,10000000,9531085,44497,2808,932.3554,45.8065,0.9063,0.5512,0.4832,javanicus,hdrr
24,10000001,11000000,10397210,30512,903,351.3806,12.9868,0.9287,0.6424,0.5609,javanicus,hdrr
24,11000001,12000000,11434945,29535,4340,1352.3756,72.2098,0.8986,0.5734,0.4986,javanicus,hdrr
24,12000001,13000000,12500822,41238,9616,3720.8327,219.8259,0.8884,0.7263,0.61,javanicus,hdrr
24,13000001,14000000,13487951,37519,2565,1204.1572,51.9804,0.9172,0.8156,0.6915,javanicus,hdrr
24,14000001,15000000,14502114,36675,10174,4621.9712,113.6036,0.952,0.8125,0.6891,javanicus,hdrr
24,15000001,16000000,15495131,55092,3830,1003.2969,68.8324,0.8716,0.4582,0.3942,javanicus,hdrr
24,16000001,17000000,16512556,39178,5577,2327.7514,96.545,0.9204,0.6433,0.5649,javanicus,hdrr
24,17000001,18000000,17471405,33764,2563,1166.0857,36.399,0.9395,0.6687,0.6,javanicus,hdrr
24,18000001,19000000,18495860,46203,2250,914.697,26.1859,0.9443,0.6173,0.5396,javanicus,hdrr
24,19000001,20000000,19491598,45628,677,342.2243,11.9064,0.9328,0.869,0.6662,javanicus,hdrr
24,20000001,21000000,20507962,43436,4022,1466.7202,73.4017,0.9047,0.615,0.5134,javanicus,hdrr
24,21000001,22000000,21499851,45235,3108,1394.142,46.1964,0.9359,0.7532,0.6476,javanicus,hdrr
24,22000001,23000000,22420813,38898,2808,1244.2683,39.9905,0.9377,0.7544,0.5925,javanicus,hdrr
20,1,1000000,643975,23058,1201,515.4663,9.7731,0.9628,0.7019,0.626,javanicus,hdrr
