scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
18,30000001,31000000,30436597,7613,329,260,0,1,0.9962,0.8609,javanicus,hdrr
20,1,1000000,639236,9809,670,571,3,0.9895,0.9759,0.8806,javanicus,hdrr
20,1000001,2000000,1500298,18522,1045,816,13,0.9686,0.9492,0.8287,javanicus,hdrr
20,3000001,4000000,3492662,24116,2740,2314,17,0.9854,0.977,0.8801,javanicus,hdrr
20,4000001,5000000,4496043,22152,1358,1204,7,0.9884,0.9852,0.9151,javanicus,hdrr
20,5000001,6000000,5444034,18280,2731,2036,57,0.9455,0.9205,0.798,javanicus,hdrr
20,6000001,7000000,6676832,15162,1801,1446,34,0.9541,0.9426,0.8506,javanicus,hdrr
20,7000001,8000000,7495048,22968,3836,3243,23,0.9859,0.9805,0.8783,javanicus,hdrr
20,8000001,9000000,8508243,24469,2841,2310,34,0.971,0.9515,0.8602,javanicus,hdrr
20,9000001,10000000,9484086,23843,3744,2310,147,0.8803,0.8316,0.7066,javanicus,hdrr
20,10000001,11000000,10492823,21735,1593,1243,25,0.9606,0.9613,0.8303,javanicus,hdrr
20,11000001,12000000,11489820,25560,5873,4964,69,0.9726,0.9701,0.8841,javanicus,hdrr
20,12000001,13000000,12477104,23679,4057,3367,56,0.9673,0.9636,0.8771,javanicus,hdrr
20,13000001,14000000,13334221,15130,5356,4290,70,0.9679,0.9532,0.8562,javanicus,hdrr
20,14000001,15000000,14507065,22589,4074,3075,70,0.9555,0.9269,0.819,javanicus,hdrr
20,15000001,16000000,15498095,21854,4156,2838,113,0.9234,0.8946,0.7584,javanicus,hdrr
20,16000001,17000000,16507340,23365,6014,4782,78,0.9679,0.9573,0.8517,javanicus,hdrr
20,17000001,18000000,17498578,20589,2370,1871,31,0.9674,0.9654,0.8425,javanicus,hdrr
20,18000001,19000000,18492719,21847,3573,2265,59,0.9492,0.8942,0.684,javanicus,hdrr
20,19000001,20000000,19442268,18193,778,493,41,0.8464,0.8561,0.7107,javanicus,hdrr
20,20000001,21000000,20480770,22890,423,356,0,1,1,0.8683,javanicus,hdrr
20,21000001,22000000,21514563,22105,1115,901,12,0.9737,0.9748,0.8656,javanicus,hdrr
20,23000001,24000000,23459197,22140,976,801,7,0.9827,0.9671,0.8538,javanicus,hdrr
20,24000001,25000000,24502736,22442,3315,2672,20,0.9851,0.9761,0.8358,javanicus,hdrr
4,1,1000000,549582,16430,286,204,3,0.971,0.922,0.8105,javanicus,hdrr
4,1000001,2000000,1351010,14573,1999,1356,82,0.886,0.8738,0.7411,javanicus,hdrr
4,2000001,3000000,2536634,19755,760,539,18,0.9354,0.9045,0.7518,javanicus,hdrr
4,3000001,4000000,3526619,20853,918,708,14,0.9612,0.9494,0.8351,javanicus,hdrr
4,4000001,5000000,4503276,21370,1554,1152,27,0.9542,0.9199,0.7889,javanicus,hdrr
4,5000001,6000000,5440689,18605,1208,1018,14,0.9729,0.9598,0.8769,javanicus,hdrr
4,6000001,7000000,6643466,17115,417,347,0,1,0.9666,0.861,javanicus,hdrr
4,8000001,9000000,8499932,24277,1104,715,32,0.9143,0.86240000000000006,0.732,javanicus,hdrr
4,9000001,10000000,9496575,22577,2441,1892,36,0.9627,0.9407,0.8253,javanicus,hdrr
4,10000001,11000000,10373927,15466,4469,3871,20,0.9897,0.9826,0.9004,javanicus,hdrr
4,11000001,12000000,11506097,23073,2125,1676,35,0.9591,0.942,0.8394,javanicus,hdrr
4,12000001,13000000,12507449,22647,2336,1919,13,0.9865,0.972,0.8711,javanicus,hdrr
4,13000001,14000000,13508267,22664,1671,1218,33,0.9472,0.9215,0.7911,javanicus,hdrr
4,14000001,15000000,14493661,22691,683,539,4,0.9853,0.9605,0.8438,javanicus,hdrr
4,15000001,16000000,15503960,22360,3478,2913,33,0.9776,0.9668,0.8727,javanicus,hdrr
4,16000001,17000000,16504757,22754,1462,1070,28,0.949,0.927,0.8003,javanicus,hdrr
4,17000001,18000000,17504993,23249,6689,5576,23,0.9918,0.9861,0.8605,javanicus,hdrr
4,18000001,19000000,18507857,23109,4320,3668,33,0.9822,0.9717,0.8888,javanicus,hdrr
4,19000001,20000000,19494954,22056,3466,2498,68,0.947,0.8801,0.7751,javanicus,hdrr
4,20000001,21000000,20508061,24321,4281,3155,93,0.9427,0.9157,0.7959,javanicus,hdrr
4,21000001,22000000,21507029,23967,2769,2264,28,0.9756,0.9535,0.864,javanicus,hdrr
4,22000001,23000000,22493697,24526,3757,3104,57,0.9639,0.96,0.8644,javanicus,hdrr
4,23000001,24000000,23268684,11718,2130,1562,50,0.938,0.9158,0.8017,javanicus,hdrr
4,24000001,25000000,24494139,25027,3323,2541,79,0.9397,0.934,0.819,javanicus,hdrr
4,25000001,26000000,25511402,24375,2965,2207,77,0.9326,0.9079,0.805,javanicus,hdrr
4,26000001,27000000,26493268,22480,4767,3933,33,0.9834,0.9675,0.8651,javanicus,hdrr
4,27000001,28000000,27470858,21243,6096,4525,134,0.9425,0.9217,0.8027,javanicus,hdrr
4,28000001,29000000,28493007,24137,3667,3198,19,0.9882,0.9863,0.9026,javanicus,hdrr
4,29000001,30000000,29514613,24199,266,185,5,0.9474,0.9137,0.7725,javanicus,hdrr
4,30000001,31000000,30480917,24313,1941,1274,59,0.9115,0.8629,0.7324,javanicus,hdrr
4,31000001,32000000,31290176,11050,2726,2092,33,0.9689,0.9436,0.8226,javanicus,hdrr
4,32000001,33000000,32421005,17414,754,575,18,0.9393,0.9222,0.8072,javanicus,hdrr
5,1,1000000,628719,17995,271,198,7,0.9317,0.9227,0.7733,javanicus,hdrr
5,4000001,5000000,4490894,22764,512,278,27,0.823,0.7583,0.6436,javanicus,hdrr
5,7000001,8000000,7498959,23958,1739,1511,5,0.9934,0.9882,0.9094,javanicus,hdrr
5,8000001,9000000,8486028,22797,3241,2061,112,0.8969,0.86240000000000006,0.6988,javanicus,hdrr
5,9000001,10000000,9492564,23964,5176,4157,64,0.9697,0.9523,0.854,javanicus,hdrr
5,10000001,11000000,10490884,20830,4028,2876,96,0.9354,0.9035,0.768,javanicus,hdrr
5,11000001,12000000,11513238,23765,2850,2502,9,0.9928,0.9862,0.9129,javanicus,hdrr
5,12000001,13000000,12467409,21489,2619,2238,24,0.9788,0.9736,0.892,javanicus,hdrr
5,13000001,14000000,13506676,22066,2557,2082,25,0.9763,0.9576,0.8625,javanicus,hdrr
5,14000001,15000000,14502076,22817,4296,3433,41,0.9764,0.9462,0.8482,javanicus,hdrr
5,15000001,16000000,15491553,21945,3528,2987,14,0.9907,0.9828,0.8809,javanicus,hdrr
5,16000001,17000000,16493480,22120,3200,2665,30,0.9777,0.9673,0.8694,javanicus,hdrr
5,17000001,18000000,17499493,22166,5427,3496,215,0.8841,0.8618,0.7201,javanicus,hdrr
5,18000001,19000000,18499617,25123,6729,4870,158,0.9372,0.9037,0.7848,javanicus,hdrr
5,19000001,20000000,19513149,22535,6774,5207,121,0.9546,0.9204,0.8236,javanicus,hdrr
5,20000001,21000000,20526742,23130,4930,3599,121,0.9349,0.9015,0.7915,javanicus,hdrr
5,21000001,22000000,21506077,24540,2723,2010,68,0.9346,0.9199,0.8025,javanicus,hdrr
5,22000001,23000000,22493775,26853,5959,3852,283,0.8631,0.8392,0.7174,javanicus,hdrr
5,23000001,24000000,23494690,25712,4317,3382,88,0.9493,0.9411,0.8468,javanicus,hdrr
5,24000001,25000000,24489021,22897,4236,2471,151,0.8848,0.8242,0.6632,javanicus,hdrr
5,25000001,26000000,25549344,20357,1318,1038,27,0.9493,0.9352,0.8233,javanicus,hdrr
5,26000001,27000000,26457686,19029,2453,1846,51,0.9462,0.9177,0.8064,javanicus,hdrr
5,27000001,28000000,27503494,22410,2563,1926,43,0.9563,0.9217,0.7949,javanicus,hdrr
5,28000001,29000000,28430491,18483,4919,3904,73,0.9633,0.9509,0.8425,javanicus,hdrr
5,29000001,30000000,29538647,20978,3067,2051,92,0.9141,0.8718,0.7229,javanicus,hdrr
5,30000001,31000000,30603526,17189,1730,1328,24,0.9645,0.9525,0.8338,javanicus,hdrr
5,31000001,32000000,31491473,23993,880,654,16,0.9522,0.9101,0.8086,javanicus,hdrr
5,32000001,33000000,32396851,17876,1397,942,25,0.9483,0.9088,0.726,javanicus,hdrr
2,1,1000000,557921,15576,499,345,13,0.9274,0.8691,0.7265,javanicus,hdrr
2,1000001,2000000,1358928,16507,1118,986,0,1,1,0.9121,javanicus,hdrr
2,2000001,3000000,2494380,25096,756,661,1,0.997,0.9985,0.8955,javanicus,hdrr
2,3000001,4000000,3448882,24093,3189,1950,87,0.9146,0.853,0.7035,javanicus,hdrr
2,10000001,11000000,10633220,18172,1918,1643,0,1,1,0.8625,javanicus,hdrr
2,11000001,12000000,11319735,15535,607,329,25,0.8588,0.7855,0.6771,javanicus,hdrr
2,12000001,13000000,12685677,15333,2169,1267,64,0.9038,0.8508,0.657,javanicus,hdrr
2,13000001,14000000,13500116,25386,1191,802,41,0.9027,0.8658,0.7432,javanicus,hdrr
2,14000001,15000000,14491092,25787,3744,3095,38,0.9757,0.9748,0.8757,javanicus,hdrr
2,15000001,16000000,15607758,14876,3488,2797,37,0.9739,0.955,0.842,javanicus,hdrr
2,16000001,17000000,16477216,22846,2497,1914,52,0.9471,0.9186,0.8078,javanicus,hdrr
2,17000001,18000000,17528345,21718,1458,1084,29,0.9479,0.9134,0.7986,javanicus,hdrr
2,18000001,19000000,18486096,23484,4158,2954,115,0.9251,0.899,0.7721,javanicus,hdrr
2,19000001,20000000,19506140,25866,4415,3129,114,0.9297,0.8997,0.7781,javanicus,hdrr
2,20000001,21000000,20474606,20860,1482,1151,29,0.9508,0.9311,0.8148,javanicus,hdrr
2,21000001,22000000,21497508,24753,1634,1319,14,0.979,0.9732,0.8419,javanicus,hdrr
2,22000001,23000000,22515657,24349,1392,981,19,0.962,0.9179,0.7429,javanicus,hdrr
2,23000001,24000000,23488614,24158,1233,857,24,0.9455,0.9104,0.758,javanicus,hdrr
2,24000001,25000000,24465594,14691,437,273,3,0.9783,0.906,0.6601,javanicus,hdrr
2,25000001,26000000,25044660,1074,291,259,0,1,1,0.8993,javanicus,hdrr
3,1,1000000,573607,14476,322,196,9,0.9122,0.8462,0.7004,javanicus,hdrr
3,4000001,5000000,4544684,18285,2187,1824,21,0.9772,0.9778,0.8656,javanicus,hdrr
3,6000001,7000000,6437068,20365,433,349,7,0.9607,0.9474,0.8658,javanicus,hdrr
3,7000001,8000000,7759738,6490,1022,550,38,0.8707,0.8352,0.6199,javanicus,hdrr
3,8000001,9000000,8510428,24270,4193,3577,22,0.9878,0.9903,0.8837,javanicus,hdrr
3,10000001,11000000,10494567,24571,5744,4004,194,0.9076,0.8931,0.7705,javanicus,hdrr
3,11000001,12000000,11507265,24171,2570,1683,103,0.8847,0.8568,0.7366,javanicus,hdrr
3,12000001,13000000,12505154,22731,3204,2406,69,0.9442,0.9111,0.8045,javanicus,hdrr
3,13000001,14000000,13502059,22920,5057,4243,64,0.9703,0.9627,0.8794,javanicus,hdrr
3,14000001,15000000,14497992,21402,3959,3375,15,0.9912,0.9865,0.8962,javanicus,hdrr
3,15000001,16000000,15497838,22637,6281,5351,40,0.9852,0.9725,0.892,javanicus,hdrr
3,16000001,17000000,16521621,21599,5686,4440,67,0.9703,0.9486,0.8357,javanicus,hdrr
3,17000001,18000000,17518160,21997,3853,3094,40,0.9745,0.9535,0.8564,javanicus,hdrr
3,18000001,19000000,18496502,23342,3897,3212,32,0.9803,0.9698,0.8578,javanicus,hdrr
3,19000001,20000000,19511118,21288,5318,4451,49,0.9782,0.9622,0.879,javanicus,hdrr
3,20000001,21000000,20516429,15935,1830,1552,15,0.9809,0.9834,0.8703,javanicus,hdrr
3,21000001,22000000,21464724,19718,3146,2501,36,0.9716,0.9495,0.8442,javanicus,hdrr
3,22000001,23000000,22491569,22161,5443,4284,78,0.9642,0.9464,0.8382,javanicus,hdrr
3,23000001,24000000,23500316,21682,4225,3215,70,0.9574,0.938,0.8242,javanicus,hdrr
3,24000001,25000000,24499668,23043,2471,2109,12,0.9887,0.9868,0.8935,javanicus,hdrr
3,25000001,26000000,25502484,20924,5215,4065,69,0.9666,0.9411,0.8349,javanicus,hdrr
3,26000001,27000000,26508467,23064,7165,5738,102,0.9651,0.9496,0.8532,javanicus,hdrr
3,27000001,28000000,27480623,19304,5694,4806,25,0.9897,0.9761,0.8831,javanicus,hdrr
3,28000001,29000000,28483532,22395,5135,4163,70,0.9669,0.9503,0.8579,javanicus,hdrr
3,29000001,30000000,29537467,17610,1907,1427,43,0.9415,0.9099,0.8122,javanicus,hdrr
3,30000001,31000000,30521170,22289,4394,3225,115,0.9311,0.9064,0.7887,javanicus,hdrr
3,31000001,32000000,31492495,23161,5102,4319,46,0.9789,0.9733,0.8807,javanicus,hdrr
3,32000001,33000000,32495629,22914,3758,2370,157,0.8757,0.8424,0.7097,javanicus,hdrr
3,33000001,34000000,33457477,21196,3413,2446,72,0.9428,0.8969,0.7776,javanicus,hdrr
3,34000001,35000000,34471336,21744,5445,3563,156,0.9161,0.8528,0.7333,javanicus,hdrr
3,35000001,36000000,35620472,17815,1527,1024,49,0.9087,0.8792,0.7292,javanicus,hdrr
3,36000001,37000000,36452170,16473,557,501,0,1,1,0.9193,javanicus,hdrr
3,37000001,38000000,37521661,17185,1390,1174,7,0.9881,0.9758,0.8881,javanicus,hdrr
3,38000001,39000000,38101385,3073,559,374,6,0.9684,0.8846,0.7146,javanicus,hdrr
11,1000001,2000000,1397028,9110,642,527,0,1,1,0.8514,javanicus,hdrr
11,2000001,3000000,2476240,15116,2969,2164,59,0.9469,0.9109,0.786,javanicus,hdrr
11,3000001,4000000,3420070,11929,1681,1174,29,0.9518,0.9016,0.7659,javanicus,hdrr
11,4000001,5000000,4504628,24785,4479,3160,118,0.928,0.9097,0.7674,javanicus,hdrr
11,5000001,6000000,5497016,25024,1478,1185,9,0.9849,0.9776,0.8388,javanicus,hdrr
11,6000001,7000000,6367247,17953,759,619,7,0.9776,0.9684,0.85,javanicus,hdrr
11,7000001,8000000,7559240,20535,3153,2429,60,0.9518,0.9423,0.833,javanicus,hdrr
11,8000001,9000000,8500606,26790,2322,1644,72,0.9161,0.8993,0.7844,javanicus,hdrr
11,9000001,10000000,9498147,24691,308,272,0,1,1,0.9283,javanicus,hdrr
11,10000001,11000000,10514274,20697,1308,1125,5,0.9912,0.985,0.8882,javanicus,hdrr
11,11000001,12000000,11501517,23817,5296,3854,109,0.945,0.92490000000000006,0.7813,javanicus,hdrr
11,12000001,13000000,12486116,21020,2715,1951,69,0.9317,0.9066,0.7884,javanicus,hdrr
11,13000001,14000000,13493275,26419,2449,2025,11,0.9892,0.9796,0.8791,javanicus,hdrr
11,14000001,15000000,14505901,25947,3565,2687,58,0.9577,0.9286,0.8124,javanicus,hdrr
11,15000001,16000000,15432650,22000,1087,971,0,1,1,0.9328,javanicus,hdrr
11,16000001,17000000,16541371,21245,4492,3537,72,0.9601,0.9317,0.8323,javanicus,hdrr
11,17000001,18000000,17484880,23835,4585,3661,29,0.9843,0.9565,0.8476,javanicus,hdrr
11,18000001,19000000,18502490,25660,1931,1571,23,0.9711,0.9433,0.8667,javanicus,hdrr
11,19000001,20000000,19513925,24851,2911,2327,39,0.967,0.9362,0.8443,javanicus,hdrr
11,20000001,21000000,20475751,23036,3533,2670,55,0.9596,0.941,0.7982,javanicus,hdrr
11,21000001,22000000,21512826,22995,6450,5239,74,0.9721,0.9463,0.8523,javanicus,hdrr
11,22000001,23000000,22497678,25483,4319,3409,57,0.9671,0.9469,0.8299,javanicus,hdrr
11,23000001,24000000,23502282,24999,4303,3374,62,0.9639,0.9425,0.84,javanicus,hdrr
11,24000001,25000000,24439348,17311,900,760,6,0.9843,0.9742,0.8892,javanicus,hdrr
11,25000001,26000000,25499917,21328,998,758,23,0.9411,0.9269,0.8086,javanicus,hdrr
11,26000001,27000000,26440577,19461,395,323,0,1,0.9788,0.8706,javanicus,hdrr
15,1,1000000,741662,10051,440,375,4,0.9789,0.9611,0.8709,javanicus,hdrr
15,1000001,2000000,1513863,19782,2474,1797,35,0.9618,0.9111,0.7766,javanicus,hdrr
15,2000001,3000000,2505173,22785,1410,1079,18,0.9672,0.9315,0.8354,javanicus,hdrr
15,3000001,4000000,3516499,21810,486,342,9,0.9487,0.9098,0.7655,javanicus,hdrr
15,4000001,5000000,4270752,5581,297,162,9,0.8947,0.8226,0.6511,javanicus,hdrr
15,5000001,6000000,5503640,23613,1725,1320,33,0.9512,0.9415,0.811,javanicus,hdrr
15,6000001,7000000,6507343,24403,788,527,36,0.8721,0.8614,0.7372,javanicus,hdrr
15,7000001,8000000,7494415,23716,1558,1083,54,0.905,0.878,0.7628,javanicus,hdrr
15,8000001,9000000,8498376,24200,2468,2318,2,0.9983,0.994,0.9492,javanicus,hdrr
15,9000001,10000000,9546086,21016,2442,1882,18,0.9811,0.9515,0.8083,javanicus,hdrr
15,10000001,11000000,10501684,21967,3120,1840,77,0.9197,0.8375,0.6734,javanicus,hdrr
15,11000001,12000000,11510979,24758,764,646,7,0.9786,0.9726,0.8863,javanicus,hdrr
15,12000001,13000000,12506663,23242,2564,1993,38,0.9626,0.9381,0.8259,javanicus,hdrr
15,13000001,14000000,13503751,23771,2066,1405,58,0.9207,0.8839,0.7434,javanicus,hdrr
15,14000001,15000000,14445981,21212,1450,938,32,0.934,0.8343,0.7145,javanicus,hdrr
15,15000001,16000000,15514057,21892,2099,1511,32,0.9585,0.9215,0.7888,javanicus,hdrr
15,16000001,17000000,16503629,21684,888,634,7,0.9782,0.9429,0.7628,javanicus,hdrr
15,18000001,19000000,18547720,19244,1987,1695,3,0.9965,0.9959,0.8901,javanicus,hdrr
15,19000001,20000000,19510657,18796,3425,2619,57,0.9574,0.9381,0.8185,javanicus,hdrr
15,20000001,21000000,20498205,22090,2206,1770,22,0.9754,0.9636,0.8539,javanicus,hdrr
15,21000001,22000000,21497885,21217,2367,1940,20,0.9796,0.9562,0.866,javanicus,hdrr
15,22000001,23000000,22498406,23288,2022,1517,37,0.9524,0.9273,0.8092,javanicus,hdrr
15,23000001,24000000,23497395,21776,1481,1113,36,0.9373,0.9096,0.8019,javanicus,hdrr
15,24000001,25000000,24512927,22042,2165,1691,40,0.9538,0.9445,0.8493,javanicus,hdrr
15,25000001,26000000,25490332,22835,5424,4652,25,0.9893,0.9847,0.8979,javanicus,hdrr
15,26000001,27000000,26500002,23902,7372,5208,236,0.9133,0.9085,0.7785,javanicus,hdrr
15,27000001,28000000,27483864,23353,4401,3240,141,0.9166,0.9075,0.8056,javanicus,hdrr
15,28000001,29000000,28501897,23484,5460,4291,104,0.9527,0.9407,0.8386,javanicus,hdrr
15,29000001,30000000,29489510,14716,1775,1441,18,0.9753,0.9621,0.8677,javanicus,hdrr
15,30000001,31000000,30176876,4607,405,314,7,0.9564,0.9417,0.8187,javanicus,hdrr
16,1,1000000,564114,18149,492,377,13,0.9333,0.9077,0.8235,javanicus,hdrr
16,1000001,2000000,1490947,21652,1842,1393,38,0.9469,0.9218,0.8133,javanicus,hdrr
16,2000001,3000000,2501940,21903,5454,4389,97,0.9568,0.9548,0.8584,javanicus,hdrr
16,3000001,4000000,3489031,21237,2335,1919,34,0.9652,0.9569,0.8639,javanicus,hdrr
16,4000001,5000000,4491283,24363,2284,1813,44,0.9526,0.9395,0.8484,javanicus,hdrr
16,5000001,6000000,5538186,20222,1251,966,21,0.9574,0.9545,0.8246,javanicus,hdrr
16,6000001,7000000,6481389,22073,1244,908,23,0.9506,0.9277,0.7867,javanicus,hdrr
16,7000001,8000000,7486450,14144,304,203,9,0.9151,0.8858,0.7462,javanicus,hdrr
16,8000001,9000000,8511660,24889,1701,1578,3,0.9962,0.9918,0.9598,javanicus,hdrr
16,9000001,10000000,9663837,11730,327,268,2,0.9852,0.9888,0.8471,javanicus,hdrr
16,10000001,11000000,10495956,22406,625,499,9,0.9646,0.9496,0.8612,javanicus,hdrr
16,11000001,12000000,11501306,25215,3605,2575,111,0.9173,0.9146,0.7825,javanicus,hdrr
16,12000001,13000000,12492877,23072,3334,2033,153,0.86,0.8393,0.6973,javanicus,hdrr
16,13000001,14000000,13506093,22755,1701,1370,25,0.9642,0.9566,0.8594,javanicus,hdrr
16,14000001,15000000,14430314,19594,1792,1437,9,0.9876,0.9526,0.8455,javanicus,hdrr
16,15000001,16000000,15599594,18303,4072,2946,85,0.9439,0.9031,0.7856,javanicus,hdrr
16,16000001,17000000,16487610,20429,732,640,0,1,1,0.9117,javanicus,hdrr
16,17000001,18000000,17511138,20084,5733,4731,47,0.9803,0.9682,0.8703,javanicus,hdrr
16,18000001,19000000,18492140,20616,2824,2245,30,0.9736,0.9535,0.8536,javanicus,hdrr
16,19000001,20000000,19492754,20588,5615,4379,53,0.9761,0.9607,0.8324,javanicus,hdrr
16,20000001,21000000,20505788,19601,3533,2765,55,0.961,0.941,0.8434,javanicus,hdrr
16,21000001,22000000,21500630,19133,1873,1649,0,1,1,0.91,javanicus,hdrr
16,22000001,23000000,22541024,16155,3299,2707,28,0.9795,0.9696,0.8656,javanicus,hdrr
16,23000001,24000000,23491046,21505,1795,1475,25,0.9667,0.9577,0.8709,javanicus,hdrr
16,24000001,25000000,24494248,22922,3210,2564,43,0.967,0.96,0.8431,javanicus,hdrr
16,25000001,26000000,25410462,16927,2751,1824,108,0.8882,0.8662,0.7299,javanicus,hdrr
16,26000001,27000000,26553687,21368,3335,2548,38,0.9706,0.9468,0.8219,javanicus,hdrr
16,27000001,28000000,27465393,22099,2781,1892,49,0.9495,0.916,0.7673,javanicus,hdrr
16,29000001,30000000,29506489,24537,2362,1884,24,0.9748,0.9642,0.8428,javanicus,hdrr
16,30000001,31000000,30509072,25899,1989,1722,7,0.9919,0.9925,0.9007,javanicus,hdrr
16,31000001,32000000,31454845,19117,715,577,2,0.9931,0.9713,0.837,javanicus,hdrr
16,32000001,33000000,32351516,10778,883,682,8,0.9768,0.9374,0.8394,javanicus,hdrr
1,1000001,2000000,1499533,46163,988,330.9145,7.1229,0.9579,0.5739,0.5095,javanicus,hdrr
1,3000001,4000000,3470644,48098,3332,1296.3625,39.7057,0.9406,0.6167,0.5467,javanicus,hdrr
1,4000001,5000000,4409263,38457,2168,782.3603,38.7137,0.9057,0.5814,0.4964,javanicus,hdrr
1,5000001,6000000,5525740,37728,3152,1167.1775,46.0127,0.9241,0.5584,0.5036,javanicus,hdrr
1,6000001,7000000,6488971,38971,8610,4130.7272,115.8832,0.9454,0.7901,0.6801,javanicus,hdrr
1,7000001,8000000,7388966,33108,6720,2820.4101,72.0339,0.9502,0.6875,0.6028,javanicus,hdrr
1,8000001,9000000,8515629,41431,7469,3090.4898,72.3221,0.9543,0.6629,0.5694,javanicus,hdrr
1,9000001,10000000,9501342,38236,7630,2893.2581,90.7741,0.9392,0.6006,0.5389,javanicus,hdrr
1,10000001,11000000,10519162,38981,9623,3827.1,116.4162,0.941,0.6383,0.5528,javanicus,hdrr
1,11000001,12000000,11509321,42723,6847,2830.4651,64.89,0.9552,0.7243,0.623,javanicus,hdrr
1,12000001,13000000,12453322,39989,6400,2299.6847,118.6935,0.9018,0.6341,0.5393,javanicus,hdrr
1,13000001,14000000,13522148,36385,2873,1216.5858,35.9935,0.9425,0.7157,0.6219,javanicus,hdrr
1,14000001,15000000,14493604,43202,11864,4170.1342,119.2247,0.9444,0.659,0.5636,javanicus,hdrr
1,15000001,16000000,15588332,36384,6680,2667.1432,46.3264,0.9659,0.7369,0.6586,javanicus,hdrr
1,16000001,17000000,16472738,29811,2274,698.3627,30.0608,0.9175,0.6298,0.5284,javanicus,hdrr
1,17000001,18000000,17450995,34336,3752,1344.3713,72.2697,0.898,0.6622,0.5643,javanicus,hdrr
1,18000001,19000000,18486467,42249,8866,3430.7204,95.3676,0.9459,0.7472,0.6449,javanicus,hdrr
1,19000001,20000000,19497056,39743,2798,1384.4009,8.831,0.9873,0.9027,0.7654,javanicus,hdrr
1,20000001,21000000,20498107,44470,11507,4634.7899,174.0612,0.9276,0.7736,0.6367,javanicus,hdrr
1,21000001,22000000,21509063,42093,9925,4228.6284,65.1962,0.9696,0.7703,0.673,javanicus,hdrr
1,22000001,23000000,22503657,45152,4267,1594.7522,55.9484,0.9322,0.6635,0.5704,javanicus,hdrr
1,23000001,24000000,23491312,45406,1280,589.1793,4.2993,0.9855,0.7725,0.696,javanicus,hdrr
1,24000001,25000000,24479211,45822,3595,1333.8262,76.5873,0.8914,0.6611,0.5462,javanicus,hdrr
1,25000001,26000000,25300475,19504,357,118.779,24.0244,0.6635,0.56,0.4382,javanicus,hdrr
1,26000001,27000000,26487367,46862,4786,2478.674,39.3009,0.9688,0.8131,0.7213,javanicus,hdrr
1,27000001,28000000,27525225,25007,2533,1154.384,5.5914,0.9904,0.7746,0.715,javanicus,hdrr
1,28000001,29000000,28481061,46066,3026,1276.3804,12.4807,0.9806,0.7496,0.689,javanicus,hdrr
1,29000001,30000000,29492839,43061,1160,593.5121,8.4487,0.9719,0.8399,0.7308,javanicus,hdrr
1,30000001,31000000,30473162,44134,7712,3700.3365,69.0952,0.9633,0.7503,0.653,javanicus,hdrr
1,31000001,32000000,31487731,40515,6871,2856.0969,95.1178,0.9355,0.711,0.5887,javanicus,hdrr
1,32000001,33000000,32501514,51826,878,311.0562,12.421,0.9232,0.6053,0.5104,javanicus,hdrr
1,33000001,34000000,33500204,43659,6216,2223.5587,115.1072,0.9016,0.6095,0.5146,javanicus,hdrr
1,34000001,35000000,34513159,45709,1967,809.6158,30.0692,0.9284,0.7118,0.5924,javanicus,hdrr
1,35000001,36000000,35500214,42687,2264,1032.5461,17.0448,0.9675,0.7224,0.6525,javanicus,hdrr
1,36000001,37000000,36482516,42756,263,103.5427,2.1789,0.9588,0.7058,0.5867,javanicus,hdrr
12,1,1000000,532022,13981,603,440,6,0.9731,0.9333,0.7587,javanicus,hdrr
12,1000001,2000000,1521896,21625,662,400,23,0.8913,0.8108,0.6467,javanicus,hdrr
12,2000001,3000000,2497793,26297,1195,885,11,0.9754,0.9398,0.8085,javanicus,hdrr
12,3000001,4000000,3503762,24376,2243,1334,83,0.8829,0.8176,0.6602,javanicus,hdrr
12,4000001,5000000,4500780,24817,400,355,0,1,1,0.9197,javanicus,hdrr
12,5000001,6000000,5502598,22601,1855,1320,49,0.9284,0.9144,0.787,javanicus,hdrr
12,6000001,7000000,6481569,23212,4012,3441,24,0.9861,0.9763,0.891,javanicus,hdrr
12,7000001,8000000,7508527,21027,2628,2122,41,0.9621,0.952,0.8606,javanicus,hdrr
12,8000001,9000000,8504895,23512,3823,2645,125,0.9097,0.875,0.7513,javanicus,hdrr
12,9000001,10000000,9498034,23354,2588,1995,38,0.9626,0.9431,0.8282,javanicus,hdrr
12,10000001,11000000,10497539,19951,3124,2727,16,0.9883,0.9801,0.9073,javanicus,hdrr
12,11000001,12000000,11568268,19437,1877,1441,38,0.9486,0.9435,0.8238,javanicus,hdrr
12,12000001,13000000,12507201,22608,2324,1784,35,0.9615,0.9403,0.827,javanicus,hdrr
12,13000001,14000000,13512782,22038,5255,3989,99,0.9516,0.9175,0.8162,javanicus,hdrr
12,14000001,15000000,14522183,20667,2995,2502,27,0.9786,0.9679,0.8718,javanicus,hdrr
12,15000001,16000000,15503831,21846,3578,2823,28,0.9804,0.9661,0.8333,javanicus,hdrr
12,16000001,17000000,16506663,24591,3441,2695,53,0.9614,0.9419,0.8358,javanicus,hdrr
12,17000001,18000000,17521757,19624,2827,1977,77,0.925,0.8866,0.7627,javanicus,hdrr
12,18000001,19000000,18458320,18330,3689,2689,102,0.9269,0.9027,0.795,javanicus,hdrr
