10,8193939,<INS>,206,INS,10,8193940,0/1,206,+-
10,8204348,<INS>,158,INS,10,8204353,0/1,158,+-
10,8226929,<DEL>,-3702,DEL,10,8230598,1/1,3702,+-
10,8230155,<DEL>,-423,DEL,10,8230606,0/1,423,+-
10,8268420,<DEL>,-3226,DEL,10,8271655,0/1,3226,+-
10,8280546,<INS>,80,INS,10,8280545,0/1,80,+-
10,8281359,<DEL>,-618,DEL,10,8282000,0/1,618,+-
10,8283651,<DEL>,-3816,DEL,10,8287467,1/1,3816,+-
10,8290243,<DEL>,-343,DEL,10,8290586,0/0,343,+-
10,8290487,<DEL>,-1609,DEL,10,8292247,0/1,1609,+-
10,8294747,<DEL>,-5969,DEL,10,8300718,0/1,5969,+-
10,8302550,<DEL>,-3614,DEL,10,8306271,0/0,3614,+-
10,8305183,<DEL>,-3724,DEL,10,8308730,0/0,3724,+-
10,8337772,<DEL>,-1366,DEL,10,8339138,0/1,1366,+-
10,8344169,<INS>,522,INS,10,8344168,0/1,522,+-
10,8346032,<DEL>,-212,DEL,10,8346244,0/1,212,+-
10,8350753,<INS>,137,INS,10,8350753,0/1,137,+-
10,8367891,<DEL>,-5508,DEL,10,8373396,1/1,5508,+-
10,8392219,<INS>,371,INS,10,8392220,0/1,371,+-
10,8396498,<DEL>,-4111,DEL,10,8400537,1/1,4111,+-
10,8406814,<INS>,1105,INS,10,8406813,0/1,1105,+-
10,8408072,<INS>,102,INS,10,8408072,0/1,102,+-
10,8409794,<DEL>,-120,DEL,10,8409913,0/1,120,+-
10,8410049,N[13:16441393[,0,TRA,13,16441393,0/0,1,++
10,8416043,<INS>,1200,INS,10,8416042,0/1,1200,+-
10,8417292,<INS>,471,INS,10,8417374,0/1,471,+-
10,8420561,<DEL>,-2756,DEL,10,8423317,1/1,2756,+-
10,8447998,<DEL>,-187,DEL,10,8448186,0/1,187,+-
10,8448859,<DEL>,-604,DEL,10,8449463,0/1,604,+-
10,8467958,<INS>,1091,INS,10,8467958,0/1,1091,+-
10,8474616,<DEL>,-4616,DEL,10,8478941,1/1,4616,+-
10,8485107,<DEL>,-3027,DEL,10,8488135,0/1,3027,+-
10,8498595,<DEL>,-5475,DEL,10,8504081,0/1,5475,+-
10,8504519,<INS>,264,INS,10,8504518,0/1,264,+-
10,8521086,<DEL>,-1397,DEL,10,8522482,0/1,1397,+-
10,8520806,<DUP>,1678,DUP,10,8522486,0/0,1678,-+
10,8522485,<INS>,275,INS,10,8522485,0/1,275,+-
10,8524877,<DEL>,-197,DEL,10,8525074,0/1,197,+-
10,8546477,<DEL>,-408,DEL,10,8546886,0/1,408,+-
10,8552230,<DEL>,-7031,DEL,10,8559259,1/1,7031,+-
10,8560941,<INS>,3258,INS,10,8560940,0/1,3258,+-
10,8562731,<DEL>,-1522,DEL,10,8564256,0/1,1522,+-
10,8574687,<DEL>,-235,DEL,10,8574922,0/1,235,+-
10,8602580,<DEL>,-88,DEL,10,8602668,0/1,88,+-
10,8605023,<INS>,734,INS,10,8605022,0/1,734,+-
10,8607696,<DEL>,-631,DEL,10,8608327,0/1,631,+-
10,8619502,<DEL>,-103,DEL,10,8619605,0/1,103,+-
10,8630902,<DEL>,-817,DEL,10,8631718,0/1,817,+-
10,8633776,<INS>,1921,INS,10,8633777,0/1,1921,+-
10,8636755,<DEL>,-1639,DEL,10,8638394,0/1,1639,+-
10,8645905,<DEL>,-7939,DEL,10,8653840,1/1,7939,+-
10,8674517,<DEL>,-251,DEL,10,8674768,0/1,251,+-
10,8688063,<DEL>,-116,DEL,10,8688179,0/1,116,+-
10,8691517,<DEL>,-239,DEL,10,8691756,0/1,239,+-
10,8694526,<INS>,646,INS,10,8694525,0/1,646,+-
10,8695617,<INS>,1092,INS,10,8695616,0/1,1092,+-
10,8699534,<INS>,120,INS,10,8699533,0/1,120,+-
10,8745191,<DEL>,-4612,DEL,10,8749802,1/1,4612,+-
10,8750740,<DEL>,-121,DEL,10,8750861,0/1,121,+-
10,8788669,<DEL>,-128,DEL,10,8788802,0/1,128,+-
10,8806023,<DEL>,-674,DEL,10,8806697,0/1,674,+-
10,8839906,<INS>,2607,INS,10,8839905,0/1,2607,+-
10,8843915,<INS>,170,INS,10,8843915,0/1,170,+-
10,8851540,<INS>,1361,INS,10,8851540,0/1,1361,+-
10,8873149,<INS>,2519,INS,10,8873150,0/1,2519,+-
10,8891288,<DEL>,-5947,DEL,10,8897238,0/1,5947,+-
10,8901792,<INS>,268,INS,10,8901793,0/1,268,+-
10,8903661,<DEL>,-294,DEL,10,8903955,0/1,294,+-
10,8913492,<INS>,176,INS,10,8913580,0/1,176,+-
10,8947872,<INS>,1018,INS,10,8947874,0/1,1018,+-
10,8969687,<INS>,62,INS,10,8969686,0/1,62,+-
10,9004317,<DEL>,-870,DEL,10,9005187,0/1,870,+-
10,9045047,<INS>,141,INS,10,9045046,0/1,141,+-
10,9052748,<DEL>,-362,DEL,10,9053107,0/1,362,+-
10,9056266,<INS>,293,INS,10,9056268,0/1,293,+-
10,9058179,<INS>,233,INS,10,9058184,0/1,233,+-
10,9061634,<DEL>,-162,DEL,10,9061752,0/1,162,+-
10,9078005,<INS>,471,INS,10,9078004,0/1,471,+-
10,9079704,<INS>,60,INS,10,9079704,0/1,60,+-
10,9090037,<DEL>,-479,DEL,10,9090516,0/1,479,+-
10,9092430,<DEL>,-100,DEL,10,9092530,0/1,100,+-
10,9122206,<INS>,844,INS,10,9122206,0/1,844,+-
10,9140870,<INS>,87,INS,10,9140869,0/1,87,+-
10,9142627,<INS>,237,INS,10,9142630,0/1,237,+-
10,9154350,<INS>,104,INS,10,9154350,0/1,104,+-
10,9156544,<INS>,782,INS,10,9156546,0/1,782,+-
10,9164664,<DEL>,-539,DEL,10,9165203,0/1,539,+-
10,9164560,<INS>,344,INS,10,9165501,0/1,344,+-
10,9178753,<INS>,672,INS,10,9178753,0/1,672,+-
10,9195626,<INS>,71,INS,10,9195625,0/1,71,+-
10,9199420,<INS>,92,INS,10,9199420,0/1,92,+-
10,9207731,<DEL>,-917,DEL,10,9208787,1/1,917,+-
10,9209362,<INS>,174,INS,10,9209361,0/1,174,+-
10,9213036,<DEL>,-109,DEL,10,9213121,0/1,109,+-
10,9223122,<DEL>,-1612,DEL,10,9224735,0/1,1612,+-
10,9228644,<DEL>,-4054,DEL,10,9232701,0/1,4054,+-
10,9244029,<INS>,824,INS,10,9244030,0/1,824,+-
10,9271222,<INS>,659,INS,10,9271223,0/1,659,+-
10,9332807,<INS>,88,INS,10,9332806,0/1,88,+-
10,9344234,<DEL>,-4267,DEL,10,9348495,1/1,4267,+-
10,9360182,<DEL>,-1143,DEL,10,9361325,0/1,1143,+-
10,9362489,<INS>,353,INS,10,9362489,0/1,353,+-
10,9362882,<DEL>,-124,DEL,10,9362992,0/1,124,+-
10,9368949,<DEL>,-1474,DEL,10,9370423,0/1,1474,+-
10,9415949,<INS>,248,INS,10,9415948,0/1,248,+-
10,9416642,<DEL>,-605,DEL,10,9417248,0/1,605,+-
10,9420684,<INS>,857,INS,10,9420684,0/1,857,+-
10,9423298,<DEL>,-195,DEL,10,9423492,0/1,195,+-
10,9451347,<INS>,73,INS,10,9451346,0/1,73,+-
10,9473290,<DEL>,-68,DEL,10,9473356,0/1,68,+-
10,9492978,<INS>,561,INS,10,9492977,0/1,561,+-
10,9498875,<DEL>,-340,DEL,10,9499210,0/1,340,+-
10,9500805,<INS>,152,INS,10,9500804,0/1,152,+-
10,9503250,<DEL>,-434,DEL,10,9503659,0/1,434,+-
10,9514462,<DEL>,-222,DEL,10,9514684,0/1,222,+-
10,9515657,<DEL>,-5163,DEL,10,9520817,1/1,5163,+-
10,9526425,<INS>,734,INS,10,9526424,0/1,734,+-
10,9527907,<INS>,61,INS,10,9527907,0/0,61,+-
10,9534695,<INS>,2292,INS,10,9534694,1/1,2292,+-
10,9534692,<INS>,3659,INS,10,9534693,1/1,3659,+-
10,9536830,<DEL>,-1914,DEL,10,9538739,0/1,1914,+-
10,9558879,<DEL>,-7292,DEL,10,9566156,1/1,7292,+-
10,9569159,<INS>,680,INS,10,9569158,0/1,680,+-
10,9580186,<INS>,183,INS,10,9580190,0/1,183,+-
10,9582633,<INS>,993,INS,10,9582632,0/1,232,+-
10,9590870,<INS>,1319,INS,10,9590871,0/1,1319,+-
10,9596818,<INS>,187,INS,10,9596817,0/1,187,+-
10,9607158,<DEL>,-239,DEL,10,9607396,0/1,239,+-
10,9613787,<DEL>,-2374,DEL,10,9616161,1/1,2374,+-
10,9618280,<DEL>,-9633,DEL,10,9627945,0/1,9633,+-
10,9651156,<INS>,1720,INS,10,9651155,0/0,1720,+-
10,9652839,]23:9416380]N,0,TRA,23,9416380,0/0,1,-+
10,9669321,<INS>,136,INS,10,9669321,0/1,136,+-
10,9687718,<DEL>,-172,DEL,10,9687890,0/1,172,+-
10,9690585,<INS>,275,INS,10,9690586,0/1,275,+-
10,9691511,<INS>,973,INS,10,9691510,0/1,973,+-
10,9731170,<INS>,182,INS,10,9731169,0/1,182,+-
10,9738740,<DEL>,-2552,DEL,10,9741291,0/1,2552,+-
10,9738424,<DUP>,8723,DUP,10,9747147,0/1,8723,-+
10,9741293,<DUP>,5853,DUP,10,9747146,0/0,5853,-+
10,9742195,<DEL>,-360,DEL,10,9742607,0/1,360,+-
10,9746527,<INS>,137,INS,10,9746544,0/0,137,+-
10,9768530,<DEL>,-316,DEL,10,9768846,0/1,316,+-
10,9770071,<INS>,104,INS,10,9770070,0/1,104,+-
10,9801856,<DEL>,-406,DEL,10,9802259,0/1,406,+-
10,9811972,<INS>,347,INS,10,9811972,0/1,347,+-
10,9815732,<INS>,137,INS,10,9815731,0/1,137,+-
10,9836840,<INS>,197,INS,10,9836839,0/1,197,+-
10,9841840,<DEL>,-964,DEL,10,9842804,0/1,964,+-
10,9851471,<DEL>,-1386,DEL,10,9852857,0/1,1386,+-
10,9872504,<DEL>,-393,DEL,10,9872897,0/1,393,+-
10,9888980,<INS>,884,INS,10,9888980,0/1,884,+-
10,9941187,<DUP>,688,DUP,10,9941874,0/0,688,-+
10,9977327,<DEL>,-79,DEL,10,9977389,0/1,79,+-
10,9989211,<DEL>,-1213,DEL,10,9990424,0/1,1213,+-
10,10001174,<INS>,292,INS,10,10001173,0/1,292,+-
10,10051287,<INS>,907,INS,10,10051286,0/1,907,+-
10,10053336,<INS>,87,INS,10,10053356,0/1,87,+-
10,10087410,<INS>,216,INS,10,10087410,0/1,216,+-
10,10119357,<DEL>,-62,DEL,10,10119415,0/1,62,+-
10,10120995,<DEL>,-208,DEL,10,10121204,0/1,208,+-
10,10123956,<INS>,92,INS,10,10123956,0/1,92,+-
10,10133743,<INS>,1343,INS,10,10133742,1/1,1343,+-
10,10135441,<DEL>,-1257,DEL,10,10136690,0/1,1257,+-
10,10154227,<INS>,104,INS,10,10154226,0/1,104,+-
10,10167249,<DEL>,-53,DEL,10,10167300,0/1,53,+-
10,10177164,<DEL>,-670,DEL,10,10177751,0/1,670,+-
10,10235546,<DEL>,-534,DEL,10,10235965,0/1,534,+-
10,10250311,<INS>,66,INS,10,10250312,0/0,66,+-
10,10263611,<DEL>,-3157,DEL,10,10266760,1/1,3157,+-
10,10271729,<DEL>,-389,DEL,10,10272288,0/0,389,+-
10,10272180,<INS>,59,INS,10,10272184,0/1,59,+-
10,10305485,<DEL>,-6867,DEL,10,10312352,0/1,6867,+-
10,10313258,<INS>,200,INS,10,10313258,0/1,200,+-
10,10346089,<DEL>,-741,DEL,10,10346980,0/1,741,+-
10,10349837,<DEL>,-1126,DEL,10,10350963,0/1,1126,+-
10,10357689,<DEL>,-117,DEL,10,10357806,0/1,117,+-
10,10380445,N[11:27715208[,0,TRA,11,27715208,0/0,1,++
10,10386738,<INS>,206,INS,10,10386744,0/1,206,+-
10,10388894,<INS>,98,INS,10,10388929,0/1,98,+-
10,10398379,<DEL>,-73,DEL,10,10398452,0/1,73,+-
10,10414203,<DEL>,-5441,DEL,10,10419642,1/1,5441,+-
10,10529375,<INS>,466,INS,10,10529374,0/1,466,+-
10,10565832,<DEL>,-5415,DEL,10,10571250,0/1,5415,+-
10,10579600,<DEL>,-4614,DEL,10,10584213,1/1,4614,+-
10,10579730,]20:2958533]N,0,TRA,20,2958533,1/1,1,--
10,10584206,N[14:20072826[,0,TRA,14,20072826,0/0,1,++
10,10610696,<DEL>,-1050,DEL,10,10611746,0/1,1050,+-
10,10624579,<DEL>,-3222,DEL,10,10627795,1/1,3222,+-
10,10710352,<DEL>,-3360,DEL,10,10713713,0/1,3360,+-
10,10715635,<DEL>,-66,DEL,10,10715701,0/1,66,+-
10,10721514,<INS>,95,INS,10,10721554,0/1,95,+-
10,10733724,<DEL>,-106,DEL,10,10733831,0/1,106,+-
10,10734460,<INS>,55,INS,10,10734459,0/0,55,+-
10,10750655,<INS>,358,INS,10,10750655,0/1,358,+-
10,10757745,<DEL>,-138,DEL,10,10757883,0/1,138,+-
10,10760184,<INS>,241,INS,10,10760183,0/1,241,+-
10,10770479,<INS>,89,INS,10,10770478,0/1,89,+-
10,10779100,<DEL>,-230,DEL,10,10779330,0/1,230,+-
10,10799402,<DEL>,-315,DEL,10,10799717,0/1,315,+-
10,10800778,<DEL>,-3212,DEL,10,10803989,1/1,3212,+-
10,10806790,<DEL>,-62,DEL,10,10806866,0/0,62,+-
10,10812915,<INS>,1107,INS,10,10812914,0/1,1107,+-
10,10816768,<DEL>,-269,DEL,10,10817037,0/1,269,+-
10,10875098,<DEL>,-3426,DEL,10,10878523,1/1,3426,+-
10,10901120,<INS>,614,INS,10,10901125,0/1,614,+-
10,10918601,<DEL>,-82,DEL,10,10918683,0/1,82,+-
10,10932559,<INS>,1896,INS,10,10932558,0/1,1896,+-
10,10988562,<DEL>,-3036,DEL,10,10991597,0/1,3036,+-
10,11003027,<DEL>,-226,DEL,10,11003257,0/1,226,+-
10,11011274,<DEL>,-180,DEL,10,11011454,0/1,180,+-
10,11069593,<INS>,98,INS,10,11069594,0/1,98,+-
10,11250311,<INS>,69,INS,10,11250313,0/0,69,+-
10,11267752,<INS>,240,INS,10,11267751,0/1,240,+-
10,11274781,<INS>,95,INS,10,11274780,0/1,95,+-
10,11284683,<DEL>,-87,DEL,10,11284787,0/1,87,+-
10,11379477,<DEL>,-1945,DEL,10,11381422,0/1,1945,+-
10,11389435,<INS>,66,INS,10,11389436,0/1,66,+-
10,11486570,<DEL>,-800,DEL,10,11487370,0/1,800,+-
10,11491004,<DEL>,-373,DEL,10,11491377,0/1,373,+-
10,11512162,<DEL>,-259,DEL,10,11512421,0/1,259,+-
10,11561861,<INS>,369,INS,10,11561860,0/1,369,+-
10,11607568,<DEL>,-2226,DEL,10,11609845,0/1,2226,+-
10,11631697,<DEL>,-1489,DEL,10,11633181,0/1,1489,+-
10,11636314,<DEL>,-52,DEL,10,11636366,0/1,52,+-
10,11653002,<INS>,54,INS,10,11653002,0/1,54,+-
10,11681196,<INS>,832,INS,10,11681196,0/1,832,+-
10,11702713,<DEL>,-300,DEL,10,11703013,0/1,300,+-
10,11706951,<DEL>,-3176,DEL,10,11710129,0/1,3176,+-
10,11711638,<INS>,3346,INS,10,11711637,0/1,3346,+-
10,11755386,<DEL>,-209,DEL,10,11755595,0/1,209,+-
10,11885399,N[22:20145058[,0,TRA,22,20145058,0/0,1,++
10,11889726,<INS>,228,INS,10,11889726,0/1,228,+-
10,11911449,<INS>,170,INS,10,11911448,0/1,170,+-
10,11940393,<INS>,1792,INS,10,11940395,0/1,1792,+-
10,11951279,<DEL>,-1509,DEL,10,11952786,0/1,1509,+-
10,12008432,<INS>,1689,INS,10,12008431,0/1,1689,+-
10,12047202,<DEL>,-732,DEL,10,12047934,0/1,732,+-
10,12050393,<DEL>,-74,DEL,10,12050467,0/1,74,+-
10,12051454,<DEL>,-631,DEL,10,12052085,0/1,631,+-
10,12064010,<INS>,404,INS,10,12064009,0/1,404,+-
10,12074785,<INS>,205,INS,10,12074786,0/1,205,+-
10,12100003,<DEL>,-332,DEL,10,12100335,0/1,332,+-
10,12103221,<INS>,142,INS,10,12103220,0/1,142,+-
10,12121121,<DEL>,-62,DEL,10,12121175,0/1,62,+-
10,12127858,<INS>,1864,INS,10,12127860,0/1,1864,+-
10,12160433,<INS>,334,INS,10,12160433,0/1,334,+-
10,12162401,<INS>,538,INS,10,12162401,0/1,538,+-
10,12166291,<DEL>,-1145,DEL,10,12167436,0/1,1145,+-
10,12183233,<INS>,195,INS,10,12183232,0/1,195,+-
10,12272459,<INS>,666,INS,10,12272459,0/1,666,+-
10,12273479,<DEL>,-1940,DEL,10,12275415,0/1,1940,+-
10,12287719,N[13:1489962[,0,TRA,13,1489962,0/0,1,+-
10,12287724,<INS>,3000,INS,10,12287723,0/1,3000,+-
10,12293641,<DEL>,-60,DEL,10,12293708,0/1,60,+-
10,12310025,<DEL>,-208,DEL,10,12310233,0/1,208,+-
10,12317530,<INS>,63,INS,10,12317532,0/1,63,+-
10,12325208,<DEL>,-322,DEL,10,12325530,0/1,322,+-
10,12331364,<DEL>,-3022,DEL,10,12334382,1/1,3022,+-
10,12337794,<DEL>,-2322,DEL,10,12340112,0/1,2322,+-
10,12355783,<INS>,1470,INS,10,12355782,0/1,1470,+-
10,12356750,<DEL>,-727,DEL,10,12357477,0/1,727,+-
10,12363492,<DEL>,-643,DEL,10,12364134,0/1,643,+-
10,12367232,<DEL>,-208,DEL,10,12367440,0/1,208,+-
10,12459411,<DEL>,-3141,DEL,10,12462546,1/1,3141,+-
10,12475136,<DEL>,-105,DEL,10,12475241,0/1,105,+-
10,12477840,<DEL>,-1804,DEL,10,12479645,0/1,1804,+-
10,12509587,<INS>,1417,INS,10,12509586,0/1,1417,+-
10,12518475,<INS>,86,INS,10,12518477,0/1,86,+-
10,12519052,<INS>,608,INS,10,12519051,0/1,608,+-
10,12553523,<INS>,109,INS,10,12553522,0/1,109,+-
10,12559854,<DEL>,-1897,DEL,10,12561752,0/0,1897,+-
10,12585396,<INS>,437,INS,10,12585396,0/1,437,+-
10,12597005,<DEL>,-1122,DEL,10,12598127,0/1,1122,+-
10,12617124,<INV>,250,INV,10,12617374,0/0,250,--
10,12617124,<INV>,15830,INV,10,12633010,0/1,15830,+-
10,12617123,<DUP>,15889,DUP,10,12633012,0/0,15889,-+
10,12626062,<DEL>,-413,DEL,10,12626475,0/1,413,+-
10,12627744,N[22:17851759[,0,TRA,22,17851759,0/1,1,+-
10,12633011,<INS>,879,INS,10,12633011,1/1,879,+-
10,12636795,<INS>,226,INS,10,12636795,0/1,226,+-
10,12641050,<DEL>,-917,DEL,10,12641967,0/1,917,+-
10,12644245,<DEL>,-3165,DEL,10,12647411,0/1,3165,+-
10,12648445,<DUP>,169,DUP,10,12648595,0/0,169,-+
10,12661292,<DEL>,-59,DEL,10,12661345,0/1,59,+-
10,12672391,<DEL>,-53,DEL,10,12672442,0/1,53,+-
10,12680669,<DEL>,-3183,DEL,10,12683854,0/1,3183,+-
10,12686500,<DEL>,-2381,DEL,10,12688880,1/1,2381,+-
10,12686507,]23:19906427]N,0,TRA,23,19906427,1/1,1,--
10,12688525,N[23:19906432[,0,TRA,23,19906432,0/0,1,++
10,12691034,<DEL>,-3167,DEL,10,12694201,0/1,3167,+-
10,12704058,<INS>,682,INS,10,12704057,0/1,682,+-
10,12706578,<DEL>,-694,DEL,10,12707272,0/1,694,+-
10,12707586,<DEL>,-58,DEL,10,12707644,0/1,58,+-
10,12709492,<INS>,2002,INS,10,12709491,0/1,2002,+-
10,12714601,<INS>,66,INS,10,12714601,0/1,66,+-
10,12732395,<DEL>,-1489,DEL,10,12733883,0/1,1489,+-
10,12735338,<DEL>,-1453,DEL,10,12736791,1/1,1453,+-
10,12735338,<INS>,4323,INS,10,12735338,1/1,4323,+-
10,12737297,<INS>,1915,INS,10,12737298,0/1,1915,+-
10,12740946,<INS>,90,INS,10,12740945,0/1,90,+-
10,12741041,<DEL>,-1822,DEL,10,12742863,0/1,1822,+-
10,12753642,<INS>,52,INS,10,12753641,0/1,52,+-
10,12775025,<DEL>,-208,DEL,10,12775233,0/1,208,+-
10,12775944,<DEL>,-776,DEL,10,12776720,0/1,776,+-
10,12777573,<DEL>,-85,DEL,10,12777658,0/1,85,+-
10,12779925,<INS>,624,INS,10,12779925,0/1,624,+-
10,12781308,<DEL>,-148,DEL,10,12781456,0/1,148,+-
10,12785428,<DEL>,-205,DEL,10,12785633,0/1,205,+-
10,12786132,<INS>,1235,INS,10,12786133,0/1,1235,+-
10,12801664,<INS>,2637,INS,10,12801664,0/1,2637,+-
10,12805972,<INS>,475,INS,10,12805971,0/1,475,+-
10,12813853,<INS>,307,INS,10,12813852,0/1,307,+-
10,12813854,<DEL>,-1118,DEL,10,12814968,0/1,1118,+-
10,12813848,<DUP>,1385,DUP,10,12815235,0/1,1385,-+
10,12820956,<DEL>,-1498,DEL,10,12822454,0/1,1498,+-
10,12823459,<INS>,175,INS,10,12823459,0/1,175,+-
10,12836512,<DEL>,-901,DEL,10,12837413,0/1,901,+-
10,12842995,<INS>,432,INS,10,12842995,0/0,432,+-
10,12843289,]16:16658574]N,0,TRA,16,16658574,0/0,1,-+
10,12843290,]24:17352042]N,0,TRA,24,17352042,0/1,1,-+
10,12845660,<INS>,236,INS,10,12845659,0/1,236,+-
10,12863697,<DEL>,-121,DEL,10,12863779,0/1,121,+-
10,12869472,<INS>,281,INS,10,12869475,0/1,281,+-
10,12890840,<DEL>,-1175,DEL,10,12891983,0/1,1175,+-
10,12897021,<DEL>,-16346,DEL,10,12913313,1/1,16346,+-
10,12918715,<DEL>,-183,DEL,10,12918898,0/1,183,+-
10,12928146,<DEL>,-2055,DEL,10,12930200,0/1,2055,+-
10,12932066,<DEL>,-1376,DEL,10,12933442,0/1,1376,+-
10,12937259,<INS>,73,INS,10,12937259,0/1,73,+-
10,12965906,<INS>,2803,INS,10,12965906,0/1,2803,+-
10,12965906,<INS>,4552,INS,10,12965906,0/0,4552,+-
10,12976114,<DEL>,-91,DEL,10,12976230,0/1,91,+-
10,12985122,<DEL>,-687,DEL,10,12985810,0/1,687,+-
10,12986116,<INS>,91,INS,10,12986116,0/1,91,+-
10,12989333,<DEL>,-76,DEL,10,12989409,0/1,76,+-
10,13033047,<DEL>,-3225,DEL,10,13036269,1/1,3225,+-
10,13041308,<INS>,137,INS,10,13041313,0/1,137,+-
10,13042561,<DEL>,-80,DEL,10,13042641,0/1,80,+-
10,13049403,<INS>,457,INS,10,13049402,0/1,457,+-
10,13051457,<DEL>,-8638,DEL,10,13060096,0/1,8638,+-
10,13084206,<DEL>,-617,DEL,10,13084904,0/1,617,+-
10,13091054,<INS>,174,INS,10,13091053,0/1,174,+-
10,13098236,<INS>,73,INS,10,13098235,0/1,73,+-
10,13108242,<DEL>,-167,DEL,10,13108387,0/1,167,+-
10,13125092,<INS>,1101,INS,10,13125091,0/1,1101,+-
10,13137880,<INS>,737,INS,10,13137880,0/1,737,+-
10,13150113,<INS>,161,INS,10,13150112,0/1,161,+-
10,13150889,<DEL>,-739,DEL,10,13151388,0/1,739,+-
10,13162467,<DEL>,-114,DEL,10,13162523,0/1,114,+-
10,13182422,<DEL>,-245,DEL,10,13182667,0/1,245,+-
10,13194720,<INS>,2084,INS,10,13194742,0/1,2084,+-
10,13197530,<DEL>,-75,DEL,10,13197600,0/1,75,+-
10,13199892,<INS>,987,INS,10,13199891,1/1,987,+-
10,13203024,<INS>,101,INS,10,13203023,0/1,101,+-
10,13212433,<INS>,843,INS,10,13212432,0/1,843,+-
10,13214885,N[18:28049009[,0,TRA,18,28049009,1/1,1,+-
10,13215829,]18:28050881]N,0,TRA,18,28050881,1/1,1,-+
10,13240229,<INS>,106,INS,10,13240229,0/1,106,+-
10,13251386,<DEL>,-6821,DEL,10,13258155,0/1,6821,+-
10,13263790,<DEL>,-4943,DEL,10,13268728,1/1,4943,+-
10,13270708,<DEL>,-206,DEL,10,13270911,0/1,206,+-
10,13293521,<INS>,129,INS,10,13293521,0/1,129,+-
10,13296653,<DUP>,333,DUP,10,13296987,0/0,333,-+
10,13302129,<DEL>,-428,DEL,10,13302557,0/1,428,+-
10,13310698,<INS>,1382,INS,10,13310699,0/1,1382,+-
10,13319991,<DEL>,-5301,DEL,10,13325264,1/1,5301,+-
10,13328322,<DEL>,-2421,DEL,10,13330744,0/1,2421,+-
10,13334256,<DEL>,-1457,DEL,10,13335713,0/1,1457,+-
10,13338425,<INS>,238,INS,10,13338424,0/1,238,+-
10,13343558,<INS>,769,INS,10,13343557,0/1,769,+-
10,13357352,<DEL>,-5309,DEL,10,13362662,1/1,5309,+-
10,13400575,<DEL>,-53,DEL,10,13400644,0/1,53,+-
10,13428966,<DEL>,-1890,DEL,10,13430855,0/1,1890,+-
10,13431441,<INS>,306,INS,10,13431440,0/1,306,+-
10,13437995,<DEL>,-121,DEL,10,13438091,0/1,121,+-
10,13439887,<INS>,283,INS,10,13440373,0/0,283,+-
10,13439890,N[18:29311975[,0,TRA,18,29311975,0/0,1,+-
10,13449682,<INS>,1023,INS,10,13449681,0/1,1023,+-
10,13458741,<DEL>,-10560,DEL,10,13469301,1/1,10560,+-
10,13470270,<DEL>,-471,DEL,10,13470741,0/1,471,+-
10,13479351,<INS>,228,INS,10,13479350,0/1,228,+-
10,13485339,<INS>,168,INS,10,13485338,0/1,168,+-
10,13488562,<INS>,209,INS,10,13488561,0/1,209,+-
10,13499599,<INS>,1557,INS,10,13499599,0/1,1557,+-
10,13537746,<DEL>,-633,DEL,10,13538379,0/1,633,+-
10,13554544,<DEL>,-64,DEL,10,13554608,0/1,64,+-
10,13559356,<INS>,223,INS,10,13559355,0/1,223,+-
10,13589779,<INS>,659,INS,10,13589778,0/1,659,+-
10,13604404,<INS>,53,INS,10,13604405,0/1,53,+-
10,13610749,<DEL>,-179,DEL,10,13611067,0/1,179,+-
10,13620398,<DEL>,-335,DEL,10,13620733,0/1,335,+-
10,13628586,<DEL>,-2378,DEL,10,13630973,0/1,2378,+-
10,13631400,<DEL>,-174,DEL,10,13631574,0/1,174,+-
10,13636302,<INS>,206,INS,10,13636301,0/1,206,+-
10,13642188,<DEL>,-451,DEL,10,13642639,0/1,451,+-
10,13670675,<INS>,176,INS,10,13670694,0/1,176,+-
10,13674046,<INS>,64,INS,10,13674046,0/0,64,+-
10,13674299,N[24:18651368[,0,TRA,24,18651368,0/0,1,++
10,13676125,<DEL>,-3191,DEL,10,13679381,1/1,3191,+-
10,13680222,<INS>,5431,INS,10,13680222,0/0,5431,+-
10,13737070,<INS>,602,INS,10,13737083,0/1,602,+-
10,13739014,<INS>,68,INS,10,13739013,0/1,68,+-
10,13743497,<DEL>,-110,DEL,10,13743607,0/1,110,+-
10,13772799,<INS>,663,INS,10,13772798,0/1,663,+-
10,13773667,<DEL>,-353,DEL,10,13773887,0/1,353,+-
10,13802317,<INS>,487,INS,10,13802316,0/1,487,+-
10,13802317,<INS>,1828,INS,10,13802318,0/1,1828,+-
10,13821353,<INS>,2044,INS,10,13821352,1/1,2044,+-
10,13829831,<DEL>,-102,DEL,10,13829933,0/1,102,+-
10,13845918,<DEL>,-688,DEL,10,13846606,0/1,688,+-
10,13859813,<DEL>,-248,DEL,10,13860061,0/1,248,+-
10,13861231,<INS>,830,INS,10,13861231,0/1,830,+-
10,13872950,<DEL>,-74,DEL,10,13873024,0/1,74,+-
10,13900161,<INS>,91,INS,10,13900161,0/1,91,+-
10,13919722,<DEL>,-103,DEL,10,13919825,0/1,103,+-
10,13944471,<DEL>,-65,DEL,10,13944539,0/0,65,+-
10,13965574,<DEL>,-242,DEL,10,13965816,0/1,242,+-
10,14003941,<DEL>,-577,DEL,10,14004518,0/1,577,+-
