12,18605113,<DEL>,-2979,DEL,12,18608093,1/1,2979,+-
12,18616132,]18:19607073]N,0,TRA,18,19607073,0/1,1,-+
12,18620854,<INS>,859,INS,12,18620853,0/0,859,-+
12,18690362,<DEL>,-65,DEL,12,18690420,0/1,65,+-
12,18716468,<DEL>,-2319,DEL,12,18718460,0/1,2319,+-
12,18722234,<INS>,251,INS,12,18722233,0/1,251,+-
12,18745394,<INS>,141,INS,12,18745396,0/1,141,+-
12,18757013,<INS>,1131,INS,12,18757013,0/1,1131,+-
12,18758311,<INS>,833,INS,12,18758310,0/1,833,+-
12,18765541,<DEL>,-4038,DEL,12,18769579,0/1,4038,+-
12,18765542,<DEL>,-8348,DEL,12,18773890,1/1,8348,+-
12,18782745,<DEL>,-123,DEL,12,18782871,0/1,123,+-
12,18790196,<DEL>,-1475,DEL,12,18791671,0/1,1475,+-
12,18814393,<INS>,87,INS,12,18814395,0/1,87,+-
12,18818443,<DEL>,-1712,DEL,12,18820109,0/1,1712,+-
12,18818443,<DEL>,-3021,DEL,12,18821446,0/1,3021,+-
12,18820595,<DEL>,-418,DEL,12,18821038,0/1,418,+-
12,18836297,<DEL>,-857,DEL,12,18837154,0/1,857,+-
12,18841019,<DEL>,-222,DEL,12,18841241,0/1,222,+-
12,18841445,<INS>,249,INS,12,18841447,0/1,249,+-
12,18861319,<INS>,205,INS,12,18861319,0/1,205,+-
12,18863418,<DEL>,-106,DEL,12,18863524,0/1,106,+-
12,18875067,<DEL>,-364,DEL,12,18875431,0/1,364,+-
12,18886708,<DEL>,-614,DEL,12,18887322,0/1,614,+-
12,18888282,<DEL>,-1090,DEL,12,18889178,0/1,1090,+-
12,18894867,<DEL>,-98,DEL,12,18894965,0/1,98,+-
12,18897325,<DEL>,-867,DEL,12,18898192,0/1,867,+-
12,18901194,<INS>,223,INS,12,18901194,0/1,223,+-
12,18901572,<DEL>,-1096,DEL,12,18902668,0/1,1096,+-
12,18906948,<DEL>,-397,DEL,12,18907345,0/1,397,+-
12,18914281,<INS>,257,INS,12,18914280,0/1,257,+-
12,18917558,<DEL>,-240,DEL,12,18917798,0/1,240,+-
12,18925560,<INS>,3177,INS,12,18925561,1/1,3177,+-
12,18931110,<DEL>,-3022,DEL,12,18934132,1/1,3022,+-
12,18938913,<DEL>,-579,DEL,12,18939492,0/1,579,+-
12,18943871,<INS>,4539,INS,12,18943872,1/1,4539,+-
12,18943871,N[16:28376453[,0,TRA,16,28376453,0/0,1,++
12,18950945,<INS>,719,INS,12,18950944,0/1,719,+-
12,18952598,<DEL>,-345,DEL,12,18952943,0/1,345,+-
12,18956171,<INS>,3046,INS,12,18956170,0/1,3046,+-
12,18959792,<DEL>,-43390,DEL,12,19003182,0/0,43390,+-
12,18959666,<DUP>,44015,DUP,12,19003681,0/0,44015,-+
12,18974807,<DEL>,-7738,DEL,12,18982537,1/1,7738,+-
12,18996903,<DEL>,-792,DEL,12,18998134,0/1,792,+-
12,19005076,<DEL>,-1592,DEL,12,19006668,1/1,1592,+-
12,19007441,]16:7692253]N,0,TRA,16,7692253,0/0,1,--
12,19019356,<INS>,595,INS,12,19019355,0/1,595,+-
12,19022477,<DEL>,-2176,DEL,12,19024653,1/1,2176,+-
12,19023113,]23:13377401]N,0,TRA,23,13377401,0/1,1,--
12,19025954,<DEL>,-21089,DEL,12,19047043,1/1,21089,+-
12,19061021,N[18:22697220[,0,TRA,18,22697220,0/0,1,+-
12,19067991,<DEL>,-248,DEL,12,19068240,0/1,248,+-
12,19067653,<INS>,1938,INS,12,19068573,0/1,1938,+-
12,19071491,<DEL>,-55,DEL,12,19071543,0/1,55,+-
12,19086206,<INS>,805,INS,12,19086206,0/1,805,+-
12,19087885,<DEL>,-195,DEL,12,19088137,0/1,195,+-
12,19088457,<INS>,183,INS,12,19088456,0/0,183,+-
12,19092803,<INS>,239,INS,12,19092803,0/1,239,+-
12,19102341,<DEL>,-328,DEL,12,19102669,0/1,328,+-
12,19105256,<DEL>,-7374,DEL,12,19112630,1/1,7374,+-
12,19115374,<INS>,121,INS,12,19115373,0/1,121,+-
12,19117277,<DEL>,-5501,DEL,12,19123510,1/1,5501,+-
12,19123295,<DEL>,-682,DEL,12,19124002,1/1,682,+-
12,19132038,<DEL>,-4544,DEL,12,19136582,1/1,4544,+-
12,19139452,<DEL>,-176,DEL,12,19139626,0/1,176,+-
12,19148902,<DEL>,-2761,DEL,12,19151713,0/1,2761,+-
12,19152889,<DEL>,-1022,DEL,12,19153912,0/1,1022,+-
12,19157225,<DEL>,-1126,DEL,12,19158351,1/1,1126,+-
12,19168154,<DEL>,-853,DEL,12,19169007,0/1,853,+-
12,19179074,<INS>,215,INS,12,19179074,0/0,215,+-
12,19183599,<INS>,61,INS,12,19183598,0/1,61,+-
12,19193707,<DEL>,-52,DEL,12,19193759,0/1,52,+-
12,19196499,<INS>,135,INS,12,19196498,0/1,135,+-
12,19199661,<DEL>,-5310,DEL,12,19204970,1/1,5310,+-
12,19205754,<INS>,207,INS,12,19205753,0/1,207,+-
12,19214325,<DEL>,-12591,DEL,12,19226915,1/1,12591,+-
12,19242253,<DEL>,-234,DEL,12,19242487,0/1,234,+-
12,19251398,<INS>,1049,INS,12,19251400,0/1,1049,+-
12,19277068,<INS>,53,INS,12,19277068,0/0,53,+-
12,19279445,<DEL>,-5071,DEL,12,19284515,1/1,5071,+-
12,19294595,<INS>,875,INS,12,19294596,0/1,875,+-
12,19295700,<INS>,872,INS,12,19295700,0/1,872,+-
12,19311774,<INS>,98,INS,12,19311773,0/1,98,+-
12,19322799,<DEL>,-108,DEL,12,19322907,0/1,108,+-
12,19333248,<INS>,201,INS,12,19333247,0/1,201,+-
12,19334845,<INS>,226,INS,12,19334844,0/1,226,+-
12,19339093,<INS>,229,INS,12,19339092,0/1,229,+-
12,19383899,<INS>,121,INS,12,19383898,0/1,121,+-
12,19405754,<INS>,58,INS,12,19405753,0/1,58,+-
12,19406213,<DEL>,-59,DEL,12,19406272,0/1,59,+-
12,19424077,<DEL>,-97,DEL,12,19424174,0/1,97,+-
12,19433164,<INS>,713,INS,12,19433265,0/1,713,+-
12,19433163,<INS>,2847,INS,12,19433162,0/1,2847,+-
12,19440301,<INS>,1445,INS,12,19440302,0/1,1445,+-
12,19455187,<DEL>,-4950,DEL,12,19460133,1/1,4950,+-
12,19478778,<INS>,659,INS,12,19478787,0/1,659,+-
12,19496279,<DEL>,-82,DEL,12,19496361,0/1,82,+-
12,19502853,<INS>,869,INS,12,19502853,0/1,869,+-
12,19503347,<DEL>,-135,DEL,12,19503482,0/1,135,+-
12,19567418,<DEL>,-137,DEL,12,19567555,0/1,137,+-
12,19582856,<INS>,138,INS,12,19582855,0/1,138,+-
12,19602924,<DEL>,-641,DEL,12,19603276,0/1,641,+-
12,19619152,<DEL>,-74,DEL,12,19619226,0/1,74,+-
12,19619384,<INS>,153,INS,12,19619383,0/1,153,+-
12,19631933,<DEL>,-814,DEL,12,19632747,0/1,814,+-
12,19636418,<DEL>,-172,DEL,12,19636556,0/1,172,+-
12,19638230,<DEL>,-1508,DEL,12,19639738,0/1,1508,+-
12,19641108,<DUP>,405,DUP,12,19641515,0/0,405,-+
12,19641257,<INS>,1982,INS,12,19641258,0/0,1982,+-
12,19645787,<DEL>,-4921,DEL,12,19650709,1/1,4921,+-
12,19666834,<INS>,72,INS,12,19666833,0/1,72,+-
12,19668214,<INS>,227,INS,12,19668213,0/0,227,+-
12,19667774,<INS>,1911,INS,12,19667773,0/1,1911,+-
12,19667778,<INS>,3156,INS,12,19667778,0/1,3156,+-
12,19675163,<INS>,124,INS,12,19675162,0/1,124,+-
12,19682365,<DEL>,-1853,DEL,12,19684213,0/1,1853,+-
12,19687305,<DEL>,-209,DEL,12,19687514,0/1,209,+-
12,19690104,<DEL>,-1639,DEL,12,19691743,0/1,1639,+-
12,19700424,<DEL>,-305,DEL,12,19700714,0/1,305,+-
12,19708864,<DEL>,-2092,DEL,12,19710957,1/1,2092,+-
12,19713024,<DEL>,-501,DEL,12,19713525,0/1,501,+-
12,19718698,<DEL>,-242,DEL,12,19718940,0/1,242,+-
12,19719996,<DEL>,-1000,DEL,12,19720996,0/1,1000,+-
12,19725567,<INS>,228,INS,12,19725566,0/1,228,+-
12,19730620,<INS>,228,INS,12,19730619,0/1,228,+-
12,19734920,<INS>,86,INS,12,19734922,0/0,86,+-
12,19740305,<INS>,1081,INS,12,19740304,0/1,1081,+-
12,19747407,<DEL>,-4887,DEL,12,19752294,1/1,4887,+-
12,19756258,<DEL>,-5706,DEL,12,19761965,1/1,5706,+-
12,19765132,<INS>,1133,INS,12,19765131,0/1,1133,+-
12,19770952,<INS>,80,INS,12,19770951,0/1,80,+-
12,19789502,<INS>,718,INS,12,19789516,0/1,718,+-
12,19790608,<DEL>,-2262,DEL,12,19792863,1/1,2262,+-
12,19801159,<DEL>,-3380,DEL,12,19804583,0/1,3380,+-
12,19835670,<DEL>,-82,DEL,12,19835752,0/1,82,+-
12,19836293,<INS>,1090,INS,12,19836292,0/1,1090,+-
12,19837866,<DEL>,-406,DEL,12,19838272,0/1,406,+-
12,19838463,<INS>,374,INS,12,19838463,0/1,374,+-
12,19842414,<DEL>,-3009,DEL,12,19845426,0/1,3009,+-
12,19849644,<DEL>,-364,DEL,12,19850006,0/1,364,+-
12,19850216,<INS>,61,INS,12,19850216,0/1,61,+-
12,19850629,<DEL>,-5549,DEL,12,19856173,1/1,5549,+-
12,19859160,<DEL>,-1548,DEL,12,19860708,0/1,1548,+-
12,19866374,<INS>,194,INS,12,19866443,0/1,194,+-
12,19871495,<DEL>,-146,DEL,12,19871641,0/1,146,+-
12,19879127,<INS>,1435,INS,12,19879126,0/1,1435,+-
12,19888230,<INS>,101,INS,12,19888230,0/1,101,+-
12,19889345,<DEL>,-743,DEL,12,19890088,0/1,743,+-
12,19896049,<DEL>,-56,DEL,12,19896105,0/1,56,+-
12,19922215,<DEL>,-5236,DEL,12,19927453,0/1,5236,+-
12,19931522,<DEL>,-209,DEL,12,19931731,0/1,209,+-
12,19948895,<INS>,1010,INS,12,19948895,0/1,1010,+-
12,19951484,<DEL>,-1115,DEL,12,19952600,0/1,1115,+-
12,19960328,<DEL>,-1126,DEL,12,19961454,0/1,1126,+-
12,19968518,<INS>,1044,INS,12,19968517,0/1,1044,+-
12,19972795,<DEL>,-920,DEL,12,19973715,0/1,920,+-
12,19974715,<INS>,4906,INS,12,19974714,1/1,4906,+-
12,19974718,]23:21916824]N,0,TRA,23,21916824,0/1,1,--
12,19974717,N[23:21921520[,0,TRA,23,21921520,0/1,1,++
12,19996308,<DEL>,-3439,DEL,12,19999747,0/1,3439,+-
12,20007449,<DEL>,-1851,DEL,12,20008946,0/1,1851,+-
12,20021521,<INS>,1100,INS,12,20021521,0/1,1100,+-
12,20027748,<DEL>,-398,DEL,12,20027913,0/1,398,+-
12,20054247,<DEL>,-12088,DEL,12,20066336,0/0,12088,+-
12,20054248,N[15:28304830[,0,TRA,15,28304830,0/1,1,+-
12,20066335,]15:28308380]N,0,TRA,15,28308380,0/0,1,-+
12,20068356,<DEL>,-762,DEL,12,20069118,0/1,762,+-
12,20072180,<DEL>,-861,DEL,12,20073041,0/1,861,+-
12,20082924,<DEL>,-1433,DEL,12,20084357,0/1,1433,+-
12,20093912,<INS>,2917,INS,12,20093911,0/0,2917,+-
12,20096619,<DEL>,-181,DEL,12,20096801,0/1,181,+-
12,20097570,<DEL>,-1123,DEL,12,20098688,1/1,1123,+-
12,20099006,<INS>,1232,INS,12,20099005,0/1,1232,+-
12,20109277,<DEL>,-15142,DEL,12,20124422,0/1,15142,+-
12,20125418,<INS>,381,INS,12,20125420,0/1,381,+-
12,20126712,<INS>,547,INS,12,20126711,0/1,547,+-
12,20135504,<INS>,79,INS,12,20135503,0/1,79,+-
12,20173477,<DEL>,-648,DEL,12,20174126,0/1,648,+-
12,20177094,<DEL>,-125,DEL,12,20177220,0/1,125,+-
12,20180420,<INS>,73,INS,12,20180420,0/1,73,+-
12,20187884,<DEL>,-163,DEL,12,20188047,0/1,163,+-
12,20191430,<DEL>,-273,DEL,12,20191739,0/1,273,+-
12,20217251,<INS>,1121,INS,12,20217250,0/1,1121,+-
12,20222405,<INS>,77,INS,12,20222404,0/1,77,+-
12,20224456,<DEL>,-100,DEL,12,20224514,0/1,100,+-
12,20232115,<INS>,222,INS,12,20232115,0/1,222,+-
12,20233159,<INS>,91,INS,12,20233159,0/1,91,+-
12,20234022,<INS>,1531,INS,12,20234022,0/1,1531,+-
12,20267028,<INS>,2039,INS,12,20267028,0/1,2039,+-
12,20276121,<DEL>,-776,DEL,12,20276897,0/1,776,+-
12,20286878,<DUP>,180,DUP,12,20287104,0/1,180,+-
12,20306460,<INS>,711,INS,12,20306460,0/1,711,+-
12,20326211,<INS>,803,INS,12,20326211,0/1,803,+-
12,20333999,<INS>,223,INS,12,20333998,0/1,223,+-
12,20335069,<DEL>,-4630,DEL,12,20339698,1/1,4630,+-
12,20357740,<DEL>,-147,DEL,12,20357807,0/1,147,+-
12,20374233,<INS>,2527,INS,12,20374233,0/1,2527,+-
12,20374232,<INS>,4034,INS,12,20374231,1/1,4034,+-
12,20383841,<DEL>,-5554,DEL,12,20389392,1/1,5554,+-
12,20397015,<DEL>,-62,DEL,12,20397075,0/1,62,+-
12,20402901,<DEL>,-84,DEL,12,20402985,0/1,84,+-
12,20444248,<INS>,945,INS,12,20444247,0/1,945,+-
12,20450573,<DEL>,-1754,DEL,12,20452312,0/1,1754,+-
12,20454009,<DEL>,-3157,DEL,12,20457167,1/1,3157,+-
12,20477060,<INS>,1259,INS,12,20477059,0/1,1259,+-
12,20483751,<INS>,87,INS,12,20483750,0/1,87,+-
12,20505015,<INS>,889,INS,12,20505017,0/1,889,+-
12,20512039,<DEL>,-1058,DEL,12,20513096,0/1,1058,+-
12,20517911,<INS>,743,INS,12,20517911,0/1,743,+-
12,20523765,<DEL>,-742,DEL,12,20524508,0/1,742,+-
12,20523765,<DEL>,-3565,DEL,12,20527279,0/0,3565,+-
12,20525430,<DEL>,-1853,DEL,12,20527283,0/1,1853,+-
12,20532568,<DEL>,-1667,DEL,12,20534233,0/1,1667,+-
12,20538140,<INS>,226,INS,12,20538139,0/1,226,+-
12,20556178,<DEL>,-5250,DEL,12,20561428,1/1,5250,+-
12,20572870,<INS>,469,INS,12,20572874,0/1,469,+-
12,20579030,<INS>,367,INS,12,20579030,0/1,367,+-
12,20585096,]23:227831]N,0,TRA,23,227831,0/0,1,-+
12,20586610,N[16:9550963[,0,TRA,16,9550963,0/0,1,+-
12,20589076,N[22:19392190[,0,TRA,22,19392190,0/0,1,+-
12,20592037,<INS>,54,INS,12,20592037,0/1,54,+-
12,20612535,<DEL>,-701,DEL,12,20613236,0/1,701,+-
12,20620475,<INS>,69,INS,12,20620474,0/1,69,+-
12,20623733,<DEL>,-150,DEL,12,20623883,0/1,150,+-
12,20633952,<INS>,266,INS,12,20633958,0/1,266,+-
12,20639500,<DEL>,-71,DEL,12,20639560,0/1,71,+-
12,20645468,<DEL>,-1508,DEL,12,20646976,0/1,1508,+-
12,20645469,<DEL>,-10090,DEL,12,20655559,0/0,10090,+-
12,20648012,<DEL>,-7547,DEL,12,20655559,0/1,7547,+-
12,20655540,]22:26931702]N,0,TRA,22,26931702,0/0,1,-+
12,20659130,<INS>,318,INS,12,20659130,0/1,318,+-
12,20662726,<DEL>,-56,DEL,12,20662782,0/1,56,+-
12,20691808,<DEL>,-1130,DEL,12,20692899,0/1,1130,+-
12,20706636,<DEL>,-294,DEL,12,20706930,0/1,294,+-
12,20714143,<DEL>,-205,DEL,12,20714348,0/1,205,+-
12,20733101,<INS>,1282,INS,12,20733100,0/1,1282,+-
12,20760847,<INS>,1586,INS,12,20760846,0/1,1586,+-
12,20762098,<INS>,96,INS,12,20762097,0/1,96,+-
12,20800470,<DEL>,-1720,DEL,12,20802186,1/1,1720,+-
12,20803522,<DEL>,-480,DEL,12,20804002,0/1,480,+-
12,20809706,<INS>,87,INS,12,20809706,0/1,87,+-
12,20809991,<DEL>,-84,DEL,12,20810075,0/1,84,+-
12,20826061,<DEL>,-240,DEL,12,20826301,0/1,240,+-
12,20834838,<DEL>,-692,DEL,12,20835530,0/1,692,+-
12,20841394,<DEL>,-1126,DEL,12,20842275,0/1,1126,+-
12,20847794,<DEL>,-105,DEL,12,20847899,0/1,105,+-
12,20855042,<DEL>,-102,DEL,12,20855144,0/1,102,+-
12,20864722,<DEL>,-1511,DEL,12,20866233,0/1,1511,+-
12,20879354,]19:16068133]N,0,TRA,19,16068133,0/1,1,--
12,20879361,N[19:16070324[,0,TRA,19,16070324,0/1,1,++
12,20889665,<DEL>,-628,DEL,12,20890292,0/1,628,+-
12,20904031,<DEL>,-2942,DEL,12,20906970,0/1,2942,+-
12,20918623,<DEL>,-176,DEL,12,20918697,0/0,176,+-
12,20927874,<INS>,114,INS,12,20927874,0/1,114,+-
12,20948806,<DEL>,-4989,DEL,12,20953797,1/1,4989,+-
12,20978019,<INS>,207,INS,12,20978019,0/1,207,+-
12,20989801,<INS>,1554,INS,12,20989800,0/1,1554,+-
12,20995675,<DEL>,-74,DEL,12,20995738,0/0,74,+-
12,20995849,<INS>,76,INS,12,20995848,0/1,76,+-
12,20998835,<DEL>,-877,DEL,12,20999524,0/1,877,+-
12,21001290,<DEL>,-6346,DEL,12,21007636,0/0,6346,+-
12,21003213,<DUP>,192,DUP,12,21003404,0/0,192,+-
12,21003150,<DUP>,6721,DUP,12,21009871,0/0,6721,-+
12,21256945,<DEL>,-89,DEL,12,21257034,0/0,89,+-
12,21258971,<INS>,79,INS,12,21258971,0/0,79,+-
12,21258730,<DUP>,1979,DUP,12,21260345,0/0,1979,-+
12,21261185,<INS>,197,INS,12,21261184,0/1,197,+-
12,21261403,<DEL>,-90,DEL,12,21261492,0/0,90,+-
12,21264021,<INS>,430,INS,12,21264020,0/1,430,+-
12,21269594,<INS>,695,INS,12,21269594,0/1,695,+-
12,21288013,<INS>,1916,INS,12,21288012,0/1,1916,+-
12,21300259,<INS>,585,INS,12,21300260,0/1,585,+-
12,21304217,<INS>,1998,INS,12,21304216,0/1,1998,+-
12,21309017,<INS>,238,INS,12,21309018,0/1,238,+-
12,21309871,<DEL>,-80,DEL,12,21309954,0/1,80,+-
12,21312614,<DEL>,-59,DEL,12,21312670,0/1,59,+-
12,21316358,<DEL>,-54,DEL,12,21316418,0/1,54,+-
12,21334041,<INS>,327,INS,12,21334040,0/1,327,+-
12,21334665,<DEL>,-431,DEL,12,21335096,0/1,431,+-
12,21340402,<INS>,975,INS,12,21340402,0/1,975,+-
12,21341478,<DEL>,-196,DEL,12,21341674,0/1,196,+-
12,21352282,<DEL>,-157,DEL,12,21352382,0/1,157,+-
12,21364498,<INS>,731,INS,12,21364498,0/1,731,+-
12,21366796,<DEL>,-2047,DEL,12,21368843,0/1,2047,+-
12,21371580,<INS>,287,INS,12,21371580,0/1,287,+-
12,21377720,<DEL>,-1511,DEL,12,21379232,1/1,1511,+-
12,21377721,<INS>,6355,INS,12,21377721,1/1,6355,+-
12,21393616,<INS>,2620,INS,12,21393615,1/1,2620,+-
12,21396601,<DEL>,-5662,DEL,12,21402267,0/1,5662,+-
12,21426542,<INS>,672,INS,12,21426541,0/1,672,+-
12,21430401,<INS>,1575,INS,12,21430401,0/1,1575,+-
12,21432701,]19:14448576]N,0,TRA,19,14448576,0/0,1,-+
12,21432314,<INS>,479,INS,12,21432313,0/1,479,+-
12,21435050,<DEL>,-61,DEL,12,21435111,0/1,61,+-
12,21438314,<INS>,311,INS,12,21438316,0/1,311,+-
12,21440512,<INS>,3196,INS,12,21440511,1/1,3196,+-
12,21440974,<DEL>,-98,DEL,12,21441072,0/1,98,+-
12,21452214,<INS>,687,INS,12,21452213,0/1,687,+-
12,21457856,<INS>,188,INS,12,21457885,0/1,188,+-
12,21459948,<DEL>,-1272,DEL,12,21461377,0/1,1272,+-
12,21464003,<DEL>,-286,DEL,12,21464289,0/1,286,+-
12,21489076,<DEL>,-497,DEL,12,21489573,0/1,497,+-
12,21492050,<DEL>,-839,DEL,12,21492887,1/1,839,+-
12,21498374,<DEL>,-4985,DEL,12,21503354,1/1,4985,+-
12,21522646,<DEL>,-127,DEL,12,21522773,0/1,127,+-
12,21525195,<INS>,454,INS,12,21525194,0/1,454,+-
12,21526964,N[22:19282784[,0,TRA,22,19282784,0/1,1,+-
12,21526969,N[20:22970942[,0,TRA,20,22970942,0/1,1,+-
12,21539461,<INS>,4115,INS,12,21540130,0/1,4115,+-
12,21541340,<DEL>,-85,DEL,12,21541424,0/1,85,+-
12,21542729,<INS>,656,INS,12,21542728,0/1,656,+-
12,21579890,<DEL>,-869,DEL,12,21580759,0/1,869,+-
12,21583503,<DEL>,-4041,DEL,12,21587538,1/1,4041,+-
12,21591531,<DEL>,-3140,DEL,12,21594682,0/1,3140,+-
12,21600532,<DEL>,-878,DEL,12,21601409,0/1,878,+-
12,21602557,<DEL>,-15036,DEL,12,21617548,0/1,15036,+-
12,21602557,<DEL>,-16399,DEL,12,21618955,0/1,16399,+-
12,21617686,<INS>,397,INS,12,21617686,0/1,397,+-
12,21618061,<DEL>,-892,DEL,12,21618955,1/1,892,+-
12,21621737,<INS>,281,INS,12,21621736,0/1,281,+-
12,21627240,<DEL>,-417,DEL,12,21627657,0/1,417,+-
12,21628558,<INS>,1024,INS,12,21628558,0/1,1024,+-
12,21632637,<DEL>,-881,DEL,12,21633518,0/1,881,+-
12,21636307,<INS>,1106,INS,12,21636311,0/1,1106,+-
12,21641298,<INS>,54,INS,12,21641300,0/0,54,+-
12,21652151,<DEL>,-666,DEL,12,21652817,0/1,666,+-
12,21656809,<INS>,1114,INS,12,21656819,0/1,1114,+-
12,21669385,<INS>,4301,INS,12,21669384,0/1,4301,+-
12,21676682,<DEL>,-5424,DEL,12,21682104,1/1,5424,+-
12,21688599,<INS>,657,INS,12,21688598,0/1,657,+-
12,21697043,<DEL>,-3197,DEL,12,21700224,1/1,3197,+-
12,21705314,<INS>,1612,INS,12,21705314,1/1,1612,+-
12,21707116,<DEL>,-5257,DEL,12,21712373,1/1,5257,+-
12,21711912,N[14:19259468[,0,TRA,14,19259468,0/0,1,+-
12,21716642,<DEL>,-1829,DEL,12,21719335,1/1,1829,+-
12,21731601,<DEL>,-483,DEL,12,21732084,0/1,483,+-
12,21764825,<INS>,451,INS,12,21764824,0/1,451,+-
12,21779799,<INS>,4974,INS,12,21779799,0/0,4974,+-
12,21791146,<INS>,539,INS,12,21791145,0/1,539,+-
12,21792987,<INS>,53,INS,12,21792987,0/1,53,+-
12,21796229,<DEL>,-209,DEL,12,21796438,0/1,209,+-
12,21805267,<INS>,135,INS,12,21805271,0/1,135,+-
12,21815965,<INS>,1437,INS,12,21815964,0/1,1437,+-
12,21818193,<INS>,607,INS,12,21818193,0/1,607,+-
12,21821772,<INS>,1117,INS,12,21821772,0/1,1117,+-
12,21822923,<INS>,1476,INS,12,21822923,0/1,1476,+-
12,21824085,<INS>,1266,INS,12,21824084,0/1,1266,+-
12,21829448,<DEL>,-133,DEL,12,21829581,0/1,133,+-
12,21833509,<DEL>,-1289,DEL,12,21834674,0/1,1289,+-
12,21836889,<DEL>,-870,DEL,12,21837758,0/1,870,+-
12,21838777,<DEL>,-3602,DEL,12,21842379,0/1,3602,+-
12,21844161,<INS>,130,INS,12,21844161,0/1,130,+-
12,21846476,<INS>,689,INS,12,21846475,0/1,689,+-
12,21850878,<INS>,1462,INS,12,21850878,0/1,1462,+-
12,21858866,<DEL>,-1751,DEL,12,21860619,0/1,1751,+-
12,21862195,<INS>,115,INS,12,21862194,0/1,115,+-
12,21863604,<INS>,182,INS,12,21863603,0/1,182,+-
12,21868404,<DEL>,-13527,DEL,12,21881931,0/0,13527,+-
12,21872359,]15:11704804]N,0,TRA,15,11704804,0/0,1,--
12,21876402,N[23:951548[,0,TRA,23,951548,0/0,1,+-
12,21877271,N[15:11704807[,0,TRA,15,11704807,1/1,1,++
12,21890300,<DEL>,-688,DEL,12,21890988,0/1,688,+-
12,21891751,<DEL>,-502,DEL,12,21892253,0/1,502,+-
12,21902899,<INS>,245,INS,12,21902900,0/1,245,+-
12,21903449,<DEL>,-292,DEL,12,21903741,0/1,292,+-
12,21904202,<INS>,250,INS,12,21904202,0/1,250,+-
12,21905042,<DEL>,-63,DEL,12,21905106,0/1,63,+-
12,21907886,<INS>,252,INS,12,21907886,0/1,252,+-
12,21912027,<INS>,1150,INS,12,21912026,0/1,1150,+-
12,21919790,<DEL>,-474,DEL,12,21920265,0/1,474,+-
12,21922111,<INS>,855,INS,12,21922111,0/1,855,+-
12,21942646,<INS>,205,INS,12,21942650,0/0,205,+-
12,21942593,<INS>,1769,INS,12,21942594,0/0,1769,+-
12,21942593,<INS>,2780,INS,12,21942592,0/1,2780,+-
12,21944102,<INS>,74,INS,12,21944105,0/1,74,+-
12,21945681,<DEL>,-5298,DEL,12,21950978,1/1,5298,+-
12,21956781,<INS>,452,INS,12,21956780,0/1,452,+-
12,21964665,<INS>,65,INS,12,21964664,0/1,65,+-
12,21968453,<INS>,73,INS,12,21968454,0/1,73,+-
12,21976884,<INS>,178,INS,12,21976883,0/1,178,+-
12,21980758,<DEL>,-524,DEL,12,21981282,0/1,524,+-
12,21985070,N[14:1742128[,0,TRA,14,1742128,0/0,1,+-
12,21994991,<DEL>,-54,DEL,12,21995045,0/1,54,+-
12,21999289,N[17:3[,0,TRA,17,3,0/0,1,+-
12,22006474,<INS>,905,INS,12,22006491,1/1,905,+-
12,22008320,<DEL>,-1364,DEL,12,22009684,1/1,1364,+-
12,22012064,<INV>,327,INV,12,22012523,0/0,327,+-
12,22015697,<INS>,1401,INS,12,22015697,0/1,1401,+-
12,22016386,<DEL>,-1427,DEL,12,22017812,1/1,1427,+-
12,22020908,<DEL>,-432,DEL,12,22021340,0/1,432,+-
12,22046534,<DEL>,-228,DEL,12,22046762,0/1,228,+-
12,22064905,<INS>,1511,INS,12,22064904,0/1,1511,+-
12,22074035,<INS>,237,INS,12,22074034,0/1,237,+-
12,22079766,<DEL>,-3225,DEL,12,22082970,0/1,3225,+-
12,22084001,<INS>,182,INS,12,22084001,0/1,182,+-
12,22088317,N[21:15891849[,0,TRA,21,15891849,0/0,1,+-
12,22093661,<DEL>,-85,DEL,12,22093746,0/1,85,+-
12,22098360,<INS>,1111,INS,12,22098359,0/1,1111,+-
12,22100816,<DEL>,-319,DEL,12,22101135,0/1,319,+-
12,22124148,<INS>,138,INS,12,22124147,0/1,138,+-
12,22123744,<INS>,2359,INS,12,22123745,0/1,2359,+-
12,22129815,<DEL>,-4456,DEL,12,22134269,1/1,4456,+-
12,22137212,<DEL>,-83,DEL,12,22137294,0/1,83,+-
12,22142554,<DEL>,-237,DEL,12,22142785,0/1,237,+-
12,22154318,<DEL>,-239,DEL,12,22154556,0/1,239,+-
12,22164351,<DEL>,-52,DEL,12,22164403,0/0,52,+-
12,22192115,<DEL>,-53,DEL,12,22192169,0/1,53,+-
12,22220109,<INS>,113,INS,12,22220108,0/1,113,+-
12,22238374,<DEL>,-92,DEL,12,22238466,0/1,92,+-
12,22242685,<INS>,1614,INS,12,22242686,0/1,1614,+-
12,22248932,<INS>,423,INS,12,22248932,0/1,423,+-
12,22260890,<INS>,129,INS,12,22260890,0/1,129,+-
12,22268412,<DEL>,-946,DEL,12,22269309,0/1,946,+-
12,22270596,<INS>,89,INS,12,22270595,0/1,89,+-
12,22282574,<INS>,1101,INS,12,22282574,0/1,1101,+-
12,22285669,<INS>,124,INS,12,22285669,0/1,124,+-
12,22288419,<INS>,118,INS,12,22288422,0/1,118,+-
12,22289036,<DEL>,-1211,DEL,12,22290235,0/1,1211,+-
