12,384004,<DUP/INS>,658,DUP,12,384144,0/0,658,-+
12,386116,<DEL>,-58,DEL,12,386174,0/1,95,+-
12,388283,<INS>,257,INS,12,388410,0/1,257,+-
12,389487,<DEL>,-150,DEL,12,389637,0/1,119,+-
12,396067,<DUP>,451,DUP,12,396170,0/1,941,+-
12,401250,<DUP>,388,DUP,12,401706,0/0,388,+-
12,403401,<INS>,33,INS,12,403401,0/0,80,-+
12,408170,<DEL>,-253,DEL,12,408423,0/0,265,+-
12,415519,<DEL>,-55,DEL,12,415574,0/1,55,+-
12,417487,<INS>,252,INS,12,417487,0/1,356,+-
12,423670,<INS>,160,INS,12,423670,0/0,160,+-
12,423947,<DEL>,-902,DEL,12,424849,0/1,903,+-
12,429346,<INS>,81,INS,12,429346,0/0,82,+-
12,433814,<DEL>,-3235,DEL,12,436194,0/1,3235,+-
12,438188,<DEL>,-148,DEL,12,438336,0/1,128,+-
12,440043,<DEL>,-759,DEL,12,440248,0/0,809,+-
12,458675,<DEL>,-378,DEL,12,458901,0/1,378,+-
12,462500,<DUP>,1163,DUP,12,463707,0/1,1163,-+
12,463195,<DEL>,-28,DEL,12,463223,0/0,63,+-
12,463456,<INS>,42,INS,12,463456,0/0,87,+-
12,463509,<DUP>,1637,DUP,12,464818,0/0,1637,-+
12,478321,<DEL>,-266,DEL,12,478587,0/0,288,+-
12,481718,<DEL>,-1635,DEL,12,483353,0/0,1635,+-
12,484506,<INS>,88,INS,12,484506,0/1,90,+-
12,483649,<DEL>,-901,DEL,12,484550,0/0,935,+-
12,487576,<DEL>,-656,DEL,12,488232,0/1,654,+-
12,487580,<DUP>,658,DUP,12,488243,0/0,658,-+
12,496341,<DUP>,800,DUP,12,497291,0/0,800,-+
12,509593,<DUP>,2607,DUP,12,512200,0/0,2607,-+
12,510916,<INS>,184,INS,12,510916,0/0,188,+-
12,529622,<DEL>,-396,DEL,12,530018,0/1,396,+-
12,538520,<DEL>,-168,DEL,12,538688,0/0,327,+-
12,538139,<INS>,512,INS,12,538139,0/0,1184,+-
12,540365,<DEL>,-8986,DEL,12,549351,0/0,9070,+-
12,551657,<DEL>,-344,DEL,12,552001,0/1,351,+-
12,553564,<DEL>,-872,DEL,12,554436,0/1,871,+-
12,555182,<INS>,332,INS,12,555182,0/1,278,+-
12,557154,<INS>,111,INS,12,557154,0/1,239,+-
12,559522,<DEL>,-62,DEL,12,559584,0/1,63,+-
12,561110,<DEL>,-83,DEL,12,561193,0/0,83,+-
12,561164,<INS>,63,INS,12,561164,0/1,82,+-
12,565712,<DUP>,758,DUP,12,566342,0/1,758,-+
12,568550,<INS>,871,INS,12,568550,0/0,707,+-
12,569058,<DEL>,-349,DEL,12,569407,0/1,814,+-
12,570746,<DEL>,-214,DEL,12,570815,0/1,214,+-
12,574696,<INS>,78,INS,12,574696,0/0,72,+-
12,578249,<INS>,456,INS,12,578295,0/0,456,+-
12,581875,<DEL>,-1558,DEL,12,583433,0/1,1559,+-
12,586762,<DUP>,125,DUP,12,586911,0/1,125,+-
12,593447,<INS>,319,INS,12,593523,0/0,319,+-
12,594668,<DEL>,-181,DEL,12,594721,0/0,181,+-
12,596065,<INS>,263,INS,12,596064,0/0,263,+-
12,598421,<DEL>,-224,DEL,12,598479,0/0,224,+-
12,604027,<DEL>,-53,DEL,12,604080,0/0,64,+-
12,605190,<DEL>,-2799,DEL,12,607469,0/1,2799,+-
12,605974,<DEL>,-708,DEL,12,606682,0/0,765,+-
12,609348,<INS>,50,INS,12,609348,0/1,83,+-
12,612775,<DEL>,-177,DEL,12,612952,0/0,177,+-
12,613415,<INS>,73,INS,12,613416,0/0,73,+-
12,616085,<DEL>,-1593,DEL,12,617738,0/1,1593,+-
12,616694,<DUP>,492,DUP,12,617106,0/1,492,-+
12,617501,<INS>,178,INS,12,617501,0/1,236,+-
12,618696,<DEL>,-525,DEL,12,618831,0/1,525,+-
12,622857,<DEL>,-241,DEL,12,623098,0/1,237,+-
12,625944,<DEL>,-115,DEL,12,626059,0/0,119,+-
12,639041,]18:16005210]N,0,TRA,18,16005210,0/0,1,--
12,639041,]18:25031859]N,0,TRA,18,25031859,0/0,1,-+
12,645199,<DEL>,-110,DEL,12,645309,0/1,110,+-
12,645487,<INS>,244,INS,12,645487,0/0,488,-+
12,648637,<DUP>,731,DUP,12,649557,0/0,731,-+
12,657760,<INS>,58,INS,12,657760,0/0,119,+-
12,659481,<INS>,115,INS,12,659481,0/0,107,-+
12,665795,<INS>,94,INS,12,665795,0/0,92,+-
12,667689,<INS>,126,INS,12,667689,0/1,163,+-
12,667258,<DEL>,-4453,DEL,12,671710,0/0,4453,+-
12,678320,<INS>,224,INS,12,678320,0/0,238,+-
12,683658,N[20:17703096[,0,TRA,20,17703096,0/0,1,++
12,684773,<INS>,42,INS,12,684773,0/1,88,+-
12,686365,<INS>,62,INS,12,686365,0/1,78,+-
12,687466,<DEL>,-183,DEL,12,687649,0/1,324,+-
12,693111,<INS>,205,INS,12,693193,0/1,205,+-
12,694731,<DUP>,480,DUP,12,694953,0/0,480,+-
12,700206,<DUP>,656,DUP,12,700913,0/0,656,-+
12,703887,<INS>,310,INS,12,703886,0/0,310,+-
12,726229,<INS>,1086,INS,12,726229,0/0,1090,+-
12,731596,<INS>,67,INS,12,731596,0/1,67,+-
12,732778,<DEL>,-145,DEL,12,732923,0/1,145,+-
12,743070,<DEL>,-1105,DEL,12,744175,0/1,1106,+-
12,743070,<DEL>,-3061,DEL,12,746129,0/1,3061,+-
12,745076,<DEL>,-1038,DEL,12,746114,0/1,1042,+-
12,749929,<INS>,68,INS,12,749929,0/1,68,+-
12,756272,<DEL>,-5506,DEL,12,761778,1/1,5504,+-
12,766196,<INS>,342,INS,12,766196,0/1,614,+-
12,769143,<DEL>,-101,DEL,12,769200,0/0,101,+-
12,769162,<INS>,138,INS,12,769161,0/0,138,+-
12,769573,<DEL>,-1913,DEL,12,771486,0/0,2458,+-
12,772376,<DUP>,534,DUP,12,773147,0/0,60,+-
12,776764,<DEL>,-123,DEL,12,776887,0/1,117,+-
12,781901,<DEL>,-107,DEL,12,781997,0/1,107,+-
12,783598,<DUP>,1785,DUP,12,785383,0/0,1785,-+
12,784241,<INS>,93,INS,12,784240,0/0,93,+-
12,787253,<DEL>,-405,DEL,12,787658,0/0,359,+-
12,792091,<INS>,112,INS,12,792094,0/0,112,+-
12,796231,<DEL>,-58,DEL,12,796289,0/1,58,+-
12,800717,<INS>,121,INS,12,800717,0/0,111,+-
12,800824,<DEL>,-3178,DEL,12,804632,0/0,3178,+-
12,804653,<DEL>,-80,DEL,12,804733,0/0,130,+-
12,804713,<DUP>,1055,DUP,12,805946,0/1,1055,-+
12,811737,<DEL>,-187,DEL,12,811924,0/1,170,+-
12,813812,<DEL>,-115,DEL,12,813927,0/0,100,+-
12,817666,<DEL>,-3338,DEL,12,821004,0/0,3395,+-
12,819467,<DEL>,-1097,DEL,12,820564,0/1,1095,+-
12,823792,<DEL>,-92,DEL,12,823884,0/0,92,+-
12,823970,<DUP>,159,DUP,12,824285,0/0,159,-+
12,827076,<INS>,1466,INS,12,827076,0/0,1377,+-
12,827080,<INS>,3116,INS,12,827081,0/0,3116,+-
12,828114,<DEL>,-349,DEL,12,828463,0/0,584,+-
12,831348,<INS>,178,INS,12,831372,0/1,178,+-
12,833618,<DEL>,-183,DEL,12,833801,0/1,240,+-
12,835416,<DEL>,-351,DEL,12,835767,0/1,351,+-
12,836919,<DEL>,-753,DEL,12,837773,0/1,753,+-
12,841292,<DEL>,-2170,DEL,12,843462,0/1,2853,+-
12,847254,<DUP>,262,DUP,12,847429,0/1,262,-+
12,848112,<DEL>,-140,DEL,12,848252,0/0,152,+-
12,848962,<DUP>,184,DUP,12,849506,0/0,95,+-
12,849610,<DEL>,-599,DEL,12,850209,0/1,1049,+-
12,849507,<INS>,6330,INS,12,849507,0/0,6330,+-
12,851053,<INS>,2817,INS,12,851053,0/0,2822,+-
12,854483,<DEL>,-167,DEL,12,854573,0/0,167,+-
12,855409,<DEL>,-333,DEL,12,855611,0/1,333,+-
12,861144,<DEL>,-62,DEL,12,861206,0/0,62,+-
12,872151,<DEL>,-83,DEL,12,872234,0/1,143,+-
12,893354,<INS>,89,INS,12,893354,0/0,84,+-
12,904878,<DEL>,-228,DEL,12,905106,0/0,228,+-
12,910074,<INS>,347,INS,12,910074,0/0,859,+-
12,913845,<DEL>,-139,DEL,12,913984,0/0,217,+-
12,923507,<DEL>,-878,DEL,12,924296,0/1,878,+-
12,924278,<DUP>,786,DUP,12,925074,0/0,786,-+
12,931771,<INS>,232,INS,12,931770,0/0,232,+-
12,932677,<DEL>,-608,DEL,12,933285,0/1,763,+-
12,941380,<INS>,203,INS,12,941380,0/1,193,+-
12,946512,<DEL>,-924,DEL,12,947115,0/0,924,+-
12,958972,<DEL>,-236,DEL,12,959208,0/0,194,+-
12,961109,<DEL>,-252,DEL,12,961361,0/1,252,+-
12,967575,<DEL>,-309,DEL,12,967884,0/0,315,+-
12,968776,<DEL>,-145,DEL,12,968851,0/0,145,+-
12,976116,<DUP>,1081,DUP,12,977464,0/0,1081,-+
12,983744,<INS>,237,INS,12,983744,0/1,323,+-
12,989369,<DEL>,-287,DEL,12,989656,0/1,287,+-
12,990660,<INS>,91,INS,12,990660,0/0,87,+-
12,994120,<DEL>,-115,DEL,12,994438,0/1,115,+-
12,995554,<DEL>,-132,DEL,12,995686,0/1,175,+-
12,1001135,<DEL>,-454,DEL,12,1001430,0/1,454,+-
12,1009340,<INS>,128,INS,12,1009340,0/1,173,+-
12,1011929,<DUP>,58,DUP,12,1012209,0/0,58,-+
12,1023965,<DEL>,-360,DEL,12,1024325,0/0,434,+-
12,1024081,<DUP>,540,DUP,12,1024996,0/0,540,+-
12,1025515,<INS>,1089,INS,12,1025515,0/0,1063,+-
12,1035814,<DEL>,-5069,DEL,12,1040883,1/1,5074,+-
12,1058251,<DEL>,-175,DEL,12,1058422,0/0,175,+-
12,1058754,<DEL>,-2238,DEL,12,1060992,0/1,2237,+-
12,1086703,<INS>,1122,INS,12,1086703,0/1,1112,+-
12,1087979,<DEL>,-1438,DEL,12,1089417,0/1,1437,+-
12,1101845,<DUP>,757,DUP,12,1102352,0/1,757,-+
12,1103854,<INS>,123,INS,12,1103854,0/1,269,+-
12,1104493,<DEL>,-3149,DEL,12,1107642,0/1,3154,+-
12,1109728,<DEL>,-90,DEL,12,1109797,0/1,90,+-
12,1114174,<INS>,92,INS,12,1114174,0/1,91,+-
12,1135848,<DEL>,-5687,DEL,12,1141535,0/1,5686,+-
12,1150706,<INS>,1601,INS,12,1150706,0/1,1370,+-
12,1166449,<DEL>,-33,DEL,12,1166482,0/0,62,+-
12,1177973,<DEL>,-210,DEL,12,1178183,0/1,281,+-
12,1179990,<DEL>,-48,DEL,12,1180038,0/0,63,+-
12,1186847,<INS>,217,INS,12,1186847,0/0,213,+-
12,1190015,<DEL>,-141,DEL,12,1190156,0/1,135,+-
12,1190164,<DUP>,683,DUP,12,1190827,0/0,683,-+
12,1193229,<INS>,64,INS,12,1193229,0/0,120,+-
12,1193673,<DUP>,991,DUP,12,1194552,0/0,991,-+
12,1200727,<DEL>,-51,DEL,12,1200778,0/0,51,+-
12,1208174,<DEL>,-90,DEL,12,1208264,0/1,84,+-
12,1222662,<DEL>,-57,DEL,12,1222719,0/0,57,+-
12,1245554,<INS>,1284,INS,12,1245554,0/0,876,+-
12,1246418,<DEL>,-237,DEL,12,1246655,0/1,257,+-
12,1257395,<DEL>,-31,DEL,12,1257426,0/0,77,+-
12,1259845,<DUP>,2067,DUP,12,1261758,0/0,2067,-+
12,1261684,<DEL>,-3140,DEL,12,1264860,0/0,3140,+-
12,1263547,<DEL>,-1310,DEL,12,1264857,0/0,1311,+-
12,1266811,<DEL>,-7743,DEL,12,1274554,0/1,7741,+-
12,1274314,<INS>,71,INS,12,1274314,0/1,67,+-
12,1281727,<DEL>,-4288,DEL,12,1286015,0/1,4283,+-
12,1288542,<INS>,47,INS,12,1288542,0/0,75,+-
12,1294180,<INS>,443,INS,12,1294180,0/1,426,+-
12,1300410,<INS>,77,INS,12,1300409,0/1,77,+-
12,1300456,<DEL>,-381,DEL,12,1300837,0/1,311,+-
12,1309859,<DEL>,-2606,DEL,12,1312465,0/1,2606,+-
12,1318202,<DEL>,-1301,DEL,12,1319503,0/0,1171,+-
12,1318700,<INS>,4408,INS,12,1318699,0/0,4408,+-
12,1321027,<INS>,82,INS,12,1321027,0/1,77,+-
12,1320750,<DEL>,-702,DEL,12,1321452,0/0,735,+-
12,1326847,<DEL>,-2428,DEL,12,1329275,0/0,2427,+-
12,1330182,<INS>,135,INS,12,1330182,0/0,134,+-
12,1335177,<INS>,140,INS,12,1335176,0/1,140,+-
12,1335835,<INV>,144504,INV,12,1480339,0/0,144504,++
12,1338930,<DEL>,-51,DEL,12,1338981,0/1,51,+-
12,1341997,<DEL>,-151,DEL,12,1342148,0/1,206,+-
12,1344118,<DUP>,1126,DUP,12,1344775,0/0,1334,+-
12,1387546,<INS>,437,INS,12,1387546,0/1,431,+-
12,1388764,<DEL>,-417,DEL,12,1389411,0/0,417,+-
12,1390886,<INS>,103,INS,12,1390886,0/0,374,+-
12,1390602,<DEL>,-1309,DEL,12,1391430,0/0,1309,+-
12,1393299,<DEL>,-435,DEL,12,1393734,0/0,357,+-
12,1394929,<DEL>,-1378,DEL,12,1396307,0/0,1378,+-
12,1402120,<DEL>,-769,DEL,12,1402889,0/1,769,+-
12,1403306,<INS>,218,INS,12,1403306,0/1,146,+-
12,1409259,<DEL>,-40,DEL,12,1409299,0/1,63,+-
12,1409793,<DUP>,469,DUP,12,1410152,0/0,469,-+
12,1428300,<DEL>,-6263,DEL,12,1434563,0/1,6270,+-
12,1430837,<DUP>,6239,DUP,12,1437076,0/0,6239,-+
12,1432154,<DEL>,-6260,DEL,12,1438425,0/0,6260,+-
12,1432899,<DEL>,-6254,DEL,12,1439153,0/0,6254,+-
12,1441305,<DEL>,-69,DEL,12,1441357,0/1,69,+-
12,1454382,<INS>,40,INS,12,1454382,0/0,94,+-
12,1459692,<INS>,66,INS,12,1459691,0/0,66,+-
12,1471394,<DUP>,622,DUP,12,1471642,0/0,622,-+
12,1478304,<DEL>,-137,DEL,12,1478441,0/1,166,+-
12,1480985,<DEL>,-146,DEL,12,1481131,0/1,146,+-
12,1481350,<INV>,265105,INV,12,1746590,0/0,265105,--
12,1496697,<DEL>,-187,DEL,12,1496884,0/1,203,+-
12,1498202,<DEL>,-1330,DEL,12,1499532,0/1,1329,+-
12,1503999,<INS>,563,INS,12,1503999,0/1,566,+-
12,1512509,<DEL>,-690,DEL,12,1512697,0/1,690,+-
12,1524530,<INS>,1131,INS,12,1524530,0/0,1127,+-
12,1529618,<DEL>,-1124,DEL,12,1530742,0/1,1092,+-
12,1532482,<DEL>,-70,DEL,12,1532552,0/1,69,+-
12,1534174,<INS>,119,INS,12,1534174,0/1,116,+-
12,1548429,<DUP>,437,DUP,12,1548858,0/1,437,-+
12,1577024,<INS>,65,INS,12,1577024,0/1,63,+-
12,1582198,<DEL>,-514,DEL,12,1582617,0/1,514,+-
12,1589763,<DEL>,-56,DEL,12,1589819,0/0,57,+-
12,1589740,<DUP>,223,DUP,12,1590369,0/0,101,+-
12,1594436,<INS>,26,INS,12,1594436,0/0,52,+-
12,1601131,<DEL>,-56,DEL,12,1601186,0/1,56,+-
12,1603049,<DEL>,-25681,DEL,12,1628730,0/1,25677,+-
12,1630014,<INS>,819,INS,12,1630014,0/1,592,+-
12,1632126,<INS>,737,INS,12,1632126,0/1,721,+-
12,1636485,<DEL>,-7104,DEL,12,1643589,1/1,7106,+-
12,1646916,<INS>,55,INS,12,1646917,0/0,55,+-
12,1647107,<DEL>,-2094,DEL,12,1649201,1/1,2094,+-
12,1649954,<INS>,1021,INS,12,1649954,0/1,1042,+-
12,1658136,<INS>,417,INS,12,1658136,0/1,402,+-
12,1665883,<DEL>,-253,DEL,12,1666136,0/1,253,+-
12,1666976,<DEL>,-57,DEL,12,1667033,0/1,79,+-
12,1668834,<INS>,920,INS,12,1668834,1/1,920,+-
12,1669144,<DEL>,-1410,DEL,12,1670543,0/1,1410,+-
12,1670828,<DEL>,-1659,DEL,12,1672487,1/1,3125,+-
12,1670832,<DEL>,-1658,DEL,12,1672490,1/1,1658,+-
12,1681788,<DEL>,-70,DEL,12,1681858,0/1,69,+-
12,1696177,<DEL>,-892,DEL,12,1697069,0/1,888,+-
12,1697619,<INS>,127,INS,12,1697619,0/1,127,+-
12,1736520,<INS>,110,INS,12,1736520,0/0,90,+-
12,1741492,<INS>,60,INS,12,1741492,0/1,57,+-
12,1742251,<DEL>,-696,DEL,12,1742947,0/1,696,+-
12,1746793,<DEL>,-146,DEL,12,1746939,0/1,284,+-
12,1752106,<DEL>,-263,DEL,12,1752369,0/1,342,+-
12,1774302,<INS>,68,INS,12,1774302,0/1,69,+-
12,1787669,<INS>,869,INS,12,1787669,0/1,892,+-
12,1789697,<DEL>,-233,DEL,12,1789930,0/0,233,+-
12,1795157,<DEL>,-119,DEL,12,1795227,0/1,119,+-
12,1801615,<DEL>,-961,DEL,12,1802576,0/1,962,+-
12,1803065,<INS>,397,INS,12,1803065,0/1,389,+-
12,1813835,<DEL>,-771,DEL,12,1814606,0/0,769,+-
12,1829076,<DEL>,-57,DEL,12,1829133,0/1,68,+-
12,1836311,<INS>,84,INS,12,1836311,0/1,129,+-
12,1841368,<INS>,782,INS,12,1841368,0/0,771,+-
12,1864001,<INS>,67,INS,12,1864001,0/1,65,+-
12,1866665,<INS>,471,INS,12,1866670,0/1,471,+-
12,1876183,<INS>,98,INS,12,1876183,0/1,98,+-
12,1886836,<INS>,136,INS,12,1886836,0/1,165,+-
12,1892729,<DEL>,-148,DEL,12,1892877,0/1,139,+-
12,1895074,<INS>,56,INS,12,1895074,0/1,54,+-
12,1907401,<INS>,101,INS,12,1907401,0/1,106,+-
12,1908432,<DEL>,-293,DEL,12,1908725,0/1,293,+-
12,1912246,<INS>,401,INS,12,1912246,0/1,396,+-
12,1921913,<INS>,67,INS,12,1921913,0/1,62,+-
12,1922322,<DEL>,-324,DEL,12,1922646,0/1,324,+-
12,1924246,<DEL>,-165,DEL,12,1924411,0/1,165,+-
12,1926358,<INS>,232,INS,12,1926358,0/1,226,+-
12,1961254,<DEL>,-247,DEL,12,1961501,0/1,461,+-
12,1964817,<DEL>,-180,DEL,12,1964997,0/1,178,+-
12,1967124,<INS>,138,INS,12,1967124,0/1,138,+-
12,1986224,<DEL>,-1126,DEL,12,1987350,0/1,1126,+-
12,2002825,<INS>,1112,INS,12,2002825,0/1,1104,+-
12,2005801,<INS>,120,INS,12,2005800,0/1,120,+-
12,2009082,<INS>,239,INS,12,2009082,0/0,235,+-
12,2012957,<INS>,1425,INS,12,2012957,0/1,1397,+-
12,2014190,<DEL>,-1895,DEL,12,2016085,0/1,1897,+-
12,2017171,<DEL>,-1457,DEL,12,2018628,0/1,1337,+-
12,2019321,<INS>,650,INS,12,2019320,0/0,650,+-
12,2030751,<INS>,735,INS,12,2030751,0/1,728,+-
12,2031576,<INS>,1115,INS,12,2031576,0/0,1098,+-
12,2032527,<DEL>,-76,DEL,12,2032603,0/1,76,+-
12,2036995,<DEL>,-211,DEL,12,2037206,0/1,211,+-
12,2043374,<INS>,83,INS,12,2043373,0/1,83,+-
12,2044122,<INS>,524,INS,12,2044122,0/0,510,+-
12,2046221,<DEL>,-186,DEL,12,2046407,0/0,246,+-
12,2079499,<INS>,176,INS,12,2079499,0/1,191,+-
12,2080957,<INS>,62,INS,12,2080957,0/1,60,+-
12,2085971,<INS>,142,INS,12,2085971,0/1,140,+-
12,2099426,<INS>,176,INS,12,2099426,0/1,173,+-
12,2117930,<DEL>,-100,DEL,12,2118030,0/0,127,+-
12,2121898,<INS>,1081,INS,12,2121898,0/0,1051,+-
12,2127088,<INS>,59,INS,12,2127088,0/0,74,+-
12,2140901,<DEL>,-505,DEL,12,2141406,0/0,505,+-
12,2154282,<DEL>,-344,DEL,12,2154626,0/1,561,+-
12,2156125,<DEL>,-54,DEL,12,2156179,0/1,54,+-
12,2156774,<INS>,476,INS,12,2156773,0/1,476,+-
12,2170168,<DEL>,-59,DEL,12,2170227,0/0,124,+-
12,2189603,<DEL>,-92,DEL,12,2189695,0/1,134,+-
12,2195625,<INS>,625,INS,12,2195625,0/0,629,+-
12,2205301,<INS>,2616,INS,12,2205301,0/0,2188,+-
12,2207348,<DEL>,-664,DEL,12,2208012,0/0,664,+-
12,2220212,<DEL>,-303,DEL,12,2220515,0/1,266,+-
12,2220632,<DUP>,620,DUP,12,2221353,0/0,620,+-
12,2228141,<INS>,403,INS,12,2228141,0/1,392,+-
12,2230278,<DEL>,-294,DEL,12,2230572,0/1,445,+-
12,2235101,<DEL>,-572,DEL,12,2235673,0/1,577,+-
12,2241181,<INS>,1499,INS,12,2241181,0/1,1503,+-
12,2245175,<INS>,122,INS,12,2245175,0/1,122,+-
12,2244807,<INS>,2932,INS,12,2244807,1/1,3183,+-
12,2244814,N[21:14961343[,0,TRA,21,14961343,0/0,1,+-
12,2244845,]21:14964037]N,0,TRA,21,14964037,0/0,1,-+
12,2252245,<INS>,65,INS,12,2252245,0/1,63,+-
12,2253795,<INS>,91,INS,12,2253795,0/1,87,+-
12,2267286,<INS>,226,INS,12,2267286,0/0,341,-+
12,2270569,<INS>,321,INS,12,2270569,0/1,311,+-
12,2274851,<DUP>,216,DUP,12,2274850,0/1,216,+-
12,2299611,<INS>,236,INS,12,2299611,0/1,203,+-
12,2302467,<DUP>,401,DUP,12,2303217,0/1,599,+-
12,2312194,<DEL>,-526,DEL,12,2312402,0/0,526,+-
12,2312379,<INS>,93,INS,12,2312378,0/0,93,+-
12,2319652,<INS>,1792,INS,12,2319652,0/1,1799,+-
12,2327669,<INS>,2924,INS,12,2327669,0/0,2866,+-
12,2348350,<DEL>,-82,DEL,12,2348432,0/1,105,+-
12,2356142,N[22:23865276[,0,TRA,22,23865276,0/1,1,+-
12,2356142,]22:23870006]N,0,TRA,22,23870006,0/0,1,-+
12,2358437,<DEL>,-691,DEL,12,2359128,0/1,691,+-
12,2360782,<INS>,204,INS,12,2360782,0/0,201,+-
12,2372648,<INV>,382,INV,12,2373030,0/1,382,+-
12,2372645,<DUP>,454,DUP,12,2373101,0/0,454,-+
12,2401155,<INS>,1388,INS,12,2401155,0/0,1372,+-
12,2404270,<DEL>,-63,DEL,12,2404333,0/0,63,+-
12,2434905,<DEL>,-209,DEL,12,2435114,0/1,209,+-
12,2468436,<DEL>,-213,DEL,12,2468649,0/1,212,+-
12,2483713,<INS>,209,INS,12,2483713,0/1,206,+-
12,2489341,<INS>,64,INS,12,2489341,0/1,104,+-
12,2494438,<INS>,65,INS,12,2494438,0/1,65,+-
12,2496540,<DEL>,-172,DEL,12,2496712,0/1,167,+-
12,2508783,<DEL>,-210,DEL,12,2508993,0/0,210,+-
12,2526154,<DEL>,-7852,DEL,12,2534006,0/1,7848,+-
12,2534990,<INS>,220,INS,12,2534990,0/1,154,-+
12,2535416,<DEL>,-228,DEL,12,2535644,0/1,161,+-
12,2536863,<INS>,942,INS,12,2536863,0/0,676,+-
12,2551360,N[17:11972670[,0,TRA,17,11972670,0/0,1,++
12,2553474,<DEL>,-69,DEL,12,2553543,0/0,74,+-
12,2564730,<INS>,294,INS,12,2564730,0/0,294,+-
12,2621909,<DEL>,-1927,DEL,12,2623836,0/0,1932,+-
12,2631179,<DEL>,-92,DEL,12,2631271,0/1,92,+-
12,2635300,<DEL>,-56,DEL,12,2635356,0/0,56,+-
12,2672478,<INS>,1084,INS,12,2672478,0/1,1084,+-
12,2686640,<DEL>,-118,DEL,12,2686758,0/1,124,+-
12,2690444,<DEL>,-1167,DEL,12,2691611,0/1,1169,+-
12,2690444,<DEL>,-2505,DEL,12,2692948,0/1,2505,+-
12,2692228,<DEL>,-716,DEL,12,2692944,0/1,722,+-
12,2706302,<INS>,64,INS,12,2706302,0/1,86,+-
12,2715819,<INS>,52,INS,12,2715819,0/1,77,+-
12,2720402,<INS>,80,INS,12,2720402,0/1,135,+-
12,2725235,<INS>,2448,INS,12,2725235,0/0,2440,+-
12,2726770,<DEL>,-108,DEL,12,2726878,0/1,107,+-
12,2763379,<DEL>,-1133,DEL,12,2764512,0/1,1132,+-
12,2776974,<INS>,1252,INS,12,2776974,0/1,1090,+-
12,2789718,<INS>,183,INS,12,2789718,0/0,182,+-
12,2800856,<INS>,90,INS,12,2800856,0/1,70,+-
12,2804732,<INS>,1829,INS,12,2804732,0/0,1801,+-
12,2814264,<INS>,1893,INS,12,2814264,0/1,2007,+-
12,2823436,<INS>,90,INS,12,2823436,0/0,85,+-
12,2844054,<DEL>,-1428,DEL,12,2845482,0/0,1200,+-
12,2845933,<DEL>,-154,DEL,12,2846087,0/0,110,+-
12,2848204,<DEL>,-168,DEL,12,2848372,0/1,180,+-
12,2858474,<DEL>,-274,DEL,12,2858748,0/1,275,+-
12,2886182,<INS>,1935,INS,12,2886182,0/1,1917,+-
12,2893578,<DEL>,-6007,DEL,12,2899573,0/0,6007,+-
12,2896010,<DUP>,5988,DUP,12,2902001,0/0,5988,-+
12,2896000,<DEL>,-13667,DEL,12,2909665,0/0,13667,+-
12,2897071,<DEL>,-96,DEL,12,2897167,0/1,95,+-
12,2899132,<DEL>,-10457,DEL,12,2909661,0/1,10457,+-
12,2901993,<DEL>,-7676,DEL,12,2909668,0/0,7676,+-
12,2933298,<INS>,57,INS,12,2933298,0/1,55,+-
12,2945921,<INS>,241,INS,12,2945921,0/1,233,+-
12,2976251,<DEL>,-1293,DEL,12,2977544,0/1,1292,+-
12,2998795,<DEL>,-411,DEL,12,2999206,0/1,411,+-
12,3010306,<DEL>,-90,DEL,12,3010396,0/0,90,+-
12,3025881,<DEL>,-200,DEL,12,3026081,0/1,293,+-
12,3025877,<INS>,390,INS,12,3025915,0/0,167,+-
12,3057349,<DEL>,-80,DEL,12,3057429,0/1,91,+-
12,3058827,<INS>,102,INS,12,3058931,0/1,102,+-
12,3067614,<INS>,246,INS,12,3067614,0/0,244,+-
12,3090541,<DEL>,-87,DEL,12,3090628,0/1,117,+-
12,3126477,<DEL>,-2497,DEL,12,3128974,0/1,2504,+-
12,3141223,<DEL>,-2469,DEL,12,3143692,0/0,2490,+-
12,3164814,<DEL>,-651,DEL,12,3165465,0/1,652,+-
12,3177717,<INS>,1030,INS,12,3177717,0/0,1016,+-
12,3184443,<INS>,240,INS,12,3184443,0/1,236,+-
12,3216673,<DEL>,-3946,DEL,12,3220622,0/1,3946,+-
12,3238165,<INS>,4601,INS,12,3238165,0/0,4570,+-
12,3243636,<INS>,133,INS,12,3243636,0/1,132,+-
12,3249662,<DEL>,-1448,DEL,12,3251110,0/1,1446,+-
12,3259206,<INS>,1261,INS,12,3259206,0/1,1266,+-
12,3267021,<INS>,52,INS,12,3267021,0/0,67,+-
12,3288237,<INS>,71,INS,12,3288237,0/1,68,+-
12,3308588,<INS>,912,INS,12,3308588,0/1,915,+-
12,3317074,]16:17056316]N,0,TRA,16,17056316,0/0,1,-+
12,3326401,<DEL>,-49,DEL,12,3326450,0/0,55,+-
12,3328209,<DEL>,-850,DEL,12,3329059,0/0,752,+-
12,3334619,<INS>,1296,INS,12,3334619,0/1,1374,+-
12,3358402,<DEL>,-578,DEL,12,3358980,0/1,571,+-
12,3358380,<INS>,6312,INS,12,3358381,0/0,6312,+-
12,3359709,<INS>,4280,INS,12,3359709,0/1,4118,+-
12,3375075,<DEL>,-237,DEL,12,3375312,0/1,236,+-
12,3379781,<INS>,240,INS,12,3379781,0/1,232,+-
12,3380919,<INS>,666,INS,12,3380918,0/0,666,+-
