10,16175533,<INS>,92,INS,10,16175532,0/1,92,+-
10,16205748,]24:4868415]N,0,TRA,24,4868415,0/0,1,--
10,16207225,N[24:4868418[,0,TRA,24,4868418,0/0,1,++
10,16221609,<DEL>,-1640,DEL,10,16223249,0/1,1644,+-
10,16238432,<INS>,64,INS,10,16238433,0/1,64,+-
10,16241545,<DEL>,-737,DEL,10,16242282,0/1,737,+-
10,16271634,<INS>,492,INS,10,16271634,0/1,485,+-
10,16294181,<DEL>,-209,DEL,10,16294390,0/1,209,+-
10,16296314,<INS>,209,INS,10,16296314,0/1,203,+-
10,16319051,<INS>,443,INS,10,16319051,0/1,434,+-
10,16319054,N[21:29827375[,0,TRA,21,29827375,0/1,1,+-
10,16322253,]21:2759826]N,0,TRA,21,2759826,0/1,1,-+
10,16322253,]20:11920872]N,0,TRA,20,11920872,0/1,1,--
10,16322247,<DEL>,-7763,DEL,10,16330010,0/1,7760,+-
10,16322247,]19:18036166]N,0,TRA,19,18036166,0/1,1,--
10,16324384,<INS>,1187,INS,10,16324384,0/0,1155,+-
10,16330012,N[21:2759822[,0,TRA,21,2759822,1/1,1,+-
10,16330014,N[20:11920881[,0,TRA,20,11920881,0/1,1,++
10,16348198,<INS>,80,INS,10,16348198,0/1,139,+-
10,16405642,<INS>,54,INS,10,16405642,0/1,115,+-
10,16409514,<DEL>,-289,DEL,10,16409803,0/1,289,+-
10,16411211,<DEL>,-2888,DEL,10,16414099,0/1,2839,+-
10,16467046,<INS>,910,INS,10,16467046,0/1,896,+-
10,16479870,<DEL>,-238,DEL,10,16480108,0/1,238,+-
10,16496791,<DEL>,-194,DEL,10,16496987,0/1,194,+-
10,16514781,<INS>,1132,INS,10,16514781,0/1,1116,+-
10,16537632,<INS>,236,INS,10,16537632,0/1,231,+-
10,16540030,<INS>,1286,INS,10,16540030,0/1,1260,+-
10,16551890,<DEL>,-1189,DEL,10,16553079,0/1,1189,+-
10,16677363,<DEL>,-188,DEL,10,16677584,0/1,188,+-
10,16682102,<DEL>,-50,DEL,10,16682152,0/1,85,+-
10,16695041,<DEL>,-68,DEL,10,16695109,0/1,69,+-
10,16696081,<INS>,1276,INS,10,16696081,0/1,1259,+-
10,16719438,<DEL>,-69,DEL,10,16719514,0/1,69,+-
10,16729131,<INS>,1111,INS,10,16729131,0/1,1091,+-
10,16737555,<INS>,148,INS,10,16737554,0/1,148,+-
10,16737748,<DEL>,-376,DEL,10,16738124,0/1,266,+-
10,16770586,<INS>,2647,INS,10,16770586,0/0,2647,+-
10,16770587,N[19:21388139[,0,TRA,19,21388139,0/0,1,+-
10,16770578,]19:21392027]N,0,TRA,19,21392027,0/0,1,-+
10,16782319,<INS>,154,INS,10,16782319,0/1,148,+-
10,16806530,<DEL>,-669,DEL,10,16807199,0/1,669,+-
10,16822805,<INS>,60,INS,10,16822805,0/1,56,+-
10,16852905,<DEL>,-6700,DEL,10,16859605,0/1,6699,+-
10,16896451,<DEL>,-324,DEL,10,16896775,0/1,325,+-
10,16912411,<DEL>,-58,DEL,10,16912469,0/1,57,+-
10,16914416,<INS>,517,INS,10,16914416,0/1,514,+-
10,16926283,<INS>,183,INS,10,16926283,0/1,181,+-
10,16933199,<DEL>,-52,DEL,10,16933251,0/1,54,+-
10,16936565,<DEL>,-240,DEL,10,16936805,0/1,240,+-
10,16947300,<DEL>,-62,DEL,10,16947362,0/1,62,+-
10,16953767,<DEL>,-693,DEL,10,16954460,0/1,693,+-
10,16988900,<INS>,418,INS,10,16988900,0/1,415,+-
10,16990029,<DEL>,-2633,DEL,10,16992662,0/1,2639,+-
10,17012026,<DEL>,-206,DEL,10,17012232,0/1,206,+-
10,17029938,<DEL>,-106,DEL,10,17030044,0/1,106,+-
10,17034640,<DEL>,-685,DEL,10,17035325,0/1,685,+-
10,17070815,<INS>,669,INS,10,17070815,0/1,651,+-
10,17112732,<DEL>,-56,DEL,10,17112788,0/1,60,+-
10,17141999,<INS>,847,INS,10,17141999,0/1,816,+-
10,17145205,<DEL>,-1316,DEL,10,17146521,0/1,1316,+-
10,17145214,<DEL>,-3228,DEL,10,17148444,0/0,3228,+-
10,17147565,<DEL>,-855,DEL,10,17148370,0/1,855,+-
10,17201852,<DEL>,-2518,DEL,10,17204370,1/1,2518,+-
10,17224289,<INS>,53,INS,10,17224291,0/0,53,+-
10,17289775,<INS>,610,INS,10,17289775,0/1,596,+-
10,17297571,<INS>,55,INS,10,17297571,0/1,56,+-
10,17300691,<INS>,1375,INS,10,17300691,0/1,1317,+-
10,17306932,<INS>,403,INS,10,17306932,0/1,536,+-
10,17325968,<INS>,662,INS,10,17325968,0/1,656,+-
10,17332042,<DEL>,-11132,DEL,10,17343174,1/1,11128,+-
10,17361608,<DEL>,-241,DEL,10,17361849,0/1,241,+-
10,17368583,<DEL>,-89,DEL,10,17368672,0/1,89,+-
10,17368644,<INS>,64,INS,10,17368649,0/0,64,+-
10,17385506,<DEL>,-209,DEL,10,17385715,0/1,211,+-
10,17398076,<DEL>,-579,DEL,10,17398655,0/1,579,+-
10,17412226,<INS>,71,INS,10,17412226,0/1,75,+-
10,17447824,<INS>,141,INS,10,17447824,0/1,130,+-
10,17478143,<DEL>,-19011,DEL,10,17497182,0/0,19011,+-
10,17489069,<DEL>,-527,DEL,10,17489542,0/1,527,+-
10,17487837,<DEL>,-15093,DEL,10,17502930,0/0,15093,+-
10,17490384,<DUP>,13936,DUP,10,17504320,0/0,13936,-+
10,17577543,<INS>,311,INS,10,17577543,0/1,304,+-
10,17591527,<INS>,335,INS,10,17591527,0/1,330,+-
10,17607013,<DEL>,-191,DEL,10,17607204,0/1,191,+-
10,17609397,<DEL>,-49,DEL,10,17609446,0/0,73,+-
10,17610351,<DEL>,-396,DEL,10,17610747,0/1,424,+-
10,17612650,<INS>,82,INS,10,17612650,0/1,83,+-
10,17624208,<DEL>,-3198,DEL,10,17627406,0/1,3169,+-
10,17630108,<DEL>,-228,DEL,10,17630336,0/1,222,+-
10,17643393,<DEL>,-85,DEL,10,17643475,0/1,85,+-
10,17657309,<DEL>,-70,DEL,10,17657379,0/1,70,+-
10,17666583,<DEL>,-236,DEL,10,17666959,0/1,236,+-
10,17694737,<DEL>,-512,DEL,10,17695249,0/1,587,+-
10,17717894,<DEL>,-65,DEL,10,17717959,0/1,93,+-
10,17721430,<INS>,215,INS,10,17721430,0/1,211,+-
10,17731203,<INS>,57,INS,10,17731203,0/1,66,+-
10,17734378,<INS>,282,INS,10,17734378,0/1,270,+-
10,17743779,<DEL>,-69,DEL,10,17743848,0/1,69,+-
10,17766210,<DEL>,-51,DEL,10,17766261,0/1,51,+-
10,17841263,<INS>,58,INS,10,17841262,0/1,58,+-
10,17841373,<DEL>,-50,DEL,10,17841423,0/1,72,+-
10,17878238,<INS>,2059,INS,10,17878238,1/1,2059,+-
10,17878235,<INS>,3171,INS,10,17878235,1/1,3167,+-
10,17938949,<INS>,98,INS,10,17938949,0/1,95,+-
10,17948575,<DEL>,-76,DEL,10,17948651,0/1,90,+-
10,17987892,<DEL>,-217,DEL,10,17988109,0/1,217,+-
10,17998996,<INS>,93,INS,10,17998996,0/1,67,+-
10,18002038,<INS>,2353,INS,10,18002038,1/1,2263,+-
10,18028023,<INS>,281,INS,10,18028023,0/1,272,+-
10,18038572,<DEL>,-6560,DEL,10,18045132,1/1,6557,+-
10,18049252,<INS>,78,INS,10,18049252,0/1,96,+-
10,18050662,<INS>,200,INS,10,18050662,0/1,196,+-
10,18060283,<INS>,62,INS,10,18060283,0/1,63,+-
10,18062829,<DEL>,-474,DEL,10,18063303,0/1,474,+-
10,18063822,<INS>,964,INS,10,18063822,1/1,965,+-
10,18064623,<DEL>,-438,DEL,10,18065061,0/1,438,+-
10,18087481,<DEL>,-54,DEL,10,18087535,0/1,65,+-
10,18098564,<INS>,52,INS,10,18098564,0/1,52,+-
10,18144306,<INS>,64,INS,10,18144306,0/1,63,+-
10,18150691,<INS>,1427,INS,10,18150691,0/1,1409,+-
10,18150693,]19:24426169]N,0,TRA,19,24426169,0/0,1,-+
10,18177249,<DEL>,-79,DEL,10,18177328,0/1,79,+-
10,18188165,]15:13839300]N,0,TRA,15,13839300,0/0,1,--
10,18189033,N[22:5024931[,0,TRA,22,5024931,0/0,1,++
10,18230774,<INS>,58,INS,10,18230774,0/1,58,+-
10,18259711,<DEL>,-163,DEL,10,18259874,0/1,163,+-
10,18262391,<DEL>,-939,DEL,10,18263330,0/1,939,+-
10,18271154,<INS>,433,INS,10,18271154,0/1,426,+-
10,18271718,<DEL>,-7795,DEL,10,18279513,1/1,7793,+-
10,18297273,<DEL>,-115,DEL,10,18297388,0/1,115,+-
10,18311030,<DEL>,-112,DEL,10,18311142,0/1,112,+-
10,18328292,<INS>,53,INS,10,18328292,0/1,52,+-
10,18339981,<INS>,511,INS,10,18339981,0/1,503,+-
10,18360196,<DEL>,-363,DEL,10,18360559,0/1,363,+-
10,18379960,<INS>,1289,INS,10,18379960,0/1,1262,+-
10,18391470,<INS>,225,INS,10,18391527,0/1,225,+-
10,18393847,<INS>,183,INS,10,18393847,0/1,184,+-
10,18397822,<INS>,161,INS,10,18397822,0/1,160,+-
10,18399504,<INS>,79,INS,10,18399504,0/1,76,+-
10,18422013,<DEL>,-209,DEL,10,18422222,0/1,209,+-
10,18457515,<DEL>,-59,DEL,10,18457574,0/1,59,+-
10,18460720,<DEL>,-166,DEL,10,18460886,0/1,166,+-
10,18487970,<INS>,112,INS,10,18487970,0/1,108,+-
10,18508594,<DEL>,-2280,DEL,10,18510874,0/1,2280,+-
10,18516422,<DEL>,-405,DEL,10,18516827,0/1,405,+-
10,18524140,<INS>,589,INS,10,18524140,0/1,585,+-
10,18540770,<INS>,680,INS,10,18540770,0/1,680,+-
10,18540981,<INS>,1771,INS,10,18540981,0/1,2356,+-
10,18579131,<INS>,56,INS,10,18579131,0/1,55,+-
10,18587422,<DEL>,-3139,DEL,10,18590555,1/1,3139,+-
10,18587410,<DEL>,-3143,DEL,10,18590553,1/1,4273,+-
10,18590726,<DEL>,-969,DEL,10,18591695,1/1,969,+-
10,18601438,<DEL>,-209,DEL,10,18601647,0/1,209,+-
10,18605277,<INS>,76,INS,10,18605277,0/1,117,+-
10,18605893,<INS>,1576,INS,10,18605892,0/0,1576,+-
10,18606939,<INS>,64,INS,10,18606945,0/1,64,+-
10,18607382,<INS>,2534,INS,10,18607382,0/1,2534,+-
10,18625417,<INS>,1812,INS,10,18625417,0/1,1783,+-
10,18631955,<DUP>,1484,DUP,10,18633439,0/0,1484,-+
10,18632033,<DEL>,-1297,DEL,10,18633329,0/0,1297,+-
10,18633333,<INS>,185,INS,10,18633335,0/0,185,+-
10,18636396,<INS>,894,INS,10,18636396,0/1,884,+-
10,18638294,<DEL>,-935,DEL,10,18639229,0/1,936,+-
10,18640002,<DEL>,-11675,DEL,10,18651677,1/1,11673,+-
10,18677803,]15:3533856]N,0,TRA,15,3533856,0/0,1,--
10,18677797,<INS>,1121,INS,10,18677797,0/1,1089,+-
10,18693480,]19:10318528]N,0,TRA,19,10318528,0/0,1,--
10,18693478,<INS>,359,INS,10,18693478,0/1,352,+-
10,18695156,<INS>,851,INS,10,18695156,0/1,819,+-
10,18699958,<INS>,4704,INS,10,18699958,0/0,4704,+-
10,18734087,<DEL>,-1899,DEL,10,18735986,0/1,1899,+-
10,18739339,<DEL>,-1423,DEL,10,18740762,0/1,1423,+-
10,18748792,<INS>,2019,INS,10,18749603,0/0,2019,+-
10,18775907,<INS>,151,INS,10,18775906,0/1,151,+-
10,18796397,<INS>,95,INS,10,18796397,0/1,92,+-
10,18818380,<INS>,1247,INS,10,18818380,0/1,1207,+-
10,18826585,<INS>,684,INS,10,18826585,0/1,657,+-
10,18841402,<INS>,867,INS,10,18841402,0/1,955,+-
10,18851873,<INS>,353,INS,10,18851872,0/1,353,+-
10,18900330,<DEL>,-888,DEL,10,18901218,0/1,888,+-
10,18928702,N[12:26950573[,0,TRA,12,26950573,0/0,1,+-
10,18934368,<DEL>,-18437,DEL,10,18952805,1/1,18435,+-
10,18940834,<INS>,866,INS,10,18940834,0/1,873,+-
10,18969659,<INS>,1140,INS,10,18969659,0/1,1110,+-
10,18973101,<DEL>,-1224,DEL,10,18974325,0/1,1224,+-
10,18980350,<DEL>,-91,DEL,10,18980441,0/1,91,+-
10,18982222,<INS>,1837,INS,10,18982222,0/1,1709,+-
10,18982230,<INS>,2904,INS,10,18982230,0/1,2904,+-
10,18982686,<DEL>,-200,DEL,10,18982886,0/1,199,+-
10,19009934,<INS>,49,INS,10,19009934,0/0,52,+-
10,19017782,<INS>,190,INS,10,19017782,0/1,184,+-
10,19021942,<DEL>,-609,DEL,10,19022551,0/1,609,+-
10,19038074,<DEL>,-14738,DEL,10,19052812,1/1,14785,+-
10,19061916,<DEL>,-3815,DEL,10,19065731,1/1,3806,+-
10,19081384,<DEL>,-4695,DEL,10,19086079,0/1,4692,+-
10,19096603,<INS>,199,INS,10,19096603,0/1,195,+-
10,19132857,<DEL>,-94,DEL,10,19132951,0/1,94,+-
10,19149141,<INS>,2097,INS,10,19149141,0/1,2042,+-
10,19164438,<DEL>,-1350,DEL,10,19165788,0/1,1350,+-
10,19170307,<INS>,494,INS,10,19170307,0/1,649,+-
10,19175953,<INS>,190,INS,10,19175953,0/1,185,+-
10,19190346,<DEL>,-873,DEL,10,19191219,0/1,873,+-
10,19200715,<DEL>,-55,DEL,10,19200770,0/1,52,+-
10,19211582,<DEL>,-2940,DEL,10,19214522,1/1,2940,+-
10,19215608,<DEL>,-148,DEL,10,19215682,0/1,148,+-
10,19216039,<INS>,2069,INS,10,19216039,0/1,2069,+-
10,19218448,<INS>,1655,INS,10,19218448,0/1,1612,+-
10,19224227,<DEL>,-87,DEL,10,19224314,0/1,89,+-
10,19240473,<DEL>,-281,DEL,10,19240754,0/1,281,+-
10,19248089,<DEL>,-414,DEL,10,19248503,0/1,414,+-
10,19251238,<DEL>,-86,DEL,10,19251324,0/0,77,+-
10,19260559,<DEL>,-231,DEL,10,19260790,0/1,231,+-
10,19276921,<INS>,1438,INS,10,19276921,0/1,1418,+-
10,19280111,<INS>,67,INS,10,19280111,0/1,66,+-
10,19302948,<DEL>,-188,DEL,10,19303136,0/1,188,+-
10,19303695,<INS>,1353,INS,10,19303695,0/0,1324,+-
10,19308704,<DEL>,-474,DEL,10,19309178,0/1,474,+-
10,19325314,<DEL>,-3565,DEL,10,19328879,1/1,3561,+-
10,19336303,<DUP>,110,DUP,10,19336412,0/0,110,-+
10,19336300,<INS>,1938,INS,10,19336300,0/0,1930,+-
10,19338716,<INS>,2748,INS,10,19338716,0/1,2648,+-
10,19368390,<DEL>,-608,DEL,10,19368998,0/1,608,+-
10,19382084,N[23:15631434[,0,TRA,23,15631434,0/0,1,+-
10,19381749,<DEL>,-656,DEL,10,19382405,0/1,656,+-
10,19384139,<INS>,616,INS,10,19384139,0/1,607,+-
10,19392288,<DEL>,-2920,DEL,10,19395208,0/1,2919,+-
10,19457037,<DEL>,-54,DEL,10,19457091,0/1,54,+-
10,19521356,<INS>,257,INS,10,19521356,0/1,267,+-
10,19521941,<DEL>,-220,DEL,10,19522161,0/1,220,+-
10,19526971,<INS>,488,INS,10,19526971,0/0,478,+-
10,19528281,<DEL>,-421,DEL,10,19528699,0/1,421,+-
10,19536515,<INS>,694,INS,10,19536515,0/1,669,+-
10,19549689,<DEL>,-208,DEL,10,19549897,0/1,209,+-
10,19588496,<INS>,108,INS,10,19588496,0/1,106,+-
10,19594592,<DEL>,-600,DEL,10,19595192,0/1,600,+-
10,19599613,<DEL>,-3101,DEL,10,19602714,1/1,3098,+-
10,19603617,<INS>,100,INS,10,19603617,0/1,93,+-
10,19612397,<INS>,5334,INS,10,19612397,0/1,5278,+-
10,19615671,<DEL>,-1048,DEL,10,19616719,0/1,1043,+-
10,19633862,<INS>,77,INS,10,19633862,0/1,77,+-
10,19666355,<INS>,171,INS,10,19666355,0/1,166,+-
10,19686346,<DEL>,-96,DEL,10,19686442,0/1,96,+-
10,19691115,<DEL>,-363,DEL,10,19691478,0/1,363,+-
10,19695976,<DEL>,-899,DEL,10,19696875,0/1,899,+-
10,19717711,<DEL>,-526,DEL,10,19717919,0/1,526,+-
10,19719270,<DEL>,-75,DEL,10,19719345,0/1,75,+-
10,19725936,<INS>,59,INS,10,19725936,0/1,71,+-
10,19741250,<INS>,209,INS,10,19741250,0/1,220,+-
10,19765748,<DEL>,-62,DEL,10,19765810,0/1,61,+-
10,19825449,<INS>,2632,INS,10,19825449,0/1,2603,+-
10,19839290,<DEL>,-1685,DEL,10,19840975,1/1,1685,+-
10,19839290,<DEL>,-3087,DEL,10,19842384,0/0,3087,+-
10,19841581,<DEL>,-784,DEL,10,19842365,0/1,784,+-
10,19859849,<INS>,177,INS,10,19859849,0/1,174,+-
10,19889563,<DEL>,-164,DEL,10,19889727,0/1,164,+-
10,19894701,<INS>,158,INS,10,19894701,0/1,146,+-
10,19905994,<INS>,277,INS,10,19905994,0/1,265,+-
10,19912394,<DEL>,-1292,DEL,10,19913686,0/1,1291,+-
10,19921873,<DEL>,-166,DEL,10,19922039,0/1,166,+-
10,19973811,<DEL>,-5006,DEL,10,19978817,1/1,5001,+-
10,19998784,<DEL>,-8640,DEL,10,20007424,1/1,8636,+-
10,20011247,<DEL>,-117,DEL,10,20011364,0/1,249,+-
10,20030458,<INS>,879,INS,10,20030458,0/1,986,+-
10,20038057,<INS>,1308,INS,10,20038057,0/1,1282,+-
10,20066341,]16:21529995]N,0,TRA,16,21529995,0/0,1,--
10,20067415,N[16:21530003[,0,TRA,16,21530003,0/0,1,++
10,20100147,<DEL>,-93,DEL,10,20100240,0/0,84,+-
10,20101713,<DEL>,-107,DEL,10,20101820,0/1,107,+-
10,20105002,<INS>,2821,INS,10,20105002,1/1,2821,+-
10,20114628,<INS>,782,INS,10,20114628,0/1,766,+-
10,20115533,<DEL>,-262,DEL,10,20115795,0/1,262,+-
10,20117907,<DEL>,-5826,DEL,10,20123733,1/1,5827,+-
10,20125375,<DEL>,-3423,DEL,10,20128798,1/1,3421,+-
10,20130567,<DEL>,-252,DEL,10,20130819,0/1,405,+-
10,20158498,<DEL>,-5454,DEL,10,20163952,1/1,5451,+-
10,20227003,<INS>,262,INS,10,20227002,0/1,262,+-
10,20246506,<DEL>,-431,DEL,10,20246937,0/1,431,+-
10,20248016,<INS>,54,INS,10,20248016,0/1,64,+-
10,20311533,<DEL>,-1539,DEL,10,20313072,0/1,1538,+-
10,20328615,<DEL>,-153,DEL,10,20328768,0/1,153,+-
10,20352104,<INS>,62,INS,10,20352104,0/1,60,+-
10,20352176,<DEL>,-93,DEL,10,20352269,0/1,93,+-
10,20368885,<INS>,58,INS,10,20368885,0/1,57,+-
10,20390779,<DEL>,-227,DEL,10,20391006,0/1,227,+-
10,20395983,<DEL>,-59,DEL,10,20396045,0/1,59,+-
10,20403145,<DEL>,-87,DEL,10,20403232,0/1,87,+-
10,20405821,<DEL>,-1790,DEL,10,20407611,0/1,1789,+-
10,20417753,<DEL>,-1550,DEL,10,20419303,0/1,1548,+-
10,20427762,<DEL>,-3010,DEL,10,20430772,1/1,3010,+-
10,20436862,<INS>,268,INS,10,20436862,0/1,263,+-
10,20468997,<INS>,92,INS,10,20468997,0/1,89,+-
10,20481715,<DEL>,-52,DEL,10,20481767,0/1,52,+-
10,20487916,<INS>,241,INS,10,20487916,0/1,236,+-
10,20567138,<DEL>,-208,DEL,10,20567346,0/1,208,+-
10,20733026,<DEL>,-70,DEL,10,20733096,0/1,76,+-
10,20821382,<INS>,369,INS,10,20821382,0/1,355,+-
10,20838037,<DEL>,-51,DEL,10,20838088,0/1,51,+-
10,20846081,<INS>,415,INS,10,20846081,0/1,409,+-
10,20847892,<INS>,1295,INS,10,20847892,0/1,1257,+-
10,20865792,<DEL>,-2172,DEL,10,20867964,0/1,2170,+-
10,20871002,<INS>,156,INS,10,20871002,0/1,150,+-
10,20888429,<DEL>,-69,DEL,10,20888498,0/1,69,+-
10,20906632,<DEL>,-239,DEL,10,20906871,0/1,240,+-
10,20914111,<DEL>,-5791,DEL,10,20919902,1/1,5789,+-
10,20918322,N[14:23679442[,0,TRA,14,23679442,1/1,1,+-
10,20962860,<INS>,238,INS,10,20962860,0/1,236,+-
10,20967996,<DEL>,-1359,DEL,10,20969355,0/1,1360,+-
10,20969635,<INS>,64,INS,10,20969634,0/1,64,+-
10,20977287,<DEL>,-2269,DEL,10,20979556,0/1,2269,+-
10,20983595,<INS>,58,INS,10,20983595,0/1,55,+-
10,20990681,<INS>,5066,INS,10,20990681,0/1,4918,+-
10,20993958,<DEL>,-583,DEL,10,20994541,0/1,583,+-
10,21000035,<INS>,1199,INS,10,21000035,0/1,1176,+-
10,21011474,<INS>,113,INS,10,21011474,0/1,113,+-
10,21032775,<DEL>,-306,DEL,10,21033081,0/1,306,+-
10,21037118,N[18:22548118[,0,TRA,18,22548118,1/1,1,+-
10,21037119,]18:22553534]N,0,TRA,18,22553534,1/1,1,-+
10,21037649,<INS>,2850,INS,10,21037649,0/1,2826,+-
10,21067640,<DEL>,-40,DEL,10,21067680,0/1,52,+-
10,21071137,<INS>,213,INS,10,21071137,0/1,211,+-
10,21098229,<INS>,60,INS,10,21098229,0/1,58,+-
10,21103639,<DEL>,-160,DEL,10,21103799,0/1,160,+-
10,21111601,<INS>,1580,INS,10,21111601,0/1,1550,+-
10,21117365,<DEL>,-329,DEL,10,21117694,0/1,329,+-
10,21160226,]15:1793751]N,0,TRA,15,1793751,0/1,1,--
10,21173987,<DEL>,-145,DEL,10,21174132,0/1,144,+-
10,21251407,<INS>,529,INS,10,21251406,0/1,529,+-
10,21262989,<DEL>,-163,DEL,10,21263152,0/1,163,+-
10,21264329,<DEL>,-113,DEL,10,21264399,0/1,113,+-
10,21277614,<DEL>,-7926,DEL,10,21285540,0/1,7919,+-
10,21321623,<DEL>,-1996,DEL,10,21323619,0/1,1999,+-
10,21331368,<DEL>,-11292,DEL,10,21342660,1/1,11289,+-
10,21348910,<DEL>,-704,DEL,10,21349614,0/1,696,+-
10,21396277,<DEL>,-116,DEL,10,21396393,0/1,116,+-
10,21474952,<INS>,692,INS,10,21474952,0/1,686,+-
10,21482381,<DEL>,-5995,DEL,10,21488376,1/1,6010,+-
10,21504246,<INS>,1230,INS,10,21504246,0/1,1629,+-
10,21514677,<DEL>,-859,DEL,10,21515536,0/1,859,+-
10,21543112,]15:20930453]N,0,TRA,15,20930453,1/1,1,-+
10,21543104,<DEL>,-10218,DEL,10,21553322,0/1,10218,+-
10,21561379,<DEL>,-19718,DEL,10,21581097,1/1,19653,+-
10,21588113,<INS>,2157,INS,10,21588113,0/1,2134,+-
10,21590755,<DEL>,-5430,DEL,10,21596185,1/1,5430,+-
10,21597781,<DEL>,-6863,DEL,10,21604644,0/1,6861,+-
10,21608183,<INS>,519,INS,10,21608183,0/1,512,+-
10,21613832,<DEL>,-90,DEL,10,21613922,0/1,90,+-
10,21624632,<INS>,88,INS,10,21624632,0/1,81,+-
10,21634335,<INS>,2539,INS,10,21634335,0/1,2242,+-
10,21641961,<DEL>,-693,DEL,10,21642654,0/1,693,+-
10,21644229,<INS>,63,INS,10,21644229,0/1,62,+-
10,21661768,<DEL>,-2960,DEL,10,21664728,1/1,2962,+-
10,21669251,<DEL>,-245,DEL,10,21669496,0/1,245,+-
10,21671832,<DEL>,-579,DEL,10,21672411,0/1,530,+-
10,21687578,<INS>,1460,INS,10,21687578,0/1,1417,+-
10,21710191,<INS>,78,INS,10,21710191,0/1,61,+-
10,21729429,<INS>,356,INS,10,21729429,0/1,352,+-
10,21730840,<INS>,1350,INS,10,21730840,0/1,1308,+-
10,21738144,<DEL>,-689,DEL,10,21738833,0/1,689,+-
10,21752485,<INS>,1755,INS,10,21752485,0/1,1703,+-
10,21764097,<DEL>,-2674,DEL,10,21766771,0/1,2674,+-
10,21769770,<DEL>,-446,DEL,10,21770216,0/1,446,+-
10,21780154,<DEL>,-2298,DEL,10,21782452,0/1,2295,+-
10,21797996,<INS>,82,INS,10,21797996,0/1,61,+-
10,21820802,<INS>,92,INS,10,21820804,0/1,92,+-
10,21820761,<INS>,1994,INS,10,21820761,0/1,1752,+-
10,21827178,<INS>,231,INS,10,21827178,0/1,229,+-
10,21831490,<DEL>,-504,DEL,10,21831994,0/1,504,+-
10,21841922,<DEL>,-209,DEL,10,21842131,0/1,209,+-
10,21853763,<INS>,348,INS,10,21853763,0/1,224,+-
10,21890269,<DEL>,-904,DEL,10,21891173,0/1,904,+-
10,21922373,<INS>,731,INS,10,21922373,0/1,817,+-
10,21962779,<INS>,198,INS,10,21962779,0/1,179,+-
10,21966729,<DEL>,-312,DEL,10,21967041,0/1,312,+-
10,21980180,<DEL>,-1218,DEL,10,21981398,0/1,1218,+-
10,22003758,<DEL>,-237,DEL,10,22003995,0/1,239,+-
10,22004864,<DEL>,-1986,DEL,10,22006850,0/1,1996,+-
10,22010066,<DEL>,-737,DEL,10,22010803,0/1,743,+-
10,22011769,<DUP>,11816,DUP,10,22023588,0/1,11816,-+
10,22012725,<DEL>,-1974,DEL,10,22014698,0/0,1974,+-
10,22014613,<INS>,87,INS,10,22014613,0/1,138,+-
10,22015717,<DEL>,-1892,DEL,10,22017608,0/0,1892,+-
10,22016273,<DEL>,-170,DEL,10,22016443,0/1,170,+-
10,22020609,<DEL>,-254,DEL,10,22020863,0/1,191,+-
10,22021218,<INS>,221,INS,10,22021218,0/1,220,+-
10,22022865,<DEL>,-764,DEL,10,22023629,0/0,1044,+-
10,22025257,<DEL>,-136,DEL,10,22025393,0/1,138,+-
10,22025385,<INS>,194,INS,10,22025384,0/1,194,+-
10,22028547,<INS>,208,INS,10,22028547,0/1,204,+-
10,22046611,<INS>,129,INS,10,22046611,0/1,125,+-
10,22091796,<INS>,136,INS,10,22091796,0/1,133,+-
10,22132661,<INS>,856,INS,10,22132661,0/1,836,+-
10,22141413,<INS>,3222,INS,10,22141413,0/1,3111,+-
10,22142821,<DEL>,-449,DEL,10,22143270,0/1,449,+-
10,22188032,<DEL>,-5295,DEL,10,22193327,1/1,5287,+-
10,22193326,N[23:22684287[,0,TRA,23,22684287,0/0,1,++
10,22217178,N[14:25080755[,0,TRA,14,25080755,0/0,1,+-
10,22235091,<DEL>,-209,DEL,10,22235300,0/1,209,+-
10,22274957,<DEL>,-1971,DEL,10,22276928,0/1,1969,+-
10,22296924,<DEL>,-3148,DEL,10,22300072,0/1,3141,+-
10,22329782,<INS>,81,INS,10,22329782,0/1,107,+-
10,22339718,<INS>,366,INS,10,22339718,0/1,355,+-
10,22342188,<DEL>,-280,DEL,10,22342468,0/1,280,+-
10,22362505,<DEL>,-115,DEL,10,22362620,0/1,115,+-
10,22398628,<DEL>,-1728,DEL,10,22400356,0/1,1725,+-
10,22407970,<INS>,901,INS,10,22407970,0/1,890,+-
10,22441990,<INS>,2623,INS,10,22441990,0/1,2609,+-
10,22459858,<INS>,491,INS,10,22459858,0/1,484,+-
10,22535537,<DEL>,-289,DEL,10,22535826,0/1,288,+-
10,22539672,<INS>,64,INS,10,22539672,0/1,62,+-
10,22582546,<DEL>,-1084,DEL,10,22583630,0/1,1084,+-
10,22593158,<DEL>,-53,DEL,10,22593210,0/1,53,+-
10,22632853,<DEL>,-6224,DEL,10,22639077,0/0,6196,+-
10,22632939,<DEL>,-8909,DEL,10,22641645,0/0,8909,+-
10,22643369,<INS>,820,INS,10,22643369,0/1,789,+-
10,22645851,<DUP>,70,DUP,10,22645927,0/0,70,-+
10,22646276,<INS>,63,INS,10,22646277,0/0,63,+-
10,22650990,<INS>,579,INS,10,22650990,0/1,570,+-
10,22658293,<DEL>,-452,DEL,10,22658745,0/1,452,+-
