16,4227827,<DEL>,-2081,DEL,16,4229689,1/1,2081,+-
16,4236694,<INS>,80,INS,16,4236694,0/1,79,+-
16,4247235,<INS>,209,INS,16,4247235,0/1,211,+-
16,4250871,<DUP>,331170,DUP,16,4582041,0/0,331170,-+
16,4251188,<DEL>,-330855,DEL,16,4582043,0/0,330855,+-
16,4257935,<INS>,278,INS,16,4257935,0/1,271,+-
16,4259156,<INS>,280,INS,16,4259156,0/1,271,+-
16,4262189,<INS>,4298,INS,16,4262189,1/1,4217,+-
16,4315757,<INS>,1152,INS,16,4315757,0/1,1114,+-
16,4320833,<DEL>,-1189,DEL,16,4322022,0/1,1189,+-
16,4330154,<DEL>,-1790,DEL,16,4331944,0/1,1885,+-
16,4335209,<DEL>,-51,DEL,16,4335260,0/1,57,+-
16,4336502,<INS>,244,INS,16,4336502,0/0,235,+-
16,4338249,<INS>,2088,INS,16,4338249,0/0,2030,+-
16,4373635,<INS>,658,INS,16,4373635,0/1,652,+-
16,4395011,<DEL>,-146,DEL,16,4395157,0/1,147,+-
16,4395995,<INS>,892,INS,16,4395995,0/1,880,+-
16,4398658,<DEL>,-51,DEL,16,4398709,0/1,51,+-
16,4400425,<INS>,127,INS,16,4400425,0/1,134,+-
16,4406746,<INS>,1866,INS,16,4406746,0/1,1837,+-
16,4412477,<DEL>,-579,DEL,16,4413056,0/1,582,+-
16,4418212,<INS>,547,INS,16,4419001,0/1,547,+-
16,4422539,<DEL>,-885,DEL,16,4423424,0/1,885,+-
16,4427888,<INS>,70,INS,16,4427888,0/1,71,+-
16,4441084,<INS>,196,INS,16,4441084,0/1,192,+-
16,4444904,<DEL>,-4975,DEL,16,4449879,0/0,4896,+-
16,4459649,<DEL>,-67,DEL,16,4459716,0/1,67,+-
16,4460860,<DEL>,-1968,DEL,16,4462828,0/1,1966,+-
16,4509300,<DEL>,-377,DEL,16,4509677,0/1,378,+-
16,4536238,<DEL>,-565,DEL,16,4536803,0/1,565,+-
16,4537264,<INS>,1112,INS,16,4537264,0/1,1092,+-
16,4540080,<INS>,177,INS,16,4540080,0/1,281,+-
16,4550195,<INS>,310,INS,16,4550195,0/1,302,+-
16,4552608,<DEL>,-1454,DEL,16,4554062,0/1,1454,+-
16,4556993,<DEL>,-147,DEL,16,4557140,0/0,147,+-
16,4557000,<DEL>,-3265,DEL,16,4560265,1/1,3262,+-
16,4564147,<DEL>,-405,DEL,16,4564552,0/1,405,+-
16,4576114,<DEL>,-3151,DEL,16,4579265,0/1,3241,+-
16,4579530,<DEL>,-294,DEL,16,4579824,0/1,294,+-
16,4582038,<INS>,305,INS,16,4582038,0/1,305,+-
16,4593586,<INS>,287,INS,16,4593586,0/1,276,+-
16,4602940,<INS>,1139,INS,16,4602940,0/1,1137,+-
16,4605794,<INS>,207,INS,16,4605794,0/1,194,+-
16,4608489,<INS>,58,INS,16,4608489,0/0,96,+-
16,4613587,<DEL>,-231,DEL,16,4613818,0/1,231,+-
16,4631854,<DEL>,-557,DEL,16,4632411,0/1,560,+-
16,4641556,<INS>,231,INS,16,4641556,0/1,232,+-
16,4643049,<DEL>,-1389,DEL,16,4644438,0/1,1389,+-
16,4671137,<INS>,104,INS,16,4671137,0/1,140,+-
16,4685653,<DEL>,-124,DEL,16,4685777,0/1,124,+-
16,4703835,<DEL>,-230,DEL,16,4704065,0/0,230,+-
16,4703416,<INS>,1143,INS,16,4703416,0/1,1143,+-
16,4703416,<INS>,2519,INS,16,4703417,0/1,2519,+-
16,4708529,<INS>,106,INS,16,4708529,0/1,90,+-
16,4737699,<INS>,1846,INS,16,4737699,0/0,1690,+-
16,4738241,<DEL>,-136,DEL,16,4738377,0/1,136,+-
16,4760186,<INS>,5566,INS,16,4760186,1/1,5711,+-
16,4781323,<INS>,1325,INS,16,4781323,0/0,1315,+-
16,4792640,<INS>,71,INS,16,4792640,0/1,76,+-
16,4795481,<INS>,59,INS,16,4795481,0/1,102,+-
16,4796822,<INS>,878,INS,16,4796822,0/1,868,+-
16,4798373,<DEL>,-2936,DEL,16,4801309,1/1,2934,+-
16,4818704,<DEL>,-78,DEL,16,4818782,0/1,78,+-
16,4824013,<INS>,246,INS,16,4824013,0/1,241,+-
16,4825464,<INS>,51,INS,16,4825464,0/0,52,+-
16,4830393,<INS>,602,INS,16,4830393,0/1,597,+-
16,4874421,<DEL>,-1343,DEL,16,4875764,0/0,1343,+-
16,4885435,<INS>,90,INS,16,4885434,0/1,90,+-
16,4885688,<DEL>,-1155,DEL,16,4886843,0/1,1394,+-
16,4889166,<DEL>,-116,DEL,16,4889282,0/1,115,+-
16,4889843,<INS>,315,INS,16,4889843,0/1,273,+-
16,4898701,<DEL>,-77,DEL,16,4898778,0/1,77,+-
16,4899026,<INS>,184,INS,16,4899026,0/1,328,+-
16,4908498,<DEL>,-89,DEL,16,4908587,0/1,116,+-
16,4910821,<DEL>,-292,DEL,16,4911113,0/1,377,+-
16,4926332,<DEL>,-16739,DEL,16,4943070,1/1,16739,+-
16,4944737,<INS>,67,INS,16,4944737,0/1,66,+-
16,4959945,<DEL>,-169,DEL,16,4960113,0/1,169,+-
16,4959757,<INS>,396,INS,16,4959757,0/1,386,+-
16,4986934,<DEL>,-639,DEL,16,4987573,0/1,639,+-
16,4999882,<DEL>,-2546,DEL,16,5002428,0/1,2544,+-
16,5003610,<DEL>,-79,DEL,16,5003689,0/1,79,+-
16,5006465,<DEL>,-8616,DEL,16,5015081,1/1,8612,+-
16,5018171,]20:680082]N,0,TRA,20,680082,0/0,1,--
16,5019102,<INS>,654,INS,16,5019102,0/1,647,+-
16,5021876,<INS>,126,INS,16,5021876,0/1,198,+-
16,5023665,<DEL>,-125,DEL,16,5023790,0/1,140,+-
16,5048057,<INS>,3277,INS,16,5048057,0/0,3311,+-
16,5057906,<INS>,615,INS,16,5057906,0/1,606,+-
16,5064109,<INS>,41,INS,16,5064109,0/0,64,+-
16,5078704,<INS>,1168,INS,16,5078703,0/0,1168,+-
16,5097617,<INS>,119,INS,16,5097617,0/1,117,+-
16,5098582,<INS>,2615,INS,16,5098582,0/1,2534,+-
16,5099545,<INS>,124,INS,16,5099545,0/1,121,+-
16,5100017,<DEL>,-50,DEL,16,5100067,0/0,53,+-
16,5103580,<INS>,249,INS,16,5103580,0/1,245,+-
16,5126977,<INS>,141,INS,16,5126977,0/0,253,-+
16,5126887,<DEL>,-150,DEL,16,5127037,0/1,144,+-
16,5131260,<DEL>,-209,DEL,16,5131469,0/1,209,+-
16,5134031,<INS>,372,INS,16,5134031,0/1,365,+-
16,5149442,<INS>,1589,INS,16,5149442,0/1,1588,+-
16,5167309,<DEL>,-2180,DEL,16,5169489,0/1,2187,+-
16,5176827,<DEL>,-132,DEL,16,5176959,0/1,103,+-
16,5188338,<INS>,39,INS,16,5188338,0/1,54,+-
16,5194585,<INS>,56,INS,16,5194585,0/0,91,+-
16,5205062,<DEL>,-1696,DEL,16,5206758,0/0,1698,+-
16,5213518,<INS>,1829,INS,16,5213517,0/0,1829,+-
16,5217269,<DEL>,-1065,DEL,16,5218334,0/1,1063,+-
16,5217278,<DEL>,-3108,DEL,16,5220386,0/1,3113,+-
16,5222651,<INS>,49,INS,16,5222651,0/0,52,+-
16,5235290,<DEL>,-1137,DEL,16,5236427,0/1,1137,+-
16,5237916,<INS>,272,INS,16,5237916,0/1,303,+-
16,5249038,<INS>,558,INS,16,5249038,0/1,536,+-
16,5255172,<INS>,56,INS,16,5255172,0/1,54,+-
16,5256793,<DEL>,-206,DEL,16,5256999,0/1,206,+-
16,5288187,<INS>,206,INS,16,5288187,0/1,202,+-
16,5310635,<INS>,417,INS,16,5310635,0/1,406,+-
16,5330978,<INS>,338,INS,16,5330977,0/1,338,+-
16,5331508,<INS>,1067,INS,16,5331508,0/0,1060,+-
16,5333016,<DEL>,-60,DEL,16,5333076,0/1,60,+-
16,5352386,<INS>,1140,INS,16,5352386,0/1,1126,+-
16,5355670,<DEL>,-89,DEL,16,5355759,0/1,88,+-
16,5356114,<INS>,315,INS,16,5356114,0/1,309,+-
16,5360858,<DEL>,-426,DEL,16,5361284,0/0,426,+-
16,5363116,<DEL>,-55,DEL,16,5363171,0/1,55,+-
16,5369878,<INS>,164,INS,16,5369878,0/1,122,+-
16,5370791,<DEL>,-273,DEL,16,5371064,0/1,273,+-
16,5371885,<DEL>,-263,DEL,16,5372148,0/1,269,+-
16,5375584,<DEL>,-343,DEL,16,5375927,0/1,343,+-
16,5376163,<DEL>,-1308,DEL,16,5377471,1/1,1711,+-
16,5378403,<DEL>,-263,DEL,16,5378666,0/1,377,+-
16,5378966,<INV>,5224,INV,16,5384192,0/0,5224,--
16,5383216,<INS>,105,INS,16,5383216,0/1,110,+-
16,5390847,<DEL>,-8115,DEL,16,5398962,0/1,8115,+-
16,5400800,<DEL>,-3009,DEL,16,5403809,1/1,3007,+-
16,5416600,<INS>,452,INS,16,5416599,0/0,452,+-
16,5418951,<INS>,178,INS,16,5418951,0/1,163,+-
16,5434859,<INV>,145105,INV,16,5578280,0/0,145105,--
16,5437192,<INS>,1498,INS,16,5437192,0/1,1480,+-
16,5436790,<INV>,138872,INV,16,5576364,0/0,138872,--
16,5442098,<DEL>,-1844,DEL,16,5443942,0/1,1844,+-
16,5460922,<INS>,4141,INS,16,5460922,0/1,4031,+-
16,5464432,<DEL>,-186,DEL,16,5464618,0/1,186,+-
16,5469257,<DEL>,-641,DEL,16,5469898,0/1,641,+-
16,5471834,<INS>,281,INS,16,5471834,0/1,268,+-
16,5472246,<DEL>,-738,DEL,16,5472984,0/1,739,+-
16,5476366,<DEL>,-689,DEL,16,5477055,0/1,689,+-
16,5478127,<DEL>,-609,DEL,16,5478734,0/0,609,+-
16,5478758,<INS>,197,INS,16,5478758,0/0,344,+-
16,5480606,<INS>,285,INS,16,5480606,0/1,294,+-
16,5489446,<INS>,132,INS,16,5489446,0/1,131,+-
16,5494981,<DEL>,-626,DEL,16,5495607,0/0,626,+-
16,5508609,<INS>,1690,INS,16,5508609,0/1,1644,+-
16,5512166,<DEL>,-83,DEL,16,5512252,0/1,83,+-
16,5518988,<DEL>,-267,DEL,16,5519255,0/1,262,+-
16,5523660,<INS>,570,INS,16,5523660,0/1,561,+-
16,5527124,<DEL>,-244,DEL,16,5527368,0/1,216,+-
16,5539014,<DEL>,-419,DEL,16,5539433,0/1,419,+-
16,5560419,<INS>,209,INS,16,5560419,0/1,202,+-
16,5574666,]17:6825980]N,0,TRA,17,6825980,0/0,1,-+
16,5578578,<INS>,142,INS,16,5578580,0/1,142,+-
16,5582881,<DEL>,-15368,DEL,16,5598249,1/1,15366,+-
16,5585208,]19:23689331]N,0,TRA,19,23689331,0/1,1,--
16,5586498,<INS>,75,INS,16,5586498,0/1,75,+-
16,5590178,<DEL>,-236,DEL,16,5590414,0/1,236,+-
16,5592611,N[19:23689336[,0,TRA,19,23689336,0/0,1,++
16,5600478,<INS>,4434,INS,16,5600478,0/1,4451,+-
16,5602703,<INS>,782,INS,16,5602703,0/1,772,+-
16,5620663,<DEL>,-12856,DEL,16,5633519,1/1,12856,+-
16,5620662,N[21:16118594[,0,TRA,21,16118594,0/0,1,+-
16,5633518,]21:16119452]N,0,TRA,21,16119452,0/0,1,-+
16,5636564,<DEL>,-279,DEL,16,5636843,0/1,279,+-
16,5639570,<INS>,685,INS,16,5639570,0/1,660,+-
16,5643172,<INS>,3336,INS,16,5643173,1/1,3336,+-
16,5656637,<DEL>,-409,DEL,16,5657046,0/1,411,+-
16,5669602,<DEL>,-556,DEL,16,5670158,0/1,558,+-
16,5673475,<DEL>,-1756,DEL,16,5675231,0/1,1755,+-
16,5684711,<DEL>,-133,DEL,16,5684846,0/1,133,+-
16,5685846,<INS>,273,INS,16,5685846,0/1,242,+-
16,5704534,<DEL>,-54,DEL,16,5704590,0/1,54,+-
16,5723324,<INS>,56,INS,16,5723324,0/1,64,+-
16,5724250,<DEL>,-233,DEL,16,5724483,0/1,233,+-
16,5748684,<INS>,109,INS,16,5748684,0/1,105,+-
16,5750116,<INS>,113,INS,16,5750116,0/1,113,+-
16,5767996,<DEL>,-1405,DEL,16,5769401,1/1,1405,+-
16,5769841,<DEL>,-397,DEL,16,5770238,0/1,397,+-
16,5776549,<DEL>,-3045,DEL,16,5779594,0/1,3059,+-
16,5782393,<DEL>,-3148,DEL,16,5785541,0/1,3176,+-
16,5785864,<DEL>,-132,DEL,16,5785996,0/1,132,+-
16,5793588,<INS>,346,INS,16,5793588,0/1,339,+-
16,5796035,<DEL>,-608,DEL,16,5796643,0/1,720,+-
16,5805981,<INS>,93,INS,16,5805981,0/1,91,+-
16,5821868,<INS>,718,INS,16,5821868,0/1,703,+-
16,5852110,<DEL>,-1597,DEL,16,5853707,0/1,1597,+-
16,5880063,<DEL>,-1393,DEL,16,5881456,0/1,1392,+-
16,5894496,<DEL>,-433,DEL,16,5894929,0/1,434,+-
16,5912375,<INS>,423,INS,16,5912375,0/1,420,+-
16,5917779,<DEL>,-788,DEL,16,5918567,0/1,788,+-
16,5929094,<DEL>,-235,DEL,16,5929329,0/1,235,+-
16,5931773,<INS>,690,INS,16,5931773,0/1,657,+-
16,5941775,<INS>,176,INS,16,5941775,0/1,426,+-
16,5946235,<INS>,180,INS,16,5946235,0/1,177,+-
16,5950489,<INS>,2410,INS,16,5950489,0/1,2410,+-
16,5952503,<INS>,1288,INS,16,5952503,0/0,1251,+-
16,5959191,<INS>,791,INS,16,5959191,0/1,781,+-
16,5974620,<INS>,795,INS,16,5974619,0/1,795,+-
16,5976114,<DEL>,-84,DEL,16,5976198,0/0,84,+-
16,5983056,<DEL>,-202,DEL,16,5983254,0/0,202,+-
16,5982880,<INS>,651,INS,16,5982881,0/1,651,+-
16,5987978,<DEL>,-1153,DEL,16,5989131,0/1,1153,+-
16,5998932,<INS>,62,INS,16,5998932,0/1,60,+-
16,5999572,<INS>,648,INS,16,5999572,0/1,642,+-
16,6020459,<INS>,119,INS,16,6020459,0/1,116,+-
16,6022595,<DEL>,-84,DEL,16,6022679,0/1,84,+-
16,6035749,<INS>,880,INS,16,6035749,0/1,869,+-
16,6079282,<DEL>,-437,DEL,16,6079719,0/1,429,+-
16,6123200,<DEL>,-3367,DEL,16,6126567,1/1,3359,+-
16,6134531,<DEL>,-490,DEL,16,6135021,0/1,490,+-
16,6141772,<DUP>,510,DUP,16,6142086,0/0,510,+-
16,6142217,<INS>,2453,INS,16,6142217,0/1,2444,+-
16,6144186,<DEL>,-1118,DEL,16,6145304,0/1,1118,+-
16,6161464,<DEL>,-369,DEL,16,6161833,0/1,369,+-
16,6162488,<INS>,83,INS,16,6162488,0/1,72,+-
16,6175510,<INS>,238,INS,16,6175510,0/1,235,+-
16,6209781,<INS>,2273,INS,16,6209780,0/1,2273,+-
16,6209765,<INS>,3757,INS,16,6209765,0/0,3511,+-
16,6213635,<DEL>,-1176,DEL,16,6214811,0/1,1177,+-
16,6226587,<DEL>,-1004,DEL,16,6227591,0/1,1464,+-
16,6318962,<DEL>,-771,DEL,16,6319733,0/1,771,+-
16,6331325,<DEL>,-1012,DEL,16,6332337,0/1,1013,+-
16,6340638,<INS>,245,INS,16,6340638,0/1,239,+-
16,6363299,<INS>,557,INS,16,6363298,0/1,557,+-
16,6365451,<DEL>,-212,DEL,16,6365671,0/1,212,+-
16,6379353,<INS>,209,INS,16,6379353,0/1,205,+-
16,6416456,<INS>,1117,INS,16,6416456,0/1,1098,+-
16,6419738,<INV>,397,INV,16,6420085,0/0,397,--
16,6479475,<INS>,75,INS,16,6479475,0/1,75,+-
16,6481862,<DEL>,-60,DEL,16,6481922,0/1,62,+-
16,6484245,<DEL>,-285,DEL,16,6484530,0/1,275,+-
16,6514002,<DEL>,-48,DEL,16,6514050,0/1,58,+-
16,6515476,<DEL>,-90,DEL,16,6515566,0/1,86,+-
16,6527991,<DEL>,-1152,DEL,16,6529143,0/1,1147,+-
16,6552457,<INS>,687,INS,16,6552498,0/1,687,-+
16,6565999,<DEL>,-3156,DEL,16,6569155,1/1,3151,+-
16,6609030,<INS>,423,INS,16,6609030,0/1,423,+-
16,6611691,<DEL>,-237,DEL,16,6611773,0/1,237,+-
16,6662021,<DEL>,-150,DEL,16,6662174,0/1,150,+-
16,6669276,<DEL>,-282,DEL,16,6669582,0/1,282,+-
16,6670627,<INS>,1122,INS,16,6670627,0/1,1099,+-
16,6692725,<DEL>,-246,DEL,16,6692971,0/1,246,+-
16,6718625,<DEL>,-2056,DEL,16,6720681,0/1,2056,+-
16,6744287,<INS>,51,INS,16,6744287,0/1,58,+-
16,6768550,<DEL>,-64,DEL,16,6768614,0/1,64,+-
16,6770936,<DEL>,-93,DEL,16,6771029,0/1,93,+-
16,6831078,<DEL>,-839,DEL,16,6831917,0/1,839,+-
16,6877034,<INS>,683,INS,16,6877033,0/0,683,+-
16,6878679,<DEL>,-1874,DEL,16,6880553,0/1,1869,+-
16,6918994,<DEL>,-84,DEL,16,6919078,0/1,84,+-
16,6961740,<DEL>,-7076,DEL,16,6968816,1/1,7074,+-
16,7062883,<DEL>,-74,DEL,16,7062957,0/1,74,+-
16,7133406,<INS>,180,INS,16,7133406,0/1,185,+-
16,7148445,<INS>,1478,INS,16,7148445,0/1,1453,+-
16,7166626,<DEL>,-209,DEL,16,7166835,0/1,209,+-
16,7168107,<DEL>,-902,DEL,16,7169009,0/1,902,+-
16,7185791,<DEL>,-263,DEL,16,7186054,0/0,262,+-
16,7194563,<DEL>,-56,DEL,16,7194619,0/1,60,+-
16,7201349,<DUP>,5764,DUP,16,7207113,0/0,5764,-+
16,7229940,<INS>,67,INS,16,7229940,0/1,78,+-
16,7230939,<DEL>,-49,DEL,16,7230988,0/1,68,+-
16,7232875,<DEL>,-187,DEL,16,7233062,0/1,187,+-
16,7234846,<INS>,1566,INS,16,7234846,0/1,1543,+-
16,7236365,<INS>,64,INS,16,7236364,0/1,64,+-
16,7238066,<INS>,1484,INS,16,7238066,0/1,1475,+-
16,7257583,<INS>,1283,INS,16,7257583,0/1,1224,+-
16,7292725,<DEL>,-3778,DEL,16,7296504,1/1,3778,+-
16,7301954,<DEL>,-3962,DEL,16,7305916,1/1,3961,+-
16,7318067,<INS>,2967,INS,16,7318067,1/1,2941,+-
16,7320668,<INS>,81,INS,16,7320668,0/1,80,+-
16,7337157,<INS>,55,INS,16,7337213,0/0,55,+-
16,7337575,<DEL>,-1827,DEL,16,7339257,0/0,1827,+-
16,7337979,<DEL>,-294,DEL,16,7338044,0/1,322,+-
16,7339179,<DUP>,579,DUP,16,7339548,0/0,579,-+
16,7342989,<INS>,86,INS,16,7343023,0/0,86,+-
16,7372204,<DEL>,-1124,DEL,16,7373328,0/1,1123,+-
16,7399435,<DUP>,202,DUP,16,7399641,0/0,202,-+
16,7399606,<INS>,1133,INS,16,7399606,0/0,1116,+-
16,7408359,<DEL>,-182,DEL,16,7408415,0/1,182,+-
16,7408776,<INS>,827,INS,16,7408776,0/1,822,+-
16,7420950,<DEL>,-1096,DEL,16,7422360,0/1,1096,+-
16,7433016,<DEL>,-454,DEL,16,7433470,0/1,339,+-
16,7442382,<INS>,276,INS,16,7442382,0/1,631,+-
16,7446002,<DEL>,-5166,DEL,16,7451168,1/1,5176,+-
16,7459993,<INS>,1131,INS,16,7459993,0/1,1102,+-
16,7496370,<INS>,106,INS,16,7496370,0/1,101,+-
16,7536060,<INS>,137,INS,16,7536226,0/0,137,-+
16,7559488,<INS>,58,INS,16,7559488,0/1,57,+-
16,7572033,<INS>,1119,INS,16,7572033,0/1,1095,+-
16,7580873,<DEL>,-3154,DEL,16,7584027,1/1,3143,+-
16,7585416,<INS>,52,INS,16,7585416,0/1,55,+-
16,7595018,<DEL>,-73,DEL,16,7595077,0/1,73,+-
16,7597040,<DEL>,-593,DEL,16,7597633,0/1,595,+-
16,7611889,<DEL>,-77,DEL,16,7611966,0/1,77,+-
16,7636120,<DEL>,-6295,DEL,16,7642415,0/1,6294,+-
16,7675634,<INS>,105,INS,16,7675633,0/1,105,+-
16,7710206,<DUP>,12591,DUP,16,7722773,0/0,12591,-+
16,7713705,<DEL>,-5912,DEL,16,7719685,0/1,5912,+-
16,7713241,<DEL>,-12583,DEL,16,7725830,0/0,12583,+-
16,7719696,<DUP>,6641,DUP,16,7726207,0/0,6641,-+
16,7731047,<INS>,71,INS,16,7731047,0/0,149,+-
16,7742349,<INS>,1182,INS,16,7742349,0/1,1175,+-
16,7775964,<INS>,113,INS,16,7775964,0/1,114,+-
16,7777993,<DEL>,-69,DEL,16,7778062,0/1,158,+-
16,7787054,<DEL>,-2551,DEL,16,7789605,1/1,2558,+-
16,7816391,<DEL>,-580,DEL,16,7816971,0/1,1027,+-
16,7815948,<DEL>,-2898,DEL,16,7818844,0/1,2898,+-
16,7817649,<DEL>,-1193,DEL,16,7818842,1/1,1244,+-
16,7835827,<INS>,76,INS,16,7835827,0/1,76,+-
16,7840758,<INS>,134,INS,16,7840758,0/1,127,+-
16,7856675,<INV>,6885,INV,16,7863017,0/0,6885,++
16,7891776,<DEL>,-296,DEL,16,7892072,0/1,296,+-
16,7899985,<INV>,10663,INV,16,7910258,0/0,10663,--
16,7921582,<INS>,203,INS,16,7921582,0/1,214,+-
16,7987711,<INS>,131,INS,16,7987711,0/1,141,+-
16,7989150,<INS>,1139,INS,16,7989150,0/1,1110,+-
16,8023986,<DEL>,-12718,DEL,16,8036704,1/1,12715,+-
16,8036074,N[19:4313244[,0,TRA,19,4313244,1/1,1,++
16,8041226,<INS>,107,INS,16,8041226,0/1,91,+-
16,8068449,<INS>,240,INS,16,8068457,0/1,240,+-
16,8070415,<DEL>,-53,DEL,16,8070468,0/1,54,+-
16,8071026,<INS>,193,INS,16,8071026,0/1,186,+-
16,8088005,<INS>,231,INS,16,8088005,0/1,225,+-
16,8098676,<INS>,54,INS,16,8098676,0/1,95,+-
16,8160296,<INS>,1801,INS,16,8160297,0/0,1801,+-
16,8161791,<INS>,1328,INS,16,8161791,0/1,1295,+-
16,8170587,<DEL>,-296,DEL,16,8170883,0/1,296,+-
16,8175692,<INS>,392,INS,16,8175692,0/1,385,+-
16,8177581,<DEL>,-6294,DEL,16,8183875,1/1,6291,+-
16,8205158,<DEL>,-66,DEL,16,8205222,0/1,66,+-
16,8224324,<INS>,1976,INS,16,8224324,0/1,1953,+-
16,8240966,<DEL>,-5757,DEL,16,8246723,1/1,5766,+-
16,8285135,<DEL>,-628,DEL,16,8285763,0/1,605,+-
16,8288475,<INS>,156,INS,16,8288475,0/1,269,+-
16,8299931,]17:11875999]N,0,TRA,17,11875999,0/1,1,-+
16,8305215,<DEL>,-100,DEL,16,8305315,0/1,100,+-
16,8305480,<INS>,164,INS,16,8305480,0/1,143,+-
16,8338942,N[23:9411302[,0,TRA,23,9411302,0/0,1,+-
16,8349221,<DEL>,-151,DEL,16,8349372,0/1,108,+-
16,8351333,<DEL>,-469,DEL,16,8351802,0/1,332,+-
16,8353853,<INS>,1526,INS,16,8353853,0/1,1563,+-
16,8355889,<INS>,687,INS,16,8355889,0/1,665,+-
16,8357329,<DEL>,-3143,DEL,16,8360472,1/1,3175,+-
16,8367918,<DEL>,-62,DEL,16,8367980,0/1,62,+-
16,8386669,<INS>,2089,INS,16,8386669,0/1,2115,+-
16,8402635,<INS>,55,INS,16,8402635,0/1,55,+-
16,8418561,<DEL>,-1363,DEL,16,8419924,0/1,1364,+-
16,8426646,<DEL>,-55,DEL,16,8426701,0/0,55,+-
16,8465640,<INS>,55,INS,16,8465640,0/1,84,+-
16,8502035,<DEL>,-2145,DEL,16,8504180,1/1,2144,+-
16,8509728,<INS>,1516,INS,16,8509728,0/1,1502,+-
16,8516917,<DEL>,-27,DEL,16,8516944,0/0,55,+-
16,8552772,<INS>,1521,INS,16,8552772,0/1,1523,+-
16,8557089,<INS>,2164,INS,16,8557088,0/1,2164,+-
16,8573219,<DEL>,-872,DEL,16,8574157,0/1,872,+-
16,8580309,<DEL>,-775,DEL,16,8581084,0/1,855,+-
16,8582702,<INS>,67,INS,16,8582702,0/0,374,+-
16,8583138,<DEL>,-64,DEL,16,8583202,0/0,64,+-
16,8596810,<INS>,94,INS,16,8596813,0/1,94,+-
16,8609304,<INS>,61,INS,16,8609304,0/1,61,+-
16,8639488,<DEL>,-699,DEL,16,8640187,0/1,699,+-
16,8652233,<INS>,2163,INS,16,8652233,0/0,2123,+-
16,8659983,<DEL>,-785,DEL,16,8661351,0/1,785,+-
16,8701256,<DEL>,-112,DEL,16,8701368,0/1,112,+-
16,8708865,<INS>,192,INS,16,8708865,0/1,205,+-
16,8720857,<INS>,560,INS,16,8720857,0/1,547,+-
16,8728174,<INS>,686,INS,16,8728174,0/1,673,+-
16,8728672,<DEL>,-2147,DEL,16,8730819,0/1,2147,+-
16,8743148,<DEL>,-1640,DEL,16,8744788,0/1,1638,+-
16,8758269,<INS>,65,INS,16,8758269,0/1,65,+-
16,8761051,<INS>,816,INS,16,8761051,0/1,796,+-
16,8764496,<DEL>,-4128,DEL,16,8768624,0/1,4124,+-
16,8764501,]18:23524923]N,0,TRA,18,23524923,1/1,1,-+
16,8768627,N[18:23524923[,0,TRA,18,23524923,0/1,1,+-
16,8769536,<INS>,317,INS,16,8769535,0/1,317,+-
16,8775877,<INS>,2186,INS,16,8775877,0/1,2159,+-
16,8776696,<DEL>,-236,DEL,16,8776932,0/1,232,+-
16,8778237,<INS>,799,INS,16,8778237,0/1,799,+-
16,8780393,<DEL>,-470,DEL,16,8780863,0/1,311,+-
16,8784215,<INS>,579,INS,16,8784215,0/1,570,+-
16,8789278,<INS>,2172,INS,16,8789283,1/1,2172,+-
16,8794350,<DEL>,-5884,DEL,16,8800234,1/1,5887,+-
16,8813257,<DEL>,-63,DEL,16,8813320,0/1,61,+-
16,8820435,<INS>,80,INS,16,8820435,0/1,80,+-
16,8826364,<INS>,280,INS,16,8826364,0/1,276,+-
16,8847607,<DUP>,153,DUP,16,8847761,0/1,153,+-
16,8854121,<DUP>,2326,DUP,16,8856447,0/1,2326,-+
16,8857546,<INS>,51,INS,16,8857546,0/0,51,+-
16,8874396,<INS>,549,INS,16,8874396,0/1,538,+-
16,8881259,<INS>,209,INS,16,8881259,0/1,204,+-
16,8894659,<DEL>,-66,DEL,16,8894725,0/1,66,+-
16,8897567,<INS>,224,INS,16,8897566,1/1,224,+-
16,8897536,<INS>,1838,INS,16,8897536,1/1,1893,+-
16,8900532,<DEL>,-222,DEL,16,8900671,1/1,222,+-
16,8910799,<INS>,1430,INS,16,8910799,0/1,1380,+-
16,8939656,<INS>,1060,INS,16,8939656,0/1,1016,+-
16,8946073,<DEL>,-2070,DEL,16,8948143,0/1,2070,+-
16,8951162,<INS>,818,INS,16,8951162,0/1,830,+-
16,8953114,<INS>,2561,INS,16,8953113,0/0,2561,+-
16,8954380,<INS>,3171,INS,16,8954380,0/0,3101,+-
16,8976312,<INS>,518,INS,16,8976312,0/1,512,+-
16,8987585,<DEL>,-396,DEL,16,8987981,0/1,630,+-
16,8998728,<DEL>,-209,DEL,16,8998937,0/1,209,+-
16,9014762,<INS>,70,INS,16,9014762,0/1,70,+-
16,9024261,<INS>,180,INS,16,9024261,0/1,177,+-
16,9025897,<INS>,183,INS,16,9025897,0/1,191,+-
16,9028480,<DEL>,-1454,DEL,16,9029934,0/1,1454,+-
16,9034034,<DEL>,-405,DEL,16,9034439,0/1,504,+-
16,9035352,<DEL>,-872,DEL,16,9036224,0/1,872,+-
16,9044996,<DEL>,-65,DEL,16,9045061,0/1,65,+-
16,9049576,<DEL>,-351,DEL,16,9049927,0/1,478,+-
16,9064282,<DEL>,-3092,DEL,16,9067374,0/1,3097,+-
16,9064348,<DUP>,6946,DUP,16,9071294,0/0,6946,-+
