14,12325616,<DEL>,-845,DEL,14,12326461,0/1,845,+-
14,12340296,<INS>,1552,INS,14,12340296,0/1,1541,+-
14,12344875,<DEL>,-1511,DEL,14,12346386,0/1,1510,+-
14,12350245,<DEL>,-583,DEL,14,12350828,0/1,583,+-
14,12353326,<INS>,1906,INS,14,12353325,0/0,1906,+-
14,12352944,<INS>,3849,INS,14,12352944,0/1,3773,+-
14,12361042,<DEL>,-2228,DEL,14,12363270,1/1,2224,+-
14,12365367,<DEL>,-1290,DEL,14,12366657,0/0,1297,+-
14,12370845,<INS>,218,INS,14,12370845,0/1,213,+-
14,12374364,<DEL>,-781,DEL,14,12375145,0/1,782,+-
14,12383420,<INS>,1424,INS,14,12383420,0/0,1440,+-
14,12388726,<INS>,1447,INS,14,12388726,0/0,1415,+-
14,12392788,<DEL>,-107,DEL,14,12392899,0/0,107,+-
14,12392767,<INS>,236,INS,14,12392767,0/0,212,+-
14,12399458,<INS>,56,INS,14,12399458,0/0,53,+-
14,12401904,<DEL>,-5269,DEL,14,12407173,1/1,5265,+-
14,12410742,<DEL>,-134,DEL,14,12410876,0/1,134,+-
14,12430420,<DEL>,-425,DEL,14,12430845,0/1,425,+-
14,12433300,<DEL>,-197,DEL,14,12433497,0/1,195,+-
14,12443173,<INS>,33,INS,14,12443173,0/0,63,+-
14,12444052,<INS>,352,INS,14,12444052,0/0,346,+-
14,12501379,<DEL>,-166,DEL,14,12501545,0/1,175,+-
14,12502766,<INS>,1497,INS,14,12502768,1/1,1497,+-
14,12521242,<DEL>,-1150,DEL,14,12522392,0/1,1150,+-
14,12524447,<INS>,2368,INS,14,12524447,0/1,2305,+-
14,12544237,<INS>,54,INS,14,12544237,0/1,53,+-
14,12594043,<INS>,1960,INS,14,12594043,0/1,1960,+-
14,12594024,<INS>,3111,INS,14,12594024,0/0,2971,+-
14,12628600,<INS>,198,INS,14,12628600,0/1,195,+-
14,12637079,<DEL>,-1378,DEL,14,12638457,0/1,1378,+-
14,12639488,<INS>,313,INS,14,12639488,0/1,306,+-
14,12652105,<INS>,1286,INS,14,12652105,0/0,1263,+-
14,12653527,<DEL>,-51,DEL,14,12653578,0/1,75,+-
14,12666097,<INS>,54,INS,14,12666097,0/1,53,+-
14,12679921,<DEL>,-1468,DEL,14,12681388,0/0,1468,+-
14,12681775,<DEL>,-1342,DEL,14,12683259,0/0,1342,+-
14,12704930,<INS>,90,INS,14,12704930,0/1,177,+-
14,12712103,<INS>,57,INS,14,12712103,0/1,56,+-
14,12714136,<DEL>,-316,DEL,14,12714452,0/1,315,+-
14,12748557,<DEL>,-1290,DEL,14,12749847,0/1,1289,+-
14,12750965,<DEL>,-205,DEL,14,12751170,0/1,205,+-
14,12756504,<DEL>,-72,DEL,14,12756576,0/1,81,+-
14,12772455,<INS>,3046,INS,14,12772454,0/1,3046,+-
14,12787442,<INS>,575,INS,14,12787442,0/0,568,+-
14,12815822,<INS>,1618,INS,14,12815822,0/1,1590,+-
14,12840121,<DEL>,-71,DEL,14,12840193,0/1,71,+-
14,12858540,<DEL>,-1918,DEL,14,12860473,0/1,1918,+-
14,12877700,<INS>,509,INS,14,12877700,0/1,490,+-
14,12883194,<DUP>,5208,DUP,14,12888402,0/0,5208,-+
14,12884440,<INV>,1502,INV,14,12886118,0/0,1502,+-
14,12885768,<INV>,351,INV,14,12886118,0/0,351,++
14,12886154,<DEL>,-1403,DEL,14,12887557,0/1,1506,+-
14,12897173,<DEL>,-68,DEL,14,12897241,0/1,71,+-
14,12908591,<DEL>,-1088,DEL,14,12909679,0/1,1232,+-
14,12913049,<DEL>,-181,DEL,14,12913230,0/1,181,+-
14,12916012,<DEL>,-484,DEL,14,12916496,0/1,484,+-
14,12917166,<DEL>,-83,DEL,14,12917249,0/1,87,+-
14,12946627,<DEL>,-2300,DEL,14,12948927,0/1,2299,+-
14,12957960,<INS>,579,INS,14,12957960,0/1,570,+-
14,12976698,N[21:20015648[,0,TRA,21,20015648,0/0,1,+-
14,12976675,N[20:22441656[,0,TRA,20,22441656,0/0,1,+-
14,12986843,<INS>,571,INS,14,12986843,0/1,562,+-
14,12992417,<DEL>,-105,DEL,14,12992522,0/1,105,+-
14,13023538,<INS>,1629,INS,14,13023537,0/0,1629,+-
14,13029806,<DEL>,-1341,DEL,14,13031147,0/1,1341,+-
14,13042480,<DEL>,-270,DEL,14,13042750,0/0,283,+-
14,13052513,<INS>,726,INS,14,13052513,0/1,711,+-
14,13055660,<DEL>,-937,DEL,14,13056597,0/1,938,+-
14,13058175,<DEL>,-854,DEL,14,13059029,0/1,854,+-
14,13061904,<DEL>,-244,DEL,14,13062148,0/1,244,+-
14,13094550,<DEL>,-64,DEL,14,13094602,0/0,64,+-
14,13100640,<DEL>,-51,DEL,14,13100691,0/1,69,+-
14,13129425,<DEL>,-161,DEL,14,13129586,0/1,161,+-
14,13167409,<INS>,1785,INS,14,13167409,0/1,1763,+-
14,13175720,<INS>,191,INS,14,13175720,0/1,186,+-
14,13179935,<INS>,62,INS,14,13179935,0/1,61,+-
14,13205163,<DEL>,-5842,DEL,14,13211005,1/1,5841,+-
14,13241691,<DEL>,-55,DEL,14,13241746,0/1,57,+-
14,13243647,<INS>,3130,INS,14,13243647,0/1,3066,+-
14,13249918,<DEL>,-407,DEL,14,13250465,0/1,407,+-
14,13263622,<INS>,1143,INS,14,13263622,0/1,1112,+-
14,13274359,<INS>,72,INS,14,13274359,0/1,72,+-
14,13280388,<DEL>,-1112,DEL,14,13281500,0/1,1113,+-
14,13285467,<INS>,1095,INS,14,13285467,0/1,1057,+-
14,13290191,<INS>,1092,INS,14,13290191,0/0,1078,+-
14,13308376,<INS>,1106,INS,14,13308376,0/0,1089,+-
14,13330862,<INS>,189,INS,14,13330862,0/1,464,+-
14,13341674,<INS>,1078,INS,14,13341674,0/0,1078,+-
14,13370495,<INS>,334,INS,14,13370495,0/1,365,+-
14,13380327,<DEL>,-80,DEL,14,13380407,0/1,143,+-
14,13386914,<DEL>,-1456,DEL,14,13388370,0/0,1456,+-
14,13403940,<DEL>,-2771,DEL,14,13406711,0/1,2764,+-
14,13415443,<INS>,170,INS,14,13415443,0/1,168,+-
14,13427986,<INS>,1090,INS,14,13427986,0/1,1093,+-
14,13468581,<DEL>,-221,DEL,14,13468802,0/1,221,+-
14,13480222,<INS>,617,INS,14,13480222,0/1,607,+-
14,13483744,<DEL>,-17474,DEL,14,13501218,0/0,17472,+-
14,13496238,<DEL>,-176,DEL,14,13496414,0/1,177,+-
14,13501442,<DEL>,-160,DEL,14,13501602,0/1,160,+-
14,13505662,<DEL>,-1007,DEL,14,13506669,0/1,1007,+-
14,13507164,<INV>,684,INV,14,13507684,0/0,684,++
14,13535633,<INS>,112,INS,14,13535633,0/1,121,+-
14,13575861,<INS>,1136,INS,14,13575861,0/0,1119,+-
14,13618651,<INS>,168,INS,14,13618651,0/1,167,+-
14,13621676,<DEL>,-59,DEL,14,13621735,0/0,59,+-
14,13633987,<DEL>,-1146,DEL,14,13635133,0/1,1146,+-
14,13652902,<DEL>,-152,DEL,14,13653054,0/1,151,+-
14,13663528,<DEL>,-3410,DEL,14,13666995,0/1,3410,+-
14,13696241,<DEL>,-3201,DEL,14,13699442,0/1,3197,+-
14,13729054,<DEL>,-413,DEL,14,13729467,0/1,413,+-
14,13745318,<DEL>,-138,DEL,14,13745456,0/1,140,+-
14,13778110,<DEL>,-414,DEL,14,13778524,0/1,414,+-
14,13781069,<DEL>,-51,DEL,14,13781120,0/1,51,+-
14,13797195,<DEL>,-1041,DEL,14,13798236,0/1,1039,+-
14,13799110,<DEL>,-129,DEL,14,13799239,0/1,129,+-
14,13801733,<INS>,632,INS,14,13801733,0/1,604,+-
14,13803922,<DEL>,-488,DEL,14,13804410,0/1,488,+-
14,13924478,<INS>,240,INS,14,13924478,0/1,234,+-
14,13939017,<DEL>,-1799,DEL,14,13940816,0/1,1797,+-
14,14054515,<INS>,1557,INS,14,14054515,0/0,1515,+-
14,14067860,<DEL>,-73,DEL,14,14067933,0/1,73,+-
14,14100903,<INS>,145,INS,14,14100903,0/1,143,+-
14,14121628,<INS>,109,INS,14,14121628,0/1,108,+-
14,14154444,<DEL>,-8012,DEL,14,14162456,0/1,8006,+-
14,14227911,<DEL>,-5820,DEL,14,14233731,1/1,5819,+-
14,14250745,<INS>,111,INS,14,14250744,1/1,111,+-
14,14266793,<INS>,1528,INS,14,14266793,0/1,1519,+-
14,14292684,<DEL>,-118,DEL,14,14292802,0/1,117,+-
14,14333257,<INS>,106,INS,14,14333260,0/1,106,+-
14,14339629,<INS>,240,INS,14,14339629,0/1,234,+-
14,14374605,<INS>,640,INS,14,14374605,0/1,632,+-
14,14412719,<INS>,579,INS,14,14412719,0/1,568,+-
14,14420788,<DEL>,-83,DEL,14,14420871,0/1,83,+-
14,14433347,<DEL>,-61,DEL,14,14433408,0/1,61,+-
14,14438297,<INS>,298,INS,14,14438297,0/1,287,+-
14,14453773,<INS>,59,INS,14,14453773,0/1,57,+-
14,14454845,<INS>,1971,INS,14,14454845,0/1,2021,+-
14,14460100,<DEL>,-774,DEL,14,14460874,0/1,775,+-
14,14479913,<INS>,87,INS,14,14479913,0/1,77,+-
14,14483720,<DEL>,-5831,DEL,14,14489551,1/1,5831,+-
14,14491535,<INS>,267,INS,14,14491535,0/1,260,+-
14,14496142,<INS>,76,INS,14,14496142,0/1,81,+-
14,14516157,<DEL>,-924,DEL,14,14517081,0/1,981,+-
14,14517125,<INS>,804,INS,14,14517125,0/0,797,+-
14,14518356,<INS>,217,INS,14,14518356,0/1,211,+-
14,14519568,<INS>,538,INS,14,14519568,0/1,531,+-
14,14534417,<INS>,252,INS,14,14534417,0/1,240,+-
14,14541251,<INS>,1029,INS,14,14541251,0/1,1022,+-
14,14561349,<DEL>,-234,DEL,14,14561583,0/1,235,+-
14,14569892,<INS>,71,INS,14,14569892,0/1,67,+-
14,14573271,<DEL>,-235,DEL,14,14573506,0/1,235,+-
14,14577207,<INS>,1617,INS,14,14577207,0/1,1615,+-
14,14604008,<INS>,80,INS,14,14604008,0/1,66,+-
14,14611713,<DEL>,-674,DEL,14,14612387,0/1,693,+-
14,14616884,<DEL>,-152,DEL,14,14617036,0/1,152,+-
14,14618685,<DEL>,-90,DEL,14,14618775,0/1,90,+-
14,14632961,<DEL>,-101,DEL,14,14633062,0/1,86,+-
14,14643881,<DEL>,-384,DEL,14,14644265,0/1,384,+-
14,14651777,<DEL>,-59,DEL,14,14651839,0/1,59,+-
14,14664984,<DEL>,-61,DEL,14,14665045,0/1,61,+-
14,14665175,<DEL>,-895,DEL,14,14666070,0/0,911,+-
14,14664345,<DUP>,56458,DUP,14,14720809,0/0,56458,-+
14,14666073,<DUP>,54732,DUP,14,14720809,0/0,54732,-+
14,14667309,<INS>,465,INS,14,14667310,0/1,465,+-
14,14667309,<DEL>,-1308,DEL,14,14668720,1/1,1308,+-
14,14667310,<DEL>,-53552,DEL,14,14720808,0/1,53552,+-
14,14668720,<DUP>,51867,DUP,14,14721112,0/1,51867,-+
14,14670876,<DEL>,-811,DEL,14,14671687,0/1,811,+-
14,14670803,<DEL>,-51170,DEL,14,14721973,0/0,51170,+-
14,14676253,<DEL>,-171,DEL,14,14676424,0/1,171,+-
14,14678622,<INS>,1230,INS,14,14678622,0/1,1216,+-
14,14681663,<INS>,2164,INS,14,14681663,0/0,2164,+-
14,14688138,<INS>,929,INS,14,14688138,0/1,925,+-
14,14689787,<DEL>,-7399,DEL,14,14697186,1/1,7399,+-
14,14697895,<DEL>,-710,DEL,14,14698605,0/1,708,+-
14,14701256,<INS>,133,INS,14,14701255,0/1,133,+-
14,14701497,<INS>,1855,INS,14,14701497,1/1,1855,+-
14,14702510,<DEL>,-53,DEL,14,14702563,0/1,54,+-
14,14703008,]17:394746]N,0,TRA,17,394746,0/0,1,--
14,14707896,N[17:394748[,0,TRA,17,394748,0/1,1,++
14,14709544,<DEL>,-2840,DEL,14,14712384,0/1,2864,+-
14,14715996,<INS>,743,INS,14,14715996,0/1,731,+-
14,14716849,<DEL>,-1781,DEL,14,14718630,0/1,1780,+-
14,14721670,<INS>,159,INS,14,14721670,0/1,157,+-
14,14720810,<INS>,2308,INS,14,14720809,1/1,2308,+-
14,14724611,<DEL>,-210,DEL,14,14724821,0/1,376,+-
14,14725977,<DEL>,-115,DEL,14,14726092,0/1,116,+-
14,14766993,<INS>,186,INS,14,14766992,1/1,186,+-
14,14771007,<DEL>,-261,DEL,14,14771268,0/1,255,+-
14,14772912,<DEL>,-2866,DEL,14,14775778,0/1,2857,+-
14,14782451,<INS>,880,INS,14,14782451,0/1,849,+-
14,14795966,<DEL>,-157,DEL,14,14796123,0/1,157,+-
14,14797367,<DEL>,-69,DEL,14,14797436,0/1,69,+-
14,14798154,<DEL>,-456,DEL,14,14798610,0/1,456,+-
14,14803707,<DEL>,-409,DEL,14,14804116,0/1,409,+-
14,14804843,<INS>,2085,INS,14,14804843,0/1,2077,+-
14,14821308,<DEL>,-608,DEL,14,14821916,0/1,662,+-
14,14837841,<DEL>,-2923,DEL,14,14840764,1/1,2925,+-
14,14891623,<DEL>,-132,DEL,14,14891755,0/1,286,+-
14,14896403,<INS>,1603,INS,14,14896403,0/1,1576,+-
14,14903102,<INS>,1834,INS,14,14903103,0/1,1834,+-
14,14903095,<INS>,1855,INS,14,14903095,1/1,2974,+-
14,14922497,<INS>,56,INS,14,14922497,0/1,85,+-
14,14925159,<DEL>,-213,DEL,14,14925372,0/1,218,+-
14,14937345,<DEL>,-272,DEL,14,14937617,0/0,361,+-
14,14941553,<DEL>,-16646,DEL,14,14958199,0/1,17439,+-
14,14959316,<DEL>,-579,DEL,14,14959895,0/1,578,+-
14,14965167,<DEL>,-261,DEL,14,14965428,0/1,261,+-
14,14965817,<DEL>,-729,DEL,14,14966546,0/1,731,+-
14,14988870,<INS>,346,INS,14,14988870,0/1,342,+-
14,14989219,<DEL>,-52,DEL,14,14989271,0/1,52,+-
14,15004888,<INS>,683,INS,14,15004888,0/1,663,+-
14,15021644,<DEL>,-179,DEL,14,15021823,0/1,179,+-
14,15022582,<INS>,4056,INS,14,15022582,0/1,3987,+-
14,15029753,<DEL>,-58,DEL,14,15029811,0/0,81,+-
14,15037067,<INS>,1992,INS,14,15037067,0/1,1992,+-
14,15093440,<INS>,186,INS,14,15093440,0/1,183,+-
14,15098189,<INS>,1466,INS,14,15098189,0/1,1417,+-
14,15098193,<INS>,4181,INS,14,15098193,0/0,4181,+-
14,15104328,<DEL>,-61,DEL,14,15104384,0/1,61,+-
14,15110149,<DEL>,-246,DEL,14,15110395,0/1,247,+-
14,15169610,<INS>,77,INS,14,15169610,0/1,89,+-
14,15188174,<DEL>,-130,DEL,14,15188304,0/1,161,+-
14,15195742,<DEL>,-80,DEL,14,15195822,0/1,80,+-
14,15203719,<DEL>,-530,DEL,14,15204249,0/1,529,+-
14,15212330,<DEL>,-420,DEL,14,15212750,0/1,420,+-
14,15214262,<INS>,162,INS,14,15214262,0/1,157,+-
14,15237172,<DEL>,-880,DEL,14,15238052,0/1,880,+-
14,15258219,<DEL>,-689,DEL,14,15258908,0/1,689,+-
14,15292456,<INS>,100,INS,14,15292456,0/1,99,+-
14,15321944,<DEL>,-1524,DEL,14,15323468,0/1,1522,+-
14,15345719,<DEL>,-656,DEL,14,15346375,1/1,1481,+-
14,15355064,<DEL>,-78,DEL,14,15355142,0/1,78,+-
14,15372934,<INS>,1564,INS,14,15372934,0/1,1564,+-
14,15372705,<INS>,4319,INS,14,15372704,0/1,4319,+-
14,15375008,<DEL>,-900,DEL,14,15375908,0/1,900,+-
14,15389575,<INS>,71,INS,14,15389575,0/1,69,+-
14,15391595,<DEL>,-182,DEL,14,15391777,0/1,210,+-
14,15395521,<DEL>,-1369,DEL,14,15396870,1/1,1369,+-
14,15396909,<DEL>,-96,DEL,14,15396994,0/1,96,+-
14,15418857,<DEL>,-56,DEL,14,15418911,0/1,56,+-
14,15460570,<DEL>,-76,DEL,14,15460646,0/0,74,+-
14,15472619,<DEL>,-52,DEL,14,15472671,0/1,52,+-
14,15473660,<DEL>,-72,DEL,14,15473732,0/1,72,+-
14,15489644,<DEL>,-46,DEL,14,15489690,0/0,54,+-
14,15490423,<DEL>,-1169,DEL,14,15491592,0/1,1169,+-
14,15493708,<INS>,342,INS,14,15493708,0/1,214,+-
14,15509820,<DEL>,-239,DEL,14,15510059,0/1,239,+-
14,15523947,N[21:24609954[,0,TRA,21,24609954,0/0,1,++
14,15535016,<DEL>,-241,DEL,14,15535257,0/1,240,+-
14,15545315,<DEL>,-52,DEL,14,15545367,0/1,60,+-
14,15554951,<DEL>,-85,DEL,14,15555036,0/1,85,+-
14,15557734,<INS>,1299,INS,14,15557734,0/1,1287,+-
14,15561130,<DEL>,-711,DEL,14,15561841,0/1,713,+-
14,15562024,<INS>,80,INS,14,15562024,0/1,80,+-
14,15578982,<INS>,239,INS,14,15578982,0/1,233,+-
14,15582569,<DEL>,-59,DEL,14,15582628,0/1,62,+-
14,15593830,<INS>,198,INS,14,15593830,0/1,195,+-
14,15597377,<DEL>,-110,DEL,14,15597487,0/1,104,+-
14,15599966,<INS>,1847,INS,14,15599966,0/1,1787,+-
14,15616974,<DEL>,-2991,DEL,14,15619965,1/1,2990,+-
14,15632384,<DUP>,91,DUP,14,15632467,0/0,91,-+
14,15632422,<INS>,845,INS,14,15632422,0/1,807,+-
14,15645803,<INS>,250,INS,14,15645803,0/1,241,+-
14,15650133,<DEL>,-37,DEL,14,15650170,0/1,68,+-
14,15656802,<DEL>,-1273,DEL,14,15658075,0/1,1274,+-
14,15666686,<INS>,783,INS,14,15666686,1/1,1456,+-
14,15708589,<INS>,184,INS,14,15708589,0/1,179,+-
14,15737300,<DEL>,-629,DEL,14,15737929,0/1,629,+-
14,15744098,<DEL>,-5936,DEL,14,15750034,1/1,5931,+-
14,15797713,<INS>,54,INS,14,15797713,0/1,54,+-
14,15801174,<DEL>,-232,DEL,14,15801406,0/1,203,+-
14,15810354,<DEL>,-72,DEL,14,15810426,0/1,72,+-
14,15811967,<INS>,819,INS,14,15811967,0/1,793,+-
14,15817796,<DEL>,-728,DEL,14,15818524,0/1,728,+-
14,15825478,<INS>,237,INS,14,15825478,0/1,231,+-
14,15829847,<INS>,201,INS,14,15829847,0/1,196,+-
14,15834490,<DEL>,-577,DEL,14,15835067,0/1,577,+-
14,15851140,<DEL>,-49,DEL,14,15851189,0/0,82,+-
14,15850341,<INS>,2272,INS,14,15850341,0/1,2242,+-
14,15859194,<INS>,426,INS,14,15859194,0/1,559,+-
14,15878590,<INS>,324,INS,14,15878590,0/1,318,+-
14,15881086,<INS>,96,INS,14,15881086,0/1,94,+-
14,15893433,<INS>,1442,INS,14,15893433,0/1,1414,+-
14,15895416,<DEL>,-1136,DEL,14,15896552,0/1,1136,+-
14,15930847,<INS>,760,INS,14,15930847,0/1,750,+-
14,15932736,<INS>,234,INS,14,15932736,0/1,228,+-
14,15933893,<DEL>,-69,DEL,14,15933962,0/1,69,+-
14,15935097,<DEL>,-1289,DEL,14,15936386,0/1,1288,+-
14,15955420,<DEL>,-281,DEL,14,15955701,0/1,680,+-
14,15961394,<INS>,60,INS,14,15961393,0/1,60,+-
14,15966682,<DEL>,-867,DEL,14,15967549,0/1,867,+-
14,15971622,<INS>,757,INS,14,15971622,0/1,746,+-
14,15974229,<DEL>,-57,DEL,14,15974286,0/1,57,+-
14,15980621,<DEL>,-66,DEL,14,15980687,0/1,70,+-
14,15980882,<INS>,195,INS,14,15980882,0/1,190,+-
14,15994812,<INS>,751,INS,14,15994812,0/1,750,+-
14,15998341,<DEL>,-434,DEL,14,15998775,0/1,434,+-
14,16003715,<INS>,138,INS,14,16003715,0/1,136,+-
14,16005001,<INS>,854,INS,14,16005001,0/1,907,+-
14,16014788,<DEL>,-3153,DEL,14,16017941,1/1,3160,+-
14,16022431,<DEL>,-538,DEL,14,16022969,0/1,894,+-
14,16035480,<DEL>,-59,DEL,14,16035539,0/1,59,+-
14,16087191,<INS>,269,INS,14,16087191,0/1,274,+-
14,16094635,<DEL>,-896,DEL,14,16095531,0/1,896,+-
14,16107453,<DEL>,-408,DEL,14,16107861,0/1,408,+-
14,16117156,<DEL>,-207,DEL,14,16117363,0/1,207,+-
14,16121083,<INS>,612,INS,14,16121083,0/1,602,+-
14,16157156,<INS>,233,INS,14,16157156,0/1,221,+-
14,16173310,<DEL>,-687,DEL,14,16173997,0/1,687,+-
14,16180003,<DEL>,-1289,DEL,14,16181292,0/1,1290,+-
14,16200794,<INS>,69,INS,14,16200794,0/1,68,+-
14,16217992,<DEL>,-1133,DEL,14,16219125,0/1,1134,+-
14,16220663,<INS>,2593,INS,14,16220663,0/1,2510,+-
14,16272530,<INS>,371,INS,14,16272530,0/1,261,+-
14,16288508,<DEL>,-1098,DEL,14,16289606,0/1,1098,+-
14,16343091,<INS>,129,INS,14,16343091,0/1,137,+-
14,16354262,<INS>,128,INS,14,16354262,0/1,161,+-
14,16404881,]17:10128037]N,0,TRA,17,10128037,0/0,1,--
14,16404879,<INS>,1619,INS,14,16404879,0/1,1600,+-
14,16413044,<DEL>,-1854,DEL,14,16414898,0/1,1852,+-
14,16434665,<INS>,61,INS,14,16434665,0/1,60,+-
14,16531551,<DEL>,-367,DEL,14,16531918,0/1,367,+-
14,16538097,<DEL>,-329,DEL,14,16538426,0/1,329,+-
14,16539140,<INS>,371,INS,14,16539140,0/1,365,+-
14,16548150,<INS>,624,INS,14,16548150,0/1,615,+-
14,16607678,<DEL>,-450,DEL,14,16608128,0/1,449,+-
14,16665619,<INS>,50,INS,14,16665619,0/0,53,+-
14,16675002,<DEL>,-63,DEL,14,16675055,0/0,63,+-
14,16701767,<DEL>,-758,DEL,14,16702525,0/1,758,+-
14,16703327,<DEL>,-72,DEL,14,16703399,0/1,72,+-
14,16703840,<INV>,976,INV,14,16704924,0/0,976,++
14,16722327,<DEL>,-71,DEL,14,16722398,0/1,71,+-
14,16761560,<INS>,283,INS,14,16761560,0/1,281,+-
14,16764655,<DEL>,-1083,DEL,14,16765528,0/1,1083,+-
14,16778503,<INS>,1129,INS,14,16778503,0/1,1107,+-
14,16782565,<DEL>,-651,DEL,14,16783216,0/1,651,+-
14,16801306,<DEL>,-5019,DEL,14,16806325,1/1,5018,+-
14,16854216,<INS>,101,INS,14,16854215,0/1,101,+-
14,16854356,<DEL>,-258,DEL,14,16854616,0/1,258,+-
14,16866473,<DEL>,-4023,DEL,14,16870496,0/1,4032,+-
14,16919227,]23:4991092]N,0,TRA,23,4991092,0/0,1,--
14,16993186,<DEL>,-55,DEL,14,16993241,0/1,55,+-
14,17035756,<INS>,123,INS,14,17035756,0/1,121,+-
14,17037741,<DEL>,-155,DEL,14,17037896,0/1,155,+-
14,17058750,<DEL>,-140,DEL,14,17058890,0/1,143,+-
14,17060002,<INS>,291,INS,14,17060002,0/1,285,+-
14,17066679,<INS>,1152,INS,14,17066681,0/1,1152,+-
14,17066460,<INS>,3113,INS,14,17066463,0/1,3113,+-
14,17091531,<INS>,559,INS,14,17091531,0/1,551,+-
14,17095059,<DEL>,-5418,DEL,14,17100477,1/1,5418,+-
14,17114550,<DEL>,-151,DEL,14,17114701,0/1,150,+-
14,17164787,<DEL>,-207,DEL,14,17164996,0/1,207,+-
14,17223243,<DEL>,-78,DEL,14,17223321,0/1,78,+-
14,17247984,<DEL>,-62,DEL,14,17248046,0/1,60,+-
14,17250685,<INS>,420,INS,14,17250685,0/1,415,+-
14,17276667,<INS>,369,INS,14,17276667,0/1,369,+-
14,17277059,<DEL>,-195,DEL,14,17277254,0/0,195,+-
14,17276669,<INS>,2060,INS,14,17276670,0/1,2060,+-
14,17340442,<INS>,238,INS,14,17340442,0/1,234,+-
14,17370177,<DEL>,-1404,DEL,14,17371581,0/1,1404,+-
14,17414978,<DEL>,-3153,DEL,14,17418131,0/1,3147,+-
14,17452950,<DEL>,-397,DEL,14,17453347,0/1,397,+-
14,17499494,<DEL>,-111,DEL,14,17499605,0/1,111,+-
14,17564066,<DEL>,-5485,DEL,14,17569551,0/0,5546,+-
14,17569487,<DEL>,-117,DEL,14,17569607,0/1,117,+-
14,17569407,<INS>,488,INS,14,17569407,0/0,488,+-
14,17573137,<DEL>,-1213,DEL,14,17574350,0/1,1213,+-
14,17573146,]19:18974165]N,0,TRA,19,18974165,0/0,1,-+
14,17574353,N[19:18974160[,0,TRA,19,18974160,0/0,1,+-
14,17627660,<DEL>,-150,DEL,14,17627810,0/1,142,+-
14,17665219,<DEL>,-874,DEL,14,17666093,0/1,878,+-
14,17672393,<INS>,1306,INS,14,17672393,0/1,1265,+-
14,17688460,<DEL>,-1135,DEL,14,17689595,0/1,1135,+-
14,17729668,<DEL>,-115,DEL,14,17729783,0/1,206,+-
14,17731486,<INS>,60,INS,14,17731486,0/1,58,+-
14,17781359,<INS>,424,INS,14,17781359,0/1,424,+-
14,17783965,<DEL>,-55,DEL,14,17784017,0/1,55,+-
14,17795894,<DEL>,-56,DEL,14,17795950,0/1,60,+-
14,17838685,<DEL>,-2020,DEL,14,17840705,0/1,2018,+-
14,17846284,<INS>,482,INS,14,17846284,0/1,470,+-
14,17858041,<INS>,73,INS,14,17858041,0/1,94,-+
14,17873339,<DEL>,-253,DEL,14,17873592,0/1,253,+-
14,17877769,<DEL>,-5893,DEL,14,17883662,1/1,5884,+-
14,17892184,<DEL>,-56,DEL,14,17892240,0/1,53,+-
14,17895106,<DEL>,-120,DEL,14,17895177,0/1,120,+-
14,17897929,<DEL>,-84,DEL,14,17898013,0/1,76,+-
14,17962001,<INS>,1488,INS,14,17962001,0/1,1460,+-
14,17989235,<DEL>,-579,DEL,14,17989814,0/1,579,+-
14,17998425,<DEL>,-4694,DEL,14,18003119,1/1,4690,+-
14,18026712,<INS>,1042,INS,14,18026712,0/1,883,+-
14,18048939,<DEL>,-5075,DEL,14,18054014,1/1,5083,+-
14,18058088,<DEL>,-1138,DEL,14,18059226,0/1,1136,+-
14,18074162,N[22:22853777[,0,TRA,22,22853777,0/0,1,++
14,18081040,<INS>,91,INS,14,18081040,0/1,87,+-
14,18118564,<DEL>,-129,DEL,14,18118635,0/1,129,+-
14,18118929,<DEL>,-4465,DEL,14,18123394,0/1,4608,+-
14,18122247,]16:2400760]N,0,TRA,16,2400760,0/1,1,-+
14,18123380,N[16:2400753[,0,TRA,16,2400753,0/1,1,+-
14,18125887,<DEL>,-2021,DEL,14,18127908,0/1,2020,+-
14,18160168,<DUP>,4965,DUP,14,18165133,0/0,4965,-+
14,18161191,<DUP>,4960,DUP,14,18166156,0/0,4960,-+
14,18162565,<DEL>,-4868,DEL,14,18166801,0/1,4868,+-
14,18167597,<INS>,1114,INS,14,18167597,0/1,1107,+-
14,18173777,<DEL>,-180,DEL,14,18173957,0/1,180,+-
14,18179198,<INS>,1973,INS,14,18179198,0/1,1930,+-
14,18194431,<INS>,406,INS,14,18194431,0/1,397,+-
14,18233773,<INS>,466,INS,14,18233773,0/1,419,+-
14,18262855,<INS>,56,INS,14,18262855,0/1,56,+-
14,18269383,<DEL>,-59,DEL,14,18269442,0/1,56,+-
14,18271875,<DEL>,-8855,DEL,14,18280730,1/1,8849,+-
14,18308140,<DEL>,-394,DEL,14,18308534,0/1,512,+-
14,18307984,<DEL>,-2548,DEL,14,18310532,0/0,2548,+-
14,18309071,<DEL>,-1458,DEL,14,18310529,1/1,1458,+-
14,18313131,<INS>,658,INS,14,18313133,1/1,658,+-
14,18320916,<DEL>,-1796,DEL,14,18322712,0/1,1795,+-
14,18335912,<DEL>,-249,DEL,14,18336161,0/1,250,+-
14,18340422,<INS>,192,INS,14,18340422,0/1,182,+-
14,18377067,<INS>,74,INS,14,18377069,0/1,74,+-
